211956610          17.563        2659.249        2655.015         183.753 0 0
212022158          14.657         407.968         412.780          52.872 0 0
211694481          12.908          65.190          64.578          22.061 0 0
211694483          12.310         535.874         512.940          16.467 0 4
211497877          16.254        2249.071        2259.824         105.436 0 0
211891099          14.523         238.867         237.397          46.526 0 0
211563420          10.666         355.424         361.487           7.007 0 0
212022185           9.989         244.348         246.914           6.023 0 0
211432373          18.582       11315.843       11639.626         294.327 0 0
212022229          14.126         446.458         465.556          40.828 0 0
212022246          16.823        3139.170        3166.277         132.082 0 4
211760108          16.103        1359.024        1373.696         107.224 0 0
211563516          14.789       18948.936       18485.975          94.505 0 0
211694595          12.756         195.941         195.494          21.486 0 0
211366936          15.520        1601.468        1533.270         118.315 0 0
212022296          16.315        1350.950        1349.498         128.444 0 4
211956772          12.451         555.103         561.642          18.597 0 3
211760197          17.748        4710.402        4745.196         180.618 0 0
212022350          15.830         484.049         483.818          70.858 0 4
211301456          11.808         796.587         807.819          13.950 0 3
211694678          17.189        1457.775        1479.856          90.929 0 2
211563622          12.814         454.630         466.729          21.307 0 0
211432557          16.761        4768.882        4910.754         132.869 0 2
211432567          11.827         333.367         325.694          13.744 0 0
212022415          11.677         398.598         441.585          13.262 0 1
211891359          13.801         168.773         145.378          32.424 0 0
211956899          15.740         669.414         667.664          86.193 0 0
212087972          12.978         286.164         288.100          24.128 0 3
212153510          14.575        2653.149        2801.389          37.236 0 4
211694759          12.745         165.203         150.537          20.556 0 0
211760314          14.734        1831.533        1932.198          49.059 0 2
212087996          17.264        2264.337        2274.487         142.755 0 2
211825866          13.782         501.262         515.406          34.000 0 2
211301592          14.435         588.825         613.099          47.619 0 0
211760355          12.648         127.861         130.018          19.544 0 1
211760385          12.351         104.381         108.351          16.407 0 0
211432708          18.159        1881.053        1904.918         135.440 0 5
211563796          12.444         130.003         130.016          13.513 0 0
211629335          12.184         163.117         161.559          14.395 0 0
212153626          10.809         190.075         192.825           8.635 0 1
211432745          13.639         264.334         267.995          31.491 0 0
211563818          16.644       12279.057       12702.018         111.570 0 0
212153650          11.782         381.468         388.879          13.951 0 0
211825971          15.761        1179.285        1186.116         108.417 0 0
211957057          14.498         856.591         897.426          48.465 0 3
211825989          12.913         100.108         101.815          22.677 0 1
211891535          10.522         201.365         160.901           7.452 0 0
211498322          14.572         266.213         268.545          47.825 0 0
211891545          14.467         313.612         318.287          46.021 0 0
211957100          10.732         544.505         531.643           8.553 0 0
212022636          14.377         281.874         283.579          46.708 0 0
211760513          18.659        1957.557        1965.066         107.830 0 5
212022674          17.621        2685.206        2716.155         177.137 0 4
212153751          17.196       26521.669       26836.289         488.871 0 0
211957144          13.450         308.241         297.500          27.515 0 4
211957146          12.603       34724.662       33228.601          18.515 0 0
212088230          11.502         234.584         233.379          11.820 0 0
211760552          15.615        1651.310        1658.922          96.810 0 0
211760567          16.456        5881.809        5902.988         161.937 0 2
212022718          12.031         171.075         156.929          15.716 0 0
212022724          13.456         152.655         152.680          29.369 0 0
211432905          17.747       17555.461       16633.189         201.280 0 4
211432908          14.385         514.555         516.877          44.820 0 0
211695057          13.138         108.580         108.533          24.587 0 0
211760599          16.589        2588.470        2573.476         145.657 0 0
211695067          12.516         240.788         243.874          19.278 0 0
211301854          17.857       27165.613       27460.321         477.029 0 0
211826149          16.033        1029.041        1023.718          83.440 0 5
212153831          13.330         281.499         287.494          25.913 0 0
212088298          15.911        1407.456        1421.040         119.923 0 0
211695088          14.592         692.523         696.372          63.412 0 0
212088306          14.413         349.667         350.030          44.648 0 0
211891698          10.233         187.743         178.116           6.356 0 0
212022777          14.483         552.665         562.126          49.170 0 2
211891709           9.629        3819.190        3931.896           4.638 0 1
211432962          13.238         102.210         103.405          25.928 0 0
211498503          14.885        3528.774        3717.925          82.782 0 4
211826184          11.827          70.697          69.628          13.308 0 0
211891727          11.843         382.463         387.765          13.555 0 0
211432977          13.032        1478.131        1572.012          23.277 0 2
212088355          12.618         304.844         314.586          19.627 0 0
211760688          12.903         750.453         756.058          23.042 0 2
212088379          13.403         301.387         299.482          28.577 0 0
212022846          10.233         129.015          92.900           6.796 0 0
211891774          16.912        2821.725        2769.533         128.870 0 0
211695172          12.725         274.439         258.867          20.396 0 0
212153941          11.732         227.741         233.118          12.691 0 0
211564125          11.339         131.398         133.689          10.896 0 4
211433054          13.798         178.203         181.223          34.782 0 0
211695199          13.706         218.241         218.498          32.927 0 0
212153952          13.563         514.698         523.598          30.483 0 0
211498602          14.697        7556.844        7227.206          53.593 0 0
212022907          17.489        2096.193        2117.215         165.512 0 0
211629697          18.391       10572.361       10576.313         277.829 0 0
211957379          14.356         351.010         347.709          44.150 0 0
211760776          14.581         712.077         716.282          51.406 0 0
211826341          17.124        1483.966        1498.438         135.351 0 0
211498661          13.833         225.341         219.913          34.245 0 0
211498662          12.951         242.477         245.677          22.820 0 0
211891878          15.448       11427.894       11335.719          43.342 0 2
211891887          18.044        4448.288        4466.299         228.806 0 2
211891899          12.206         258.120         252.746          16.330 0 0
211957437          16.950        3121.794        3001.492          67.600 0 4
212154066          18.678        8634.627        8690.468         310.108 0 2
212023001          16.880        3187.920        3227.180         141.787 0 0
211891931          14.654         427.499         431.198          49.507 0 0
211695325          14.302         962.661         291.609          41.224 0 0
211564255          15.023        2024.146        2146.853          39.730 0 5
211891936          15.292       32399.970       29844.692          69.328 0 0
212023017          14.112         230.118         230.157          40.564 0 0
212023019          14.499         404.291         406.382          46.677 0 0
211433200          12.163         282.253         288.238          15.920 0 4
211891961          17.505        6054.734        6196.305         178.258 0 0
211564285          15.479         679.720         651.775          58.469 0 2
211695374          15.907        1594.067        1614.621         120.206 0 0
212088598          10.537         403.992         403.301           7.450 0 0
211957531          10.867         192.801         198.370           8.758 0 0
211695388          15.228         508.566         521.994          64.999 0 0
211891997          13.285         187.440         159.304          25.894 0 0
212023073          17.968        1215.445        1226.343         121.496 0 4
211695397          14.546        2855.490        3039.684          42.116 0 2
211498815          14.373         375.909         368.912          43.384 0 0
211892034          11.583         270.011         276.347          12.520 0 0
211564363          12.191          70.416          61.968          15.484 0 0
211498845          13.351         127.369         128.525          27.737 0 0
211760998          14.298         163.370         164.184          41.478 0 0
211695472          12.514          76.806          77.691          18.350 0 0
211957616          17.563        3512.241        3361.213         183.645 0 0
211498887          18.433        2119.044        2136.940         172.629 0 0
211695506          15.039         841.896         845.995          60.231 0 0
212023186          14.251         208.204         209.994          42.649 0 0
211761045          12.381         147.286         110.003          17.503 0 0
211892130          12.555          87.379          88.719          18.658 0 1
211433381          17.802        4528.158        4545.720         186.752 0 0
211367842          10.695         342.142         311.870           8.336 0 0
211564455          12.414         327.082         320.964          17.739 0 0
211695527          16.865        3174.163        3195.500         135.737 0 0
212023202          12.983         390.906         364.081          23.059 0 3
211892153          12.757          79.484          75.547          20.690 0 0
211433421          11.511         434.543         479.527          12.317 0 3
211892173          18.926        7159.623        7378.728         287.148 0 4
211433428          14.514         466.872         459.933          47.706 0 0
212023266          15.822        3335.271        3301.101          72.306 0 4
211695593          12.997         160.065         157.323          23.461 0 0
211630061          14.267         267.662         268.091          39.644 0 4
212154350          19.792       45474.672       45830.453         683.999 0 0
211564530          14.172         248.082         242.796          31.549 0 0
212023280          14.169         198.294         185.202          40.717 0 0
211695616          12.509          94.662          90.107          19.022 0 0
211499016          11.846         500.164         511.292          12.867 0 3
211957804          16.947        2385.639        2382.801         138.610 0 3
211695681          18.353       37580.576       37566.541         422.673 0 0
211564613          13.808         204.330         197.655          33.185 0 1
211564615          11.673         344.441         341.148          11.130 0 0
212088908          15.163         705.542         708.637          90.257 0 0
211957837          13.121         125.095         128.692          24.257 0 0
211499092          12.559         643.390         648.001          18.289 0 4
211957850          19.248       22941.094       22996.054         399.386 0 0
211564634           9.277          99.864          59.241           4.177 0 0
211826779          16.101        1350.756        1348.492          79.899 0 5
212154462          15.641        8337.111        7684.396          99.349 0 2
212023401          12.650         253.611         251.906          20.667 0 1
211826798          12.082         130.572         134.073          15.094 0 1
212154486           9.216         349.024         391.669           3.712 0 4
211302521          12.581         869.059         847.897          19.848 0 4
212154489           9.783        3678.250        3817.600           3.861 5 5
212088961          17.687       13769.472       13278.882         285.545 0 2
211564692          14.878        1552.178        1637.552          50.520 0 4
211761307          15.296         550.900         550.699          71.145 0 0
211564722          17.265        3213.353        3215.995         165.823 0 0
211892404          12.236          82.365          82.596          16.649 0 0
211826876          10.084         341.385         312.678           6.154 0 0
212023491          10.139         287.887         269.649           6.152 0 0
211368137          11.848         218.379         215.806          13.739 0 0
211826898          14.454         291.396         290.178          44.361 0 0
211564757          12.327         186.298         194.342          16.991 0 0
212154588          13.110         135.750         135.083          23.384 0 0
211499229          12.948         457.478         471.874          22.750 0 0
211957988           9.161         304.871         214.666           3.540 0 0
211433715          16.114        1050.276        1051.936          99.231 0 0
211695860          10.220         178.793         172.239           6.606 0 0
211433739          11.607         215.012         219.662          12.352 0 0
212154639          10.896         656.668         655.771           8.754 0 0
211630360          15.233         500.880         499.277          62.025 0 2
211761438          15.417         448.126         447.876          70.141 0 0
211892510          17.283        2991.323        2995.579         158.395 0 0
212089129          12.618         163.838         164.339          19.668 0 1
211433771          16.347        1547.401        1544.779          98.768 0 2
211892519          14.375         359.672         367.698          43.971 0 3
212023593          17.257        6747.321        6777.890         287.382 0 0
211695919          12.196          88.411          89.691          16.547 0 0
212089136          11.768         312.100         305.967          13.137 0 4
211695929          14.117         208.007         205.316          39.084 0 0
211958106          12.893         347.509         317.560          22.233 0 0
211499370          14.601        1377.291         834.752          48.468 0 0
211433835          15.451         790.119         798.165          75.732 0 0
211630447          12.072         177.081         174.597          14.771 0 3
211302777          16.029        4868.331        4994.322          98.700 0 1
211630461          14.389         335.418         333.076          43.467 0 0
211630482          14.087         288.010         279.574          38.831 0 0
211499417          12.960         437.160         442.262          22.856 0 0
211302817          12.810         853.332         827.167          22.269 0 0
211564964          14.771         393.392         388.597          52.374 0 0
212154792          14.610        2377.407        2326.515          67.971 0 0
211433899          15.765        1202.631        1215.186         109.158 0 0
212154812          17.234        2419.290        2421.832         140.543 0 4
211630526          11.988         229.745         226.928          14.456 0 0
212089279          14.387         246.604         247.809          46.031 0 4
212089288          16.189        1107.388        1123.670          97.606 0 0
211565001          12.814         106.646         107.212          21.052 0 0
211827147          13.457         134.871         138.228          28.159 0 0
211696085          16.617        3735.430        3694.667         110.472 0 0
211368414          14.121         497.982         496.449          38.846 0 0
211958252          16.134        1345.567        1333.440          95.771 0 2
211958260          12.095         116.886          66.715          15.295 0 0
211761663          13.060         158.309         126.267          23.885 0 0
211761664          14.522         329.808         328.534          46.723 0 0
211958281          10.371          51.807          53.147           6.996 0 0
211433994          11.707         212.598         213.263          13.022 0 1
211958292          13.044         188.508         191.721          23.813 0 0
211827220          16.017        1282.778        1292.669          90.409 0 0
211630619          10.952         278.539         298.918           9.029 0 0
211434023          18.556       13311.038       13544.428         337.184 0 3
212154925          16.559        9236.278        9318.925         101.822 0 2
211302959          13.076        1105.154        1108.823          25.026 0 4
211958336          14.219         200.748         201.849          39.501 0 0
211434061          17.301        5736.530        5622.066          62.755 0 5
211892816          17.847       14760.303       14719.523         399.203 0 0
211565141          15.692       27621.343       28407.120         106.557 0 0
211827289          14.992         871.252         879.827          86.473 0 0
211434082          11.751         149.947         148.376          13.228 0 0
211892842          17.886       18689.570       18624.900         421.459 0 0
212023920          13.784         281.626         289.055          32.723 0 0
212023922          19.677       25008.582       25073.310         542.976 0 0
211892865          18.888       10790.217       10832.423         325.510 0 0
211696281          12.604         321.684         345.180          19.953 0 0
211892896          12.697        1443.348         440.921          20.701 0 0
211892898          11.773          91.039          89.163          13.239 0 3
211565221          16.520        1486.674        1477.771         114.093 0 2
211434151          10.352         194.438         185.151           6.788 0 0
211499694          13.975         659.409         671.735          36.387 0 2
212023983          13.678         140.781         140.850          31.643 0 0
212089555          14.237         402.196         406.361          40.920 0 1
212089563          17.448      110631.145      114428.857         495.745 0 0
212155124           9.730       11409.103       11405.666           3.987 5 0
211630837          18.113        5748.534        5789.847         238.841 0 0
212089600          14.776         501.351         484.559          53.996 0 4
211827478          12.674         157.607         165.346          20.240 0 0
211958562          15.073         695.972         668.848          88.897 0 0
211893034          12.734         689.640         692.665          21.520 0 0
211499825          14.135         428.333         461.799          38.273 0 0
211499842          12.555         321.589         335.165          19.307 0 0
211565381          15.768         882.485         886.951          79.164 0 0
212024133          14.408         442.779         441.104          46.303 0 0
211434324          17.890        4820.607        4960.512         148.459 0 2
212024154          11.763         619.730         646.937          13.293 0 3
211499872          11.901        5476.246        5608.553          13.495 0 2
211762016          13.463         134.291         132.032          28.733 0 0
211499881          14.157         460.016         473.398          37.831 0 1
211630967          15.002         312.727         307.179          47.564 0 0
211827577          17.857        3961.488        3901.823         206.615 0 0
211434369          12.620         191.678         188.797          18.934 0 0
211565467          18.127       12416.173       12506.848         273.737 0 4
211303324          17.969        8974.362        8979.738         284.692 0 5
211958687          16.271        2963.479        2898.855         154.902 0 0
211434440          14.707         847.619         401.422          50.446 0 0
211893193          11.488         204.252         196.291          11.347 0 0
211827676          11.043          40.113          40.506           9.182 0 0
211565544          12.519          88.744          89.357          18.540 0 0
211827712          14.472         222.400         228.605          23.798 0 5
211500033          11.483         125.731         127.494           9.242 0 0
211893262          14.299         498.250         459.339          42.698 0 2
211958800          18.792       13882.422       14045.897         320.200 0 0
211631136          13.787         204.226         203.694          33.052 0 0
211762213          12.683         145.108         145.784          20.264 0 0
211500070          14.196         351.566         355.343          40.709 0 3
211893289          14.206         367.663         365.079          40.279 0 0
211827780          14.797         336.652         336.120          52.326 0 0
211500102          11.254         176.537         172.055          10.547 0 0
212024396          17.171        1755.937        1765.212         150.177 0 0
212155476          14.288        1474.308        1538.097          41.552 0 0
211958871          17.002        3756.888        3767.391         144.171 0 2
212155481          14.643        1076.561        1088.657          49.696 0 0
211565662          16.802        2346.977        2346.826         132.549 0 0
211827807          17.594        6674.965        6709.580         198.915 0 0
211696736          10.681          89.590          92.066           7.773 0 0
211500140          11.842         386.954         380.930          13.374 0 0
211500141          16.405        1974.582        1960.386         120.719 0 0
211958924          14.124         459.674         482.821          38.678 0 0
211565709          16.633        1639.021        1652.505         122.949 0 0
211958929          17.806        6031.365        5889.686         207.780 0 0
211369109          17.724        3673.545        3732.047         203.152 0 0
211893397          18.139        4234.036        4320.149         194.392 0 2
211565730          13.570         343.820         354.470          30.856 0 0
212090031          12.465         115.017         120.300          18.506 0 2
211631310          18.159        9083.596        8896.996         222.350 0 0
211696850          19.734       55367.931       55376.141         548.634 0 0
212155611          16.523        2050.366        2053.233         120.729 0 0
212090077          14.309         999.104        1037.315          42.160 0 2
211959012          12.466         207.010         208.116          18.402 0 0
211893477          12.845         152.778         150.414          21.513 0 0
212024554          16.816        3051.300        3097.273         197.731 0 0
211434738          11.950         228.246         229.089          15.053 0 0
212024569          14.894         495.881         495.624          52.514 0 0
212090106          12.813         195.063         191.565          21.265 0 0
211434747          14.414         363.444         368.533          45.198 0 0
211893502          14.214         200.849         207.889          38.312 0 0
211893506          14.571         444.460         454.971          46.335 0 0
211762453          12.750         282.859         281.851          20.984 0 1
211762466          12.941         144.553         148.841          22.787 0 0
211631397          10.761          88.441          76.506           8.067 0 0
211893543          11.110         119.733         122.945           9.514 0 3
211565868          12.186         590.833         572.755          15.115 0 0
212155693          13.384         208.052         206.028          28.152 0 0
212024625          11.547         232.655         237.939          12.188 0 0
212090175          15.826         687.537         692.766          83.580 0 0
211696981          18.106        7873.941        7928.700         251.804 0 2
211434846          12.651         326.092         313.290          19.680 0 0
212024672          18.174        4991.336        5014.250         243.205 0 0
211828069          11.886          67.262          66.166          13.829 0 2
211434867          17.608        3902.812        3910.789         200.181 0 0
211893630          12.655          58.637          58.623          19.290 0 0
211369343          14.751         663.367         702.584          52.049 0 4
211959169          13.627         317.751         322.771          31.562 0 0
211631508          14.007         184.751         184.619          36.581 0 0
211828125          13.282         289.238         298.110          27.024 0 0
211893704          18.790       12173.640       12097.796         292.224 0 0
212155860          17.974        5629.010        5603.677         239.823 0 0
211566040          15.430         754.693         755.035          62.803 0 0
211697113          11.893         131.198         130.005          13.447 0 0
211500510          13.588         252.585         258.204          30.557 0 0
211762655          14.108         208.001         203.533          37.518 0 0
211959273          13.380         163.303         162.307          27.646 0 0
211500522          15.047        1383.107        1395.406          57.848 0 0
211500533          12.479         228.053         233.638          18.632 0 0
211435003          12.588         171.295         171.745          19.244 0 1
212024831          10.850         252.491         257.465           8.649 0 1
211893761          13.466         322.282         338.094          28.631 0 4
212090385          12.884         292.913         284.260          22.070 0 0
211893777          16.334        1727.813        1747.740         130.908 0 0
212155930          17.985       28968.727       29042.374         620.169 0 0
211435036          11.221         131.822         129.431          10.380 0 0
211697186          11.411          80.248          82.744          11.279 0 0
211893796          12.746         189.333         191.016          20.493 0 2
211500580          17.287        1912.265        1933.378         155.987 0 0
212155946          13.053         258.420         239.077          24.501 0 0
211762755          14.216         391.914         402.711          37.583 0 1
211566160          10.997         147.827         139.683           9.093 0 0
211893848          10.512          83.232          84.613           7.480 0 0
211435105          12.966         130.322         130.629          23.099 0 0
212156019          13.871         275.298         280.532          34.252 0 0
212024952          15.381         595.518         596.525          75.807 0 0
212024961          12.236         334.627         349.634          17.167 0 1
211369601          15.147       43265.299       51491.388          50.606 0 0
211828358          12.554          79.791          65.643          18.573 0 0
211893894          10.796         294.755         280.295           8.856 0 0
211762841          14.802         651.497         657.291          53.195 0 3
211959460          10.008        1080.194        1063.112           5.932 0 1
212025000          17.686        3298.893        3314.669         195.390 0 0
211959469          12.348         257.150         266.258          17.753 0 1
212025005          13.651         513.302         529.219          31.232 0 0
211631796          14.046         255.657         262.864          31.442 0 0
211762869          12.742         197.781         188.575          21.374 0 0
211959487          19.132       32136.826       31931.947         456.546 0 0
211697343          12.430         184.787         183.526          18.427 0 0
211697347          10.554         133.582         127.212           7.351 0 0
211893954          15.124         679.516         686.445          60.492 0 3
211566285          16.030        1143.427        1149.298          92.313 0 0
211959502          18.031        6003.141        6033.768         223.547 0 0
211762894          12.988         190.879         194.233          23.513 0 1
211762903          14.211         335.094         328.455          41.068 0 2
211959522          11.441         243.252         170.120          11.454 0 1
211500781          13.955         309.711         317.750          36.139 0 0
211828464          11.368        2243.076        2256.856          10.661 0 0
211500785          12.088         209.411         225.984          14.951 0 0
211435264          14.692         496.001         500.445          50.803 0 0
211304198          11.647        1519.134        1500.060          13.139 0 0
211894031          14.281         427.283         442.644          42.088 0 0
211894036          11.576          61.728          63.109          12.023 0 0
212156183          11.378         346.342         336.545          10.879 0 4
212156198          14.447         603.643         608.658          46.078 0 0
212156201          11.061         317.020         297.821           9.851 0 0
211566403          11.891         377.664         360.795          11.249 0 4
211631941          13.585         224.875         228.671          26.090 0 0
211435335          13.902         376.308         379.943          36.453 0 0
211894087          17.130       14115.152       14059.522         349.769 0 0
211435338          14.053         390.653         402.875          39.157 0 3
212167269          12.631         146.978         153.512          20.426 0 0
211631955          11.613         124.678          84.970          11.843 0 0
211697506          13.957         196.565         197.823          34.806 0 4
211894115          17.466        3195.676        3205.829         177.311 0 0
211566439          12.954         115.085         117.170          22.490 0 0
212025200          14.372         611.394         624.395          46.031 0 0
212025207          11.716         210.988         209.379          12.916 0 0
211894161          16.005        1427.829        1430.955          93.497 0 0
211435416          17.866       30532.063       31077.626         556.102 0 0
211304345          14.603        1999.634        1936.770          54.442 0 0
212156324          14.024        1745.080        1709.214          38.969 0 0
211828650          14.368         393.865         414.967          45.001 0 0
212156336          14.172         309.307         325.472          38.287 0 0
211828658          12.093       22966.920       23506.861          15.605 0 0
211894195          11.126         260.320         253.727           9.811 0 0
211828663          12.994         137.759         111.004          22.761 0 0
211304376          11.894         296.873         306.696          15.206 0 0
211369923           9.849        1421.782        1492.532           5.024 0 1
212090825          17.040        9940.133       10040.356         363.868 0 0
211566544          11.021          79.822          84.727           9.081 0 0
212156374          12.032         248.213         251.224          14.933 0 0
211304412          12.329         454.042         463.388          18.045 0 0
211763164          13.622         172.668         171.895          30.324 0 1
211501021          12.865        1369.494        1411.500          19.493 0 4
211959779          11.796         158.542         132.826          13.398 0 0
211763176          13.843         191.275         195.473          34.521 0 0
211959786          12.304         191.251         191.613          16.520 0 3
212090861          12.686       37073.497       36691.000           5.497 0 0
211763181          16.861        1902.750        1930.236         140.351 0 0
211894254          11.472          70.241          69.800          11.736 0 0
212156406          13.166        1761.109        1762.777          24.838 0 0
211435522          18.781       15661.311       15868.230         419.976 0 0
211435533          18.228        8422.597        8535.270         271.495 0 2
211566610          14.102         181.596         182.572          30.927 0 0
211697690          11.525         240.903         234.523          12.088 0 0
212090915          17.779        3048.672        3065.358         139.360 0 0
211894311          12.762         142.272         147.013          20.587 0 0
211959857          15.092         345.900         350.057          60.345 0 0
211632181          16.710        6050.320        6043.170         183.078 0 0
211763257          16.733        1735.895        1752.835         131.627 0 0
211959869          11.839          83.715          65.518          13.587 0 0
211566671          12.776         147.208         150.501          21.229 0 0
212156520          11.747         280.197         244.038          13.552 0 0
211959917          17.948       13572.341       13674.439         414.958 0 0
211763328          14.906        1186.279        1162.531          56.089 0 0
212025476          20.051       33221.385       33247.640         291.902 0 0
212156560          14.062        2619.139        2522.830          39.531 0 3
211435669          18.648        9076.066        9081.268         309.368 0 0
211304601          14.456         508.842         516.660          47.444 0 0
211304606          18.161       14191.498       14099.460         204.508 0 4
211435687          10.674         239.293         236.230           8.248 0 0
211370153           9.472         295.023         313.025           4.481 0 0
211763375          14.473         348.917         355.781          47.146 0 0
211304632          17.649       27227.971       27598.694         170.148 0 4
211632333          14.466         494.202         493.553          45.139 0 0
212091090           9.788        3311.772        3235.619           5.228 0 3
211828947          12.103          74.165          73.590          15.502 0 0
211435731          18.350        9811.510        9827.469         291.348 0 0
211697884          15.325        1436.287        1451.264          90.903 0 0
211435747          17.084        2050.675        2075.148         130.510 0 0
212156645          12.588         331.872         337.896          19.573 0 0
211828967          17.576        3028.521        2865.850         178.936 0 0
212156647          16.486        2074.205        2076.791         115.490 0 4
212025578          12.853         295.607         307.461          21.527 0 0
212091132          11.798         232.268         244.487          13.609 0 0
212025597          18.611        2390.695        2351.119          38.479 0 5
211697932          10.087          65.164          63.412           5.862 0 0
211960077          13.382         227.079         233.408          28.509 0 0
211566863          12.192         195.177         194.622          15.826 0 3
212025613          15.685         614.065         618.151          87.099 0 0
212025617          12.925         422.930         430.089          22.894 0 4
211632401          18.309       13075.702       13059.630         254.874 0 0
211829014          16.523        1541.351        1536.081         116.259 0 0
211566875          12.979         123.464         125.554          22.975 0 1
211435803          14.513         309.742         312.952          46.390 0 0
211829037          13.892         282.113         285.813          35.368 0 0
211501357          12.752          96.279         101.549          18.659 0 0
211894576          14.299         214.220         214.533          41.993 0 2
211894578          14.395         327.519         327.402          44.636 0 0
211370290          17.542        4802.950        4796.138         208.683 0 0
212025653          12.772         203.595         206.189          20.359 0 0
212167366          11.302         280.792         275.812          11.145 0 2
212156739          12.933        3099.378        3371.005          19.270 0 4
211435846          11.661         290.212         295.185           5.373 0 5
212025671          14.532         304.922         305.672          45.634 0 0
212091212          14.067         211.145         214.013          38.791 0 0
211435859           9.897         279.348         283.214           5.371 0 4
211632471          14.965         338.102         338.641          49.253 0 0
211632481          11.244         139.937         144.800          10.033 0 0
212025706          14.102         407.314         407.937          40.893 0 0
211894641          14.490         497.515         493.331          46.903 0 0
211501426          18.474        5722.894        5773.943         290.634 0 0
211894649          15.858        1225.249        1221.546         118.280 0 0
212025727          14.214         413.418         425.365          42.962 0 0
211763586          16.836        3196.458        3216.376         129.552 0 0
211894661          10.055          72.250          75.018           5.838 0 0
212025734          14.219         217.926         218.114          40.858 0 0
212156811          17.286        1550.533        1576.477          95.683 0 0
212025753          11.031         505.288         537.109           9.769 0 0
211829155          16.321        2127.158        2207.978         111.460 0 0
211698088          13.599         210.762         219.794          30.975 0 0
211698090          14.731        1170.837        1180.348          50.259 0 2
211698107          12.822         419.337         405.169          22.299 0 0
211894721          15.868        1310.996        1318.634         118.410 0 2
211567042          14.995       17980.729       19330.684          63.079 0 1
211829189          15.909         993.741         994.763          87.508 0 3
212025799          12.763         504.124         499.308          21.961 0 1
212025814          14.605         298.810         314.127          50.479 0 0
211436019          12.301         297.689         317.700          15.952 0 2
212156926          12.764         258.137         260.640          22.250 0 0
211894786          14.488         793.360         761.360          46.358 0 0
211436038          13.564         397.650         412.089          31.454 0 0
211698183          13.003         106.466         109.070          23.119 0 0
212156938          10.252         398.408         371.197           6.742 0 0
211698189          12.826          67.925          67.568          20.895 0 0
211632653          14.999         808.594         818.262          46.770 0 0
212091408          12.800         281.984         304.040          21.394 0 0
211894803          14.366         604.569         608.932          44.343 0 0
211698203          16.074        1325.046        1302.674          95.667 0 0
211501609          13.938        1314.889        1231.905          34.088 0 4
211894837          17.921        5650.582        5734.616         215.179 0 2
212156992          14.469         293.780         293.769          46.507 0 0
211305029          12.632        1409.518        1353.284          20.675 0 1
212157002          12.424         343.977         363.824          17.817 0 0
212025935          12.236         382.908         394.372          17.373 0 0
211305047          13.694        1155.584        1175.295          34.030 0 0
211960425          18.071        6898.860        6913.847         221.009 0 0
211829372          11.182          37.868          37.582          10.192 0 0
212025985          14.821         421.762         423.381          54.845 0 3
211632777          11.621          94.273          89.777          11.880 0 0
212025998          15.106        1060.857        1090.636          75.618 0 0
211370687          15.690         959.579         961.368          80.843 0 0
212157145          13.594         251.906         260.901          31.257 0 0
211370718          10.755         239.673         219.015           8.417 0 0
211436265          11.567         380.364         203.111          12.380 0 0
212091648          14.613         261.240         262.426          51.045 0 3
211501824          11.423         181.335         182.166          11.333 0 0
211960587          11.992         166.597         119.691          14.468 0 1
212026140          18.849       10205.469       10244.610         341.514 0 0
212157235          13.293         201.178         201.934          25.420 0 0
211960649          13.166         293.094         300.651          25.004 0 0
212157262          12.864         280.871         293.968          22.440 0 0
211567442          14.638         527.486         533.209          45.191 0 0
211567452          11.937          57.709          54.298          12.191 0 0
211895133          14.085         383.099         395.726          38.475 0 0
211829600          17.475        2770.996        2773.259         163.173 0 4
211895138          13.189         118.821         111.934          24.078 0 3
211632997          10.610          61.547          62.136           6.698 0 3
211960697          15.150        1294.309        1313.853          52.018 0 0
211764105          12.705         277.689         279.291          20.927 0 0
212157328          12.947        6178.768        6269.774          21.492 0 4
211633047          13.753         147.040         146.825          32.322 0 0
211370927          17.083        2898.913        3061.071          41.652 0 5
211698613          12.830         161.609         162.994          21.991 0 0
211829693          11.481         110.603         115.465          11.636 0 0
211633097          14.249        1542.539        1635.309          35.472 0 4
211633098          10.652         127.904         118.004           7.714 0 0
211764173          16.879        2191.668        2246.688         129.945 0 2
212091854          12.223         149.851         146.408          16.026 0 0
211764174          14.369         195.447         196.390          42.702 0 0
211436513          12.095         352.573         361.944          15.211 0 0
211895266          14.639         311.723         316.125          48.392 0 0
211829739          11.412          78.342          82.138          11.220 0 0
211305461          11.754         299.631         303.005          13.748 0 0
212026384          17.465       14514.803       14631.218         427.391 0 0
211502099          14.995         431.620         434.359          57.013 0 0
211764245           9.381         213.018         209.489           4.239 0 0
212026390          11.716         185.811         108.151          13.581 0 0
211436581          14.429         497.347         491.449          44.491 0 3
211436589          17.591        5040.444        5112.875         204.056 0 0
211698741          11.979          58.413          60.575          14.391 0 1
212157494          12.253         159.322         166.997          15.776 0 0
211567682          17.216        7212.916        7246.923         234.391 0 0
211829827          13.098          19.605          19.730           6.579 0 5
211633221          12.188         110.606         114.997          12.550 0 0
211829831          16.063        1920.233        1924.674          96.841 0 4
211567688          16.440        1218.128        1236.613         107.110 0 0
211305555          14.684        4525.815        4589.429          54.528 0 0
212026460          12.792         157.795         149.719          21.841 0 0
211698787          12.679          79.183          78.537          19.518 0 0
