211955007          17.868        5549.213        5566.260         211.133
211496260           9.513        7810.930        7893.044           4.617
212086091          17.599        3522.625        3540.624         182.088
211627339          11.935         122.445         124.281          14.120
211955066          17.903        3723.730        3726.455         210.764
211430790          11.438         167.963         173.532          11.408
211692955          18.399        6117.160        6050.000          36.292
211692963          16.441        3076.586        3085.451         147.916
211430821          14.540         408.226         412.747          48.130
211365283          11.731         178.276         176.444          13.032
211430839          17.773        4575.906        4619.667         215.720
212151757          16.473        2755.354        2796.543         145.535
211430866          12.561         103.003         100.124          19.842
212151768          14.686        1031.657        1045.291          48.938
211561946          13.028         164.095         169.751          23.581
212020704          10.482         191.596         192.263           7.339
212151807          12.132         148.669         148.870          15.019
211889676          16.399        1161.847        1153.297         106.308
211824159          15.151         544.832         552.329          61.254
212020773          13.852         402.578         413.495          33.661
211496491          14.407        1737.224        1622.639          40.797
211693102          11.945         492.779         513.659          14.612
212020804          14.524         177.470         178.756          45.569
211955295          12.332         127.373         129.150          16.802
211955324          16.971        3034.140        2994.803         145.985
211627658          14.210         242.505         243.047          39.893
211431052          13.700         207.902         194.685          33.926
211955342          12.916         326.885         319.411          21.759
211955365          10.635         121.074          56.112           7.760
211955381          18.442        9423.479        9443.702         294.075
211693238          13.919         218.093         218.265          34.903
211693279          19.361       16144.856       16189.623         340.097
211562214          15.546       33865.265       33946.071          82.490
211824376          12.940         178.538         176.919          22.192
211431172          17.199        5298.168        5446.551          38.032
212152076          13.629         214.155         211.845          29.944
212036187          17.481        2916.693        2922.747         174.308
212021023          11.974          79.231          80.106          14.354
211758891          13.239         530.210         557.746          26.250
212152114          11.815         622.150         627.178          13.774
212021051          16.969        2092.214        2092.149         146.181
211889983          12.492          80.893          68.638          18.472
211431240          18.050       13549.113       13682.245         338.309
211365710          14.066         305.317         303.157          37.794
212152176          14.240         278.665         282.768          41.070
212036210          12.626         100.944         101.509          20.390
211627960          14.787         994.756         973.015          51.437
211759039          12.969         116.737         116.458          23.794
212086722          18.527        6875.396        7029.428          36.691
212021193          13.115         127.013         129.456          24.500
211693538          12.977         102.870         103.103          23.087
212086756          11.502         242.653         247.517          11.668
211824616          13.578         102.122         103.446          30.633
211431409          14.066         218.873         221.947          36.070
212021253          14.750         537.628         363.101          52.693
211890182          18.437        6201.882        6305.762         251.475
211431435          13.864         446.053         430.963          33.891
211693579          10.058         907.526         878.289           5.359
212086797          18.948       16547.695       16566.629         328.393
211562510          12.836          88.274          85.668          21.451
211759132          11.568          44.277          44.008          12.186
211955742          15.428        1188.105        1229.038          65.865
211562535          16.066        3353.248        3363.834         105.045
211890216          13.907         226.603         221.800          35.435
211890259          18.190       15590.628       16571.105         173.013
211955801          15.051         843.827         846.090          58.329
211693661          13.538         482.040         492.108          30.659
211955820           9.922        6890.104        7128.120           5.096
211824754          14.276         661.691         662.974          42.843
211890297          14.373         396.080         388.198          42.309
212021375          11.602         188.995         178.240          12.657
211497095          10.587         109.907         110.950           7.230
211824797          12.939        1486.170        1407.615          20.911
212152498          14.493         493.076         504.904          48.230
211628214          16.261        1432.312        1426.695         101.157
211431607          15.728         955.569         962.762          77.570
211759293          15.140         471.069         474.252          62.339
212152519          13.925         305.208         312.911          34.124
211562708          14.399         505.640         521.624          44.211
211693795          10.602         164.309         159.712           7.654
211759361          12.576         494.789         110.673          19.450
211628313          16.945        5100.968        5162.320         142.577
211824925          12.349          93.254          96.016          17.222
212087098          15.498        6108.620        6054.583          78.413
212021579          10.993         132.883         138.220           9.188
211956059          11.195          94.370          51.186          10.112
211956070          12.299          58.240          58.609          16.736
211956071          15.758         877.256         882.047          94.380
211956087          16.455        1076.689        1080.194         100.903
212021626          15.653        9140.215        8655.427          78.104
211890554          12.741         130.173         129.921          20.346
211956096          11.599          65.569          59.107          12.274
211562883          18.216        5012.352        5074.159         152.019
211497349          15.797        1812.287        1827.611          88.897
212152710          13.281         408.998         418.497          26.443
211693967          14.566         349.706         348.211          48.387
211628433          12.135         286.180         284.593          15.228
211890598          12.436         119.262         116.038          18.432
211693994          15.551       10122.321        9983.594          72.646
211890606          12.244         215.590         171.788          16.681
212036319          12.172         130.837         134.679          16.313
211431863          17.266        3327.512        3323.577         172.982
211956162          15.075        9411.415        9159.178          69.290
212152808          17.529        3475.572        3445.649         188.788
211431923          14.564         576.188         589.735          50.695
211366398          15.401        1404.918        1482.429          71.408
212087311          16.137        3590.736        3516.406          93.289
212087322          16.558        8912.218        8905.486         316.388
212152885          13.479         297.179         293.758          29.182
211628611          16.589         973.688         982.862         102.472
211563083          11.349         274.975         270.632          10.781
211890773          12.668         127.176         136.574          19.979
211890774          15.158         376.142         375.766          62.014
211759747          12.783         165.822         163.537          21.047
212021901          17.528        8722.693        8201.882         287.951
211890850          13.799         362.215         348.213          30.718
211956421          16.828        2858.090        2893.806         177.568
211956426          18.240       12785.609       13211.747         193.005
211694290          12.672         107.701         100.719          19.903
211694314          16.702        2017.264        2014.420         123.542
211759880          12.566         212.764         214.618          19.929
212022044          16.871        3038.774        3055.684         135.030
212087586          12.651         365.592         364.191          19.861
212022062          18.550        5527.786        5569.275         270.791
212022078          11.361         198.418         178.944          11.483
211825485           8.853          50.052          51.812           3.360
212087630          16.834        1588.342        1592.385         134.904
211825491          11.288         107.746         107.542          10.257
211956571          15.202         504.575         480.202          62.541
212087650          17.746       18171.063       18420.648         188.274
211432296          12.648         300.799         310.959          17.455
212087677          11.739         248.264         249.633          13.106
211956610          17.563        2659.249        2655.015         183.753
211694481          12.908          65.190          64.578          22.061
211694483          12.310         535.874         512.940          16.467
211497877          16.254        2249.071        2259.824         105.436
211891099          14.523         238.867         237.397          46.526
211563420          10.666         355.424         361.487           7.007
212022185           9.989         244.348         246.914           6.023
211432373          18.582       11315.843       11639.626         294.327
212022246          16.823        3139.170        3166.277         132.082
211760108          16.103        1359.024        1373.696         107.224
211694595          12.756         195.941         195.494          21.486
211366936          15.520        1601.468        1533.270         118.315
211956772          12.451         555.103         561.642          18.597
211694678          17.189        1457.775        1479.856          90.929
211432557          16.761        4768.882        4910.754         132.869
211432567          11.827         333.367         325.694          13.744
212022415          11.677         398.598         441.585          13.262
211891359          13.801         168.773         145.378          32.424
212087972          12.978         286.164         288.100          24.128
212087996          17.264        2264.337        2274.487         142.755
211825866          13.782         501.262         515.406          34.000
211563796          12.444         130.003         130.016          13.513
211629335          12.184         163.117         161.559          14.395
212153626          10.809         190.075         192.825           8.635
211432745          13.639         264.334         267.995          31.491
211563818          16.644       12279.057       12702.018         111.570
212153650          11.782         381.468         388.879          13.951
211825971          15.761        1179.285        1186.116         108.417
211957057          14.498         856.591         897.426          48.465
211891535          10.522         201.365         160.901           7.452
211498322          14.572         266.213         268.545          47.825
211957100          10.732         544.505         531.643           8.553
211760513          18.659        1957.557        1965.066         107.830
212022674          17.621        2685.206        2716.155         177.137
212153751          17.196       26521.669       26836.289         488.871
211957146          12.603       34724.662       33228.601          18.515
212088230          11.502         234.584         233.379          11.820
211760552          15.615        1651.310        1658.922          96.810
211760567          16.456        5881.809        5902.988         161.937
212022718          12.031         171.075         156.929          15.716
211432905          17.747       17555.461       16633.189         201.280
211695067          12.516         240.788         243.874          19.278
211301854          17.857       27165.613       27460.321         477.029
211826149          16.033        1029.041        1023.718          83.440
212153831          13.330         281.499         287.494          25.913
212088298          15.911        1407.456        1421.040         119.923
212088306          14.413         349.667         350.030          44.648
211891698          10.233         187.743         178.116           6.356
212022777          14.483         552.665         562.126          49.170
211891709           9.629        3819.190        3931.896           4.638
211432962          13.238         102.210         103.405          25.928
211498503          14.885        3528.774        3717.925          82.782
211826184          11.827          70.697          69.628          13.308
211432977          13.032        1478.131        1572.012          23.277
212088355          12.618         304.844         314.586          19.627
211760688          12.903         750.453         756.058          23.042
212022846          10.233         129.015          92.900           6.796
211891774          16.912        2821.725        2769.533         128.870
211695172          12.725         274.439         258.867          20.396
211564125          11.339         131.398         133.689          10.896
211433054          13.798         178.203         181.223          34.782
211695199          13.706         218.241         218.498          32.927
212153952          13.563         514.698         523.598          30.483
211957379          14.356         351.010         347.709          44.150
211498661          13.833         225.341         219.913          34.245
211498662          12.951         242.477         245.677          22.820
211957437          16.950        3121.794        3001.492          67.600
212154066          18.678        8634.627        8690.468         310.108
212023001          16.880        3187.920        3227.180         141.787
211891931          14.654         427.499         431.198          49.507
211695325          14.302         962.661         291.609          41.224
212023019          14.499         404.291         406.382          46.677
211891961          17.505        6054.734        6196.305         178.258
211564285          15.479         679.720         651.775          58.469
211957531          10.867         192.801         198.370           8.758
211695388          15.228         508.566         521.994          64.999
211891997          13.285         187.440         159.304          25.894
211498815          14.373         375.909         368.912          43.384
211892034          11.583         270.011         276.347          12.520
211564363          12.191          70.416          61.968          15.484
211760998          14.298         163.370         164.184          41.478
211695472          12.514          76.806          77.691          18.350
211957616          17.563        3512.241        3361.213         183.645
211695506          15.039         841.896         845.995          60.231
211892130          12.555          87.379          88.719          18.658
211367842          10.695         342.142         311.870           8.336
211564455          12.414         327.082         320.964          17.739
211892153          12.757          79.484          75.547          20.690
211433421          11.511         434.543         479.527          12.317
211892173          18.926        7159.623        7378.728         287.148
211433428          14.514         466.872         459.933          47.706
211695593          12.997         160.065         157.323          23.461
212154350          19.792       45474.672       45830.453         683.999
212023280          14.169         198.294         185.202          40.717
211695616          12.509          94.662          90.107          19.022
211957804          16.947        2385.639        2382.801         138.610
211695681          18.353       37580.576       37566.541         422.673
211564613          13.808         204.330         197.655          33.185
211564615          11.673         344.441         341.148          11.130
212088908          15.163         705.542         708.637          90.257
211957837          13.121         125.095         128.692          24.257
211957850          19.248       22941.094       22996.054         399.386
211564634           9.277          99.864          59.241           4.177
212023401          12.650         253.611         251.906          20.667
211826798          12.082         130.572         134.073          15.094
212154486           9.216         349.024         391.669           3.712
211302521          12.581         869.059         847.897          19.848
212154489           9.783        3678.250        3817.600           3.861
212088961          17.687       13769.472       13278.882         285.545
211761307          15.296         550.900         550.699          71.145
211564722          17.265        3213.353        3215.995         165.823
211892404          12.236          82.365          82.596          16.649
211826876          10.084         341.385         312.678           6.154
212023491          10.139         287.887         269.649           6.152
211564757          12.327         186.298         194.342          16.991
212154588          13.110         135.750         135.083          23.384
211499229          12.948         457.478         471.874          22.750
211433715          16.114        1050.276        1051.936          99.231
211761438          15.417         448.126         447.876          70.141
211892510          17.283        2991.323        2995.579         158.395
212089129          12.618         163.838         164.339          19.668
211433771          16.347        1547.401        1544.779          98.768
211892519          14.375         359.672         367.698          43.971
212023593          17.257        6747.321        6777.890         287.382
212089136          11.768         312.100         305.967          13.137
211695929          14.117         208.007         205.316          39.084
211958106          12.893         347.509         317.560          22.233
211499370          14.601        1377.291         834.752          48.468
211630447          12.072         177.081         174.597          14.771
211630461          14.389         335.418         333.076          43.467
211630482          14.087         288.010         279.574          38.831
211564964          14.771         393.392         388.597          52.374
211433899          15.765        1202.631        1215.186         109.158
211630526          11.988         229.745         226.928          14.456
212089279          14.387         246.604         247.809          46.031
212089288          16.189        1107.388        1123.670          97.606
211565001          12.814         106.646         107.212          21.052
211696085          16.617        3735.430        3694.667         110.472
211368414          14.121         497.982         496.449          38.846
211958252          16.134        1345.567        1333.440          95.771
211958260          12.095         116.886          66.715          15.295
211761663          13.060         158.309         126.267          23.885
211761664          14.522         329.808         328.534          46.723
211958281          10.371          51.807          53.147           6.996
211433994          11.707         212.598         213.263          13.022
211958292          13.044         188.508         191.721          23.813
211827220          16.017        1282.778        1292.669          90.409
211630619          10.952         278.539         298.918           9.029
211434023          18.556       13311.038       13544.428         337.184
212154925          16.559        9236.278        9318.925         101.822
211434061          17.301        5736.530        5622.066          62.755
211892816          17.847       14760.303       14719.523         399.203
211565141          15.692       27621.343       28407.120         106.557
211434082          11.751         149.947         148.376          13.228
211892842          17.886       18689.570       18624.900         421.459
211892865          18.888       10790.217       10832.423         325.510
211696281          12.604         321.684         345.180          19.953
211892896          12.697        1443.348         440.921          20.701
211892898          11.773          91.039          89.163          13.239
211434151          10.352         194.438         185.151           6.788
211499694          13.975         659.409         671.735          36.387
212089563          17.448      110631.145      114428.857         495.745
212155124           9.730       11409.103       11405.666           3.987
211630837          18.113        5748.534        5789.847         238.841
211827478          12.674         157.607         165.346          20.240
211958562          15.073         695.972         668.848          88.897
211893034          12.734         689.640         692.665          21.520
211499825          14.135         428.333         461.799          38.273
211499842          12.555         321.589         335.165          19.307
212024154          11.763         619.730         646.937          13.293
211827577          17.857        3961.488        3901.823         206.615
211565467          18.127       12416.173       12506.848         273.737
211958687          16.271        2963.479        2898.855         154.902
211434440          14.707         847.619         401.422          50.446
211827676          11.043          40.113          40.506           9.182
211565544          12.519          88.744          89.357          18.540
211500033          11.483         125.731         127.494           9.242
211893262          14.299         498.250         459.339          42.698
211958800          18.792       13882.422       14045.897         320.200
211631136          13.787         204.226         203.694          33.052
211762213          12.683         145.108         145.784          20.264
211500070          14.196         351.566         355.343          40.709
212024396          17.171        1755.937        1765.212         150.177
211958871          17.002        3756.888        3767.391         144.171
211827807          17.594        6674.965        6709.580         198.915
211696736          10.681          89.590          92.066           7.773
211500140          11.842         386.954         380.930          13.374
211958924          14.124         459.674         482.821          38.678
211565709          16.633        1639.021        1652.505         122.949
211958929          17.806        6031.365        5889.686         207.780
211565730          13.570         343.820         354.470          30.856
212090031          12.465         115.017         120.300          18.506
211631310          18.159        9083.596        8896.996         222.350
212024554          16.816        3051.300        3097.273         197.731
212024569          14.894         495.881         495.624          52.514
212090106          12.813         195.063         191.565          21.265
211434747          14.414         363.444         368.533          45.198
211762453          12.750         282.859         281.851          20.984
211631397          10.761          88.441          76.506           8.067
211893543          11.110         119.733         122.945           9.514
211565868          12.186         590.833         572.755          15.115
212155693          13.384         208.052         206.028          28.152
211434846          12.651         326.092         313.290          19.680
212024672          18.174        4991.336        5014.250         243.205
211434867          17.608        3902.812        3910.789         200.181
211369343          14.751         663.367         702.584          52.049
211631508          14.007         184.751         184.619          36.581
211828125          13.282         289.238         298.110          27.024
211893704          18.790       12173.640       12097.796         292.224
212155860          17.974        5629.010        5603.677         239.823
211697113          11.893         131.198         130.005          13.447
211500510          13.588         252.585         258.204          30.557
211762655          14.108         208.001         203.533          37.518
211959273          13.380         163.303         162.307          27.646
211500522          15.047        1383.107        1395.406          57.848
211435003          12.588         171.295         171.745          19.244
211893761          13.466         322.282         338.094          28.631
211893777          16.334        1727.813        1747.740         130.908
212155930          17.985       28968.727       29042.374         620.169
211435036          11.221         131.822         129.431          10.380
211697186          11.411          80.248          82.744          11.279
211893796          12.746         189.333         191.016          20.493
211566160          10.997         147.827         139.683           9.093
211893848          10.512          83.232          84.613           7.480
211435105          12.966         130.322         130.629          23.099
212024961          12.236         334.627         349.634          17.167
211893894          10.796         294.755         280.295           8.856
211959460          10.008        1080.194        1063.112           5.932
212025000          17.686        3298.893        3314.669         195.390
211959469          12.348         257.150         266.258          17.753
212025005          13.651         513.302         529.219          31.232
211631796          14.046         255.657         262.864          31.442
211959487          19.132       32136.826       31931.947         456.546
211893954          15.124         679.516         686.445          60.492
211959502          18.031        6003.141        6033.768         223.547
211762894          12.988         190.879         194.233          23.513
211762903          14.211         335.094         328.455          41.068
211959522          11.441         243.252         170.120          11.454
211500781          13.955         309.711         317.750          36.139
211828464          11.368        2243.076        2256.856          10.661
211500785          12.088         209.411         225.984          14.951
211435264          14.692         496.001         500.445          50.803
211894036          11.576          61.728          63.109          12.023
212156198          14.447         603.643         608.658          46.078
211566403          11.891         377.664         360.795          11.249
211435335          13.902         376.308         379.943          36.453
211894087          17.130       14115.152       14059.522         349.769
211435338          14.053         390.653         402.875          39.157
211631955          11.613         124.678          84.970          11.843
211697506          13.957         196.565         197.823          34.806
211894115          17.466        3195.676        3205.829         177.311
212025200          14.372         611.394         624.395          46.031
212025207          11.716         210.988         209.379          12.916
211894161          16.005        1427.829        1430.955          93.497
211435416          17.866       30532.063       31077.626         556.102
211304345          14.603        1999.634        1936.770          54.442
211828650          14.368         393.865         414.967          45.001
212156336          14.172         309.307         325.472          38.287
212156374          12.032         248.213         251.224          14.933
211763164          13.622         172.668         171.895          30.324
211501021          12.865        1369.494        1411.500          19.493
211959779          11.796         158.542         132.826          13.398
211763176          13.843         191.275         195.473          34.521
211959786          12.304         191.251         191.613          16.520
212090861          12.686       37073.497       36691.000           5.497
212156406          13.166        1761.109        1762.777          24.838
211435522          18.781       15661.311       15868.230         419.976
211566610          14.102         181.596         182.572          30.927
211894311          12.762         142.272         147.013          20.587
211959857          15.092         345.900         350.057          60.345
211632181          16.710        6050.320        6043.170         183.078
211959869          11.839          83.715          65.518          13.587
212156520          11.747         280.197         244.038          13.552
211959917          17.948       13572.341       13674.439         414.958
212025476          20.051       33221.385       33247.640         291.902
211304601          14.456         508.842         516.660          47.444
211435687          10.674         239.293         236.230           8.248
211370153           9.472         295.023         313.025           4.481
211304632          17.649       27227.971       27598.694         170.148
212091090           9.788        3311.772        3235.619           5.228
211697884          15.325        1436.287        1451.264          90.903
211435747          17.084        2050.675        2075.148         130.510
211828967          17.576        3028.521        2865.850         178.936
212156647          16.486        2074.205        2076.791         115.490
212025578          12.853         295.607         307.461          21.527
211697932          10.087          65.164          63.412           5.862
211566863          12.192         195.177         194.622          15.826
212025613          15.685         614.065         618.151          87.099
212025617          12.925         422.930         430.089          22.894
211632401          18.309       13075.702       13059.630         254.874
211829014          16.523        1541.351        1536.081         116.259
211566875          12.979         123.464         125.554          22.975
211894576          14.299         214.220         214.533          41.993
212167366          11.302         280.792         275.812          11.145
212091212          14.067         211.145         214.013          38.791
211435859           9.897         279.348         283.214           5.371
211632471          14.965         338.102         338.641          49.253
212025706          14.102         407.314         407.937          40.893
211894641          14.490         497.515         493.331          46.903
212025727          14.214         413.418         425.365          42.962
211763586          16.836        3196.458        3216.376         129.552
211894661          10.055          72.250          75.018           5.838
212156811          17.286        1550.533        1576.477          95.683
211698088          13.599         210.762         219.794          30.975
211698090          14.731        1170.837        1180.348          50.259
211698107          12.822         419.337         405.169          22.299
211829189          15.909         993.741         994.763          87.508
212025814          14.605         298.810         314.127          50.479
211698183          13.003         106.466         109.070          23.119
211698189          12.826          67.925          67.568          20.895
212091408          12.800         281.984         304.040          21.394
211894803          14.366         604.569         608.932          44.343
211698203          16.074        1325.046        1302.674          95.667
211894837          17.921        5650.582        5734.616         215.179
212025935          12.236         382.908         394.372          17.373
211960425          18.071        6898.860        6913.847         221.009
211829372          11.182          37.868          37.582          10.192
212025985          14.821         421.762         423.381          54.845
211632777          11.621          94.273          89.777          11.880
211370687          15.690         959.579         961.368          80.843
212157145          13.594         251.906         260.901          31.257
211370718          10.755         239.673         219.015           8.417
211436265          11.567         380.364         203.111          12.380
212091648          14.613         261.240         262.426          51.045
211960587          11.992         166.597         119.691          14.468
212026140          18.849       10205.469       10244.610         341.514
211960649          13.166         293.094         300.651          25.004
212157262          12.864         280.871         293.968          22.440
211567442          14.638         527.486         533.209          45.191
211567452          11.937          57.709          54.298          12.191
211895133          14.085         383.099         395.726          38.475
211829600          17.475        2770.996        2773.259         163.173
211960697          15.150        1294.309        1313.853          52.018
211764105          12.705         277.689         279.291          20.927
211633047          13.753         147.040         146.825          32.322
211829693          11.481         110.603         115.465          11.636
211764173          16.879        2191.668        2246.688         129.945
212091854          12.223         149.851         146.408          16.026
211895266          14.639         311.723         316.125          48.392
211305461          11.754         299.631         303.005          13.748
211764245           9.381         213.018         209.489           4.239
212026390          11.716         185.811         108.151          13.581
211436581          14.429         497.347         491.449          44.491
211436589          17.591        5040.444        5112.875         204.056
211698741          11.979          58.413          60.575          14.391
212157494          12.253         159.322         166.997          15.776
211829827          13.098          19.605          19.730           6.579
211633221          12.188         110.606         114.997          12.550
211829831          16.063        1920.233        1924.674          96.841
211567688          16.440        1218.128        1236.613         107.110
212026460          12.792         157.795         149.719          21.841
211567727          11.117          86.678          53.241           8.188
211502201          15.492         586.770         595.591          72.943
211829899          16.913        2088.129        2100.645         137.468
211895441          14.364         275.913         281.523          43.001
211436710          13.799         403.823         396.730          33.613
212026537          16.594       51379.673       49498.690          69.839
211829936          16.997        2590.327        2598.099         144.369
211698879          13.437         230.467         211.856          29.331
211698887           9.494         406.894         410.100           4.678
211961037          12.643         283.796         187.647          19.596
212026577           8.777         134.317         171.917           2.851
211502295          13.303         795.731         770.918          27.107
211436763          11.427         298.403         287.993          11.419
211961055          14.251         360.215         352.639          41.680
211895523          14.226         302.802         303.031          40.380
211961067          14.852         627.770         611.728          54.089
211567854          14.674         490.111         472.270          48.457
211436782          13.386         390.330         396.934          28.203
212157678          13.825         692.597         712.853          34.199
211895565          11.537         271.178         275.168          12.146
211502357          13.450        2149.682        2201.495          27.748
211633436          12.777          65.532          66.166          20.613
211830046          11.129          73.477          75.933           9.614
211567910          12.021         149.774         162.330          14.855
211633458          10.728         159.646         163.150           6.406
211961142          14.310         458.343         473.057          41.620
211633468          12.031         103.168         103.771          14.370
212026716          18.210        3845.493        3890.881         220.305
211699039          18.380       49251.357       50209.041             nan
211961190          13.958         269.582         276.714          36.149
211961191          12.330         361.617         355.235          17.328
211633533          14.556         291.264         296.855          46.366
212092289          18.071        4273.490        4328.455           4.312
211305895          12.158         909.557         948.084          16.606
212092340          13.666         238.009         240.932          31.892
212026805          18.664        8942.579        8959.574         285.334
211895744          16.524        1410.223        1412.021         114.556
212026818          13.956         257.402         253.770          35.267
211502534          13.712         209.841         210.111          30.176
211568074          18.054        2646.362        2707.047         102.684
211568092          12.866         168.095         168.238          21.942
211305959          13.052         283.431         277.120          25.171
211568116          12.547         263.435         268.723          18.785
211961342          15.440         745.276         744.041          72.298
211830295          13.210         102.173         102.368          25.229
211437096          11.660         138.108         139.418          12.448
212026921          12.514         162.120         166.878          18.047
211568173          14.377        1172.402        1258.277          40.000
211830319          16.501        2267.989        1943.568         113.172
212158001          15.327        1296.475        1307.783          73.735
211633738          14.702         431.541         434.737          50.583
211371616          10.640         338.259         335.681           8.203
211764833          13.951         235.682         233.493          36.227
211568244          13.013         112.502         114.466          23.006
211764852          11.015         196.758         194.792           9.501
212158074          14.795       56650.414       56004.540          81.091
211371652          12.678         292.477         295.898          20.998
211895950          16.585        1906.701        1883.216         115.496
211830430          13.082          89.468          88.972          23.200
211830432          14.530         214.736         215.032          48.106
211895966          13.605         236.804         245.603          30.391
211568315          12.779         333.707         318.068          21.284
211371709          14.581         742.745         749.848          17.913
211895999          12.891         173.489         182.326          21.802
211764932          12.216         252.326         256.140          16.604
211502791          12.481         485.617         481.152          16.831
211961559          15.845        1453.491        1455.221         112.250
212092636          16.796        1822.306        1828.821         129.130
211896027          14.456         289.258         289.418          46.339
211830515          14.059         194.746         193.334          37.667
212158207          14.630         227.213         228.285          47.245
211896065          14.699         493.243         487.781          49.824
211437322          12.565         223.821         222.571          19.280
211437340          12.132         230.768         201.317          15.966
212027172          11.711         196.109         205.114          12.557
211961646          12.872         317.529         305.436          21.940
211896120          16.749        1578.034        1587.412         126.523
211306307          11.101         273.273         242.072          10.113
212027211          13.701         502.705         494.700          33.441
212092772          12.246         154.399         156.839          16.271
211896178          13.619         138.067         138.749          30.790
212158344          18.205        9538.030        9604.030         271.485
211437497          11.780         139.896         138.950          13.022
211830768          10.945          65.226          64.594           8.753
212027377          17.643        3300.477        3099.675         186.884
211896318          10.098         122.992         134.107           6.137
212092929          12.851         143.663         148.331          22.946
212027409          16.898        2652.929        2756.422         134.963
211372052          12.827         327.885         321.957          21.891
211699733           8.895         133.561          65.967           3.331
211634224          14.975         403.431         402.572          46.298
211830838          15.595        1269.273        1275.566         116.774
212027446          16.915        2215.921        2163.344         141.701
212027483          16.726        2905.929        2925.087         130.388
211896418          11.408         123.325         110.190          11.353
212158564          11.719         229.914         238.510          13.249
211896450          13.208         110.275         100.256          25.659
211437700          15.569        1307.406        1312.719          96.099
212093060           9.345         262.569         270.670           4.282
211372165          11.547         284.382         278.682          11.688
212027544          18.868        9195.342        9468.694         327.131
211765407          12.047        7016.887        7319.445          14.044
211699892          12.526         188.293         192.310          18.402
211962038          17.713       21336.951       21520.182         521.689
211634376          15.444        1096.872        1076.714          87.611
212027601          13.521        1788.564        1821.967          31.788
212093142          13.810         253.965         257.832          34.257
212158720          15.241       89135.266       89659.911         128.078
212158743          12.982         689.370         694.596          22.204
211765548          12.539        2371.288        2439.606          19.191
212158768          12.191         316.520         321.191          16.115
211372345          13.232         207.625         195.478          26.531
211372347          13.938        1047.668        1008.154          37.236
211700035          16.504        1425.321        1436.459         112.207
211896651          12.724         220.457         228.627          19.231
212158803          11.634         366.047         374.760          12.460
211896670          16.577        2286.845        2299.444         109.311
212027750          13.321         179.366         186.440          26.459
212027753          17.032        5054.519        3855.100         212.684
211634538          13.496         144.095         148.856          24.912
211503470          11.452         350.677         354.708          11.495
212027766          13.723         372.093         382.925          33.656
211896713          18.036        5455.629        5482.857         227.785
211700114          14.092         184.482         183.805          38.003
211634588          14.213         303.975         305.478          40.152
211896741          13.702         226.654         229.469          31.643
