211902072          12.402          94.186          53.934          17.718 0 0
211967613          12.681         204.040         199.776          19.762 0 0
212164230          14.618       38312.387       40302.193          65.042 0 0
211574409          14.417         299.118         302.100          41.268 0 0
212164236          19.292       13565.849       13734.586         440.840 0 0
211508882          15.203        1985.891        1950.430          67.258 0 0
211967635          12.952         645.802         669.341          22.932 0 3
211640005          12.748         458.231         485.009          21.047 0 1
211836646          13.088         236.899         242.123          24.231 0 0
211771143          12.401         209.769         208.906          17.748 0 0
211574537          16.852        3971.643        4094.231         122.197 0 2
212164377          11.734         338.520         345.452          13.241 0 3
211967770          13.136         250.526         248.184          24.682 0 3
211574558          11.799         217.513         215.224          12.864 0 1
212033329          12.273         182.257         193.836          17.460 0 0
211902261          18.660        6003.010        6024.502         275.666 0 0
211312438          11.748         412.421         420.191           8.458 0 5
211705654          12.059         379.545          81.369          15.319 0 0
211640119           8.996         312.474         247.512           2.956 0 0
211902283          17.800        6409.217        6397.603         191.165 0 0
211574608          12.123         199.034         191.792          15.257 0 0
211378009          11.244         284.818         289.995          10.255 0 0
211902306          15.039        6686.856        6328.829          66.130 0 0
211705700          12.737        2262.802        2238.885          19.857 0 0
211967852          10.853         496.781         463.773           8.955 0 1
211902320          12.951         208.291         208.886          23.189 0 0
212164476          14.499        6138.216        6143.500          48.354 0 0
211574655          10.752         163.687         146.475           7.037 0 0
211967873          12.083         150.185         143.965          15.501 0 0
211902344          17.476        4266.349        4260.102         172.252 0 0
211967896          13.312         290.797         295.783          26.605 0 0
211902369          14.982         454.634         459.177          57.938 0 0
211771334          18.737       22864.474       23948.022         185.890 0 4
212164550          16.341        2734.605        2736.104         112.227 0 0
211705800          14.469         358.642         359.452          46.543 0 0
211771343          14.496         279.696         282.313          48.611 0 0
211640277          12.951         265.222         263.133          22.144 0 0
211378134          15.128         527.519         530.211          60.483 0 3
211312607          16.426       12692.601       12995.045         119.983 0 0
211967968          13.327         552.034         571.560          27.525 0 0
211967971          14.044         214.364         214.668          37.480 0 0
211378160          17.935        5761.768        5714.131         236.975 0 0
211378170          11.512         329.082         325.819          11.723 0 2
211771406          18.351        8419.962        8217.829         252.000 0 0
211968029          14.981         813.619         811.714          67.586 0 0
211771444          13.527         232.864         238.026          30.591 0 0
212164666          11.435         347.081         354.157          11.073 0 0
212033604          14.659         277.411         279.718          50.886 0 0
211705925          14.511         385.110         386.293          47.295 0 0
211574854          13.425         464.623         455.362          22.522 0 2
212164685          14.233        1147.136        1148.039          41.059 0 2
211640398          18.167        1958.311        1969.142         140.558 0 0
212164688          13.114         260.225         262.843          23.508 0 0
211968090          14.385         363.891         364.992          44.263 0 0
211902562          13.097         254.006         253.611          24.127 0 0
211968107          12.861         232.688         243.187          22.049 0 0
212099183          14.382         156.305         157.890          40.022 0 0
212033649          17.456        2705.858        2717.021         180.772 0 0
211312762          15.719        8536.557        8932.141          97.228 0 2
211509375          14.905        1259.461        1218.605          53.511 0 2
211771527          13.830         189.240         186.184          33.839 0 0
212033679          18.980       16318.432       19446.798         344.330 0 0
212099220          16.676        2856.156        2849.630         124.052 0 1
211640469          13.858         231.063         232.834          34.949 0 0
212033694          12.950         317.827         342.929          23.753 0 1
212164789           8.865         414.079         451.368           3.522 0 0
211574967          18.094       25094.021       24640.445         107.263 0 3
211771577          13.183         134.862         127.281          24.505 0 1
211509442          17.151        5771.396        5792.598         159.362 0 2
211312836          13.383         236.000         243.327          29.087 0 0
212164805          10.662         273.476         253.592           8.127 0 1
211771596          10.641         128.412         134.167           7.669 0 0
212099281           9.366         283.216         312.339           4.319 0 0
212033745          16.266        4896.550        4910.943         153.256 0 3
211378388           9.299         274.797         272.468           3.963 0 0
212033754          12.957          81.023          81.244          23.662 0 1
211312861          13.935         571.736         565.735          38.024 0 0
211968228          15.213         598.769         602.724          64.612 0 0
211509476          12.919         202.615         206.844          22.537 0 0
211902720          17.989        4320.870        3961.093         216.055 0 0
211378438          11.116         276.963         265.229           9.978 0 0
211968263          14.390         323.529         324.109          46.010 0 0
211902739          17.557        2715.924        2728.711         190.004 0 0
211378461          14.638         422.285         423.290          50.295 0 0
211509540          14.550         621.280         625.688          46.626 0 0
211837237          14.288         594.793         614.157          64.613 0 0
211902793          17.669        6615.490        6643.584         186.700 0 4
211509580          12.967         243.383         248.325          23.159 0 0
211640657          13.422         135.268         134.608          27.559 0 0
211706196          12.850         188.662         179.884          21.480 0 0
211706200          13.589         133.675         132.426          29.377 0 0
211902814          13.704         264.307         263.117          31.885 0 0
211509600          12.535         197.795         204.068          19.036 0 0
211312993          12.755         415.136         429.147          20.585 0 0
212033891          14.765         352.641         359.042          55.127 0 0
211902826          18.388        6040.802        6052.371         262.211 0 0
211640705          14.062         266.279         260.501          38.372 0 0
211902853          14.839         546.260         553.971          53.633 0 0
211771781          12.649         140.656         140.156          19.871 0 1
212033939           9.097         491.574         539.024           3.427 0 0
211640736          16.614        1824.559        1834.229         118.682 0 0
211837361          13.148          87.764          87.319          25.024 0 0
211837370          17.513        5042.640        5104.804         126.207 0 0
212165050          10.736         396.909         392.897           8.594 0 1
211313085          14.216         706.144         702.794          41.771 0 0
211771842          12.417        2104.533        2067.621          17.888 0 2
211968453          16.970        2029.765        2048.564         116.128 0 2
211968460          17.813       25397.288       25552.407         347.356 0 0
211575254          13.549        8992.614        8880.060          26.305 0 2
211968472          13.049         565.487         572.053          23.907 0 2
212034009          14.003        1463.188        1226.503          52.047 0 3
211313119          10.442         197.643         208.559           7.514 0 0
211575274          13.231         423.829         424.864          23.994 0 3
211968501          14.183         172.499         171.795          38.811 0 0
211640828          16.821       11339.688       12194.312         114.848 0 2
212165121          11.545        4604.564        4381.146          11.190 0 2
211968531          12.884         148.182          95.811          21.638 0 0
211771942          12.944         188.281         155.115          22.506 0 0
211837480          15.671         570.655         572.835          80.399 0 0
212165192          18.842       39416.251       39813.223         486.391 0 0
211968594          19.035       15674.410       15775.238         376.725 0 0
211640925          10.269          70.509          71.948           6.521 0 0
211837536          13.607         200.548         200.137          31.027 0 0
211313260           9.371         763.352         794.884           4.247 0 0
211903088          12.543         241.872         262.936          18.599 0 0
211968627          16.012        1389.580        1412.484          97.342 0 2
211903093          16.292        5714.640        5459.373         114.635 0 0
212099702          13.616         660.867         672.359          31.672 0 0
211509882          14.399         467.505         458.449          44.560 0 1
211706494          13.279         150.340         150.715          26.718 0 0
211968647          10.791         125.780         125.994           8.360 0 0
211903118          14.270         279.506         284.074          41.430 0 0
211378843          13.399         341.358         343.565          28.343 0 0
211903138          16.640        3404.628        3261.841         116.102 0 0
211772067          15.025         465.110         467.906          59.539 0 0
211968702           8.862         352.092         370.739           3.366 0 0
211509953          14.607        1031.040        1066.273          47.744 0 0
211903174          19.337       15347.553       15381.661         437.499 0 0
211575501          10.990         113.979         109.673           9.169 0 0
212099791          12.373         294.001         285.682           6.360 0 5
211378904          14.252       23100.507       23243.199         315.018 0 3
211706602          13.736         200.260         199.563          31.695 0 0
211575534          12.413          72.091          72.245          17.888 0 0
212099833          15.130         552.620         547.816          60.472 0 3
211313403          15.046        1753.476        1631.176          62.021 0 0
211903231          13.821         159.675         160.752          33.702 0 0
211968779          17.271        5476.919        5555.071         162.582 0 0
211510027          17.530        1962.800        1991.889         139.093 0 0
211706647          12.831         109.780         110.408          21.955 0 0
211313434          13.738         854.944         870.806          34.780 0 0
211772190          11.512          73.800          75.046          11.586 0 0
211903266          15.234         415.531         417.353          66.374 0 4
212165416          17.583        2399.926        2446.694         119.199 0 0
211772217          15.342         813.984         812.528          64.966 0 2
211772224          17.310        2750.839        2773.401         151.028 0 0
211903302          15.707        1369.570        1351.836         121.656 0 0
211837768           9.819         186.892         184.860           5.404 0 0
211510092          12.105          86.339          87.240          15.259 0 0
212099917          13.256        1114.783        1064.013          25.739 0 3
211641166          13.672        7863.548        8017.427          28.983 0 4
211575641          16.830        5811.471        5577.449         107.428 0 4
211510111          14.696        6056.442        6101.079          51.014 0 0
211510134           9.936         334.449         344.905           5.549 0 0
211772279          14.634         788.119         790.225          72.705 0 0
212165502          15.685        3325.953        3297.678         104.622 0 0
212165600          11.835         185.582         195.962          13.922 0 0
211837921          12.303         112.644         111.816          15.930 0 0
211379181          11.352         226.140         225.971          11.166 0 0
211969024          16.233        3035.546        3106.167         104.591 0 0
211313670          15.346        3326.182        3466.984          69.351 0 2
212100104          11.830         166.439         162.529          12.862 0 0
212034569          14.510         236.251         237.699          47.518 0 0
211969048          14.633         375.905         375.429          48.054 0 1
211903516          14.544         311.042         310.327          45.549 0 0
211706914           9.623        2700.535        2827.190           4.892 0 0
212100138          16.474        1090.810        1101.783         112.307 0 3
211837995          16.843        2094.577        2110.413         116.925 0 4
211379249          15.115         994.828         955.190          83.103 0 0
211838003          16.925        7969.902        7742.236         175.360 0 3
211969078          12.509         146.314         146.267          18.640 0 0
211903539          13.682         265.278         264.060          30.985 0 0
211641428          13.544         116.792         118.016          29.545 0 0
211903578          14.780         771.457         813.585          77.224 0 0
212100203          14.945         550.299         559.376          55.427 0 2
211641457          12.736         230.523         245.533          21.072 0 1
211707011          16.890        2359.667        2388.892         115.227 0 4
211772550          14.471         270.718         265.245          45.095 0 0
211313801          15.231        1511.173        1524.727          84.074 0 2
211510432          14.783        4432.972        4508.419          43.936 0 0
212034725          13.147         137.510         140.570          26.108 0 3
211510444          16.629        3313.715        3335.492         135.706 0 0
211707054          14.251         312.896         311.647          41.463 0 0
211838132          13.983         302.024         300.054          36.145 0 0
211575989          13.806         414.979         433.219          31.430 0 2
211707070          13.431         383.897         389.684          29.140 0 0
211969230          14.981         398.736         395.663          58.607 0 0
211510484          11.139         375.121         389.109           9.585 0 0
211903701          15.075         439.120         441.291          59.710 0 0
212100322          12.472         308.309         301.811          18.484 0 0
211510505          14.648        5698.645        5603.008          34.337 0 4
211969261          13.916         261.447         272.530          34.831 0 0
211313909          13.404         525.052         525.935          28.871 0 0
211313912          12.635         467.647         474.839          19.573 0 1
211969273          14.904         792.476         784.758          65.605 0 0
212100354          13.836         236.465         233.541          34.253 0 0
211838210          13.400          90.131          90.152          27.088 0 0
212165907          17.056        8642.019        8791.834         209.232 0 4
211641621          13.485         135.689         136.869          28.664 0 0
212165910          16.419        1932.865        1929.419         116.209 0 0
211707161          11.924         130.722          96.853          14.285 0 0
211772704          15.375         536.589         533.960          68.506 0 0
211903790          12.642         323.753         339.719          20.650 0 0
212165934          13.160         668.045         677.191          25.627 0 0
211510580          15.282         516.317         521.486          66.154 0 0
211313991          13.510         381.211         395.428          30.302 0 0
211772746          15.569        1535.980        1546.661          99.913 0 0
211969355          14.709         469.486         473.789          50.686 0 2
212165964          18.046        5419.954        5438.960         181.255 0 4
211379545          13.012         217.722         219.650          24.300 0 2
212165981          17.488       23712.754       24984.077         191.257 0 4
211838305          11.731         140.661         141.906          13.385 0 0
211838317          14.990         590.383         589.099          58.128 0 0
211576176          13.728         470.943         451.718          32.215 0 0
211576181          13.853         198.671         206.601          28.214 0 0
212166007          14.664         453.216         445.380          50.550 0 2
212034935          13.254         207.696         207.850          27.869 0 0
212034945          14.521         509.746         504.287          48.694 0 0
211903883          14.850         228.475         230.192          52.360 0 3
211379603          13.700         250.906         256.394          32.814 0 0
211772827          13.376         304.520         320.197          27.006 0 1
211510687          14.621         296.351         296.016          50.126 0 0
211838370          11.932         116.840         120.908          14.530 0 0
211314090          12.882         366.618         384.196          22.334 0 3
211379666          12.765         467.384         500.524          20.359 0 0
211838421          15.404         694.417         687.058          62.602 0 4
212035029          11.188         106.989         110.208          10.217 0 0
212166101          12.215         459.929         469.714          15.780 0 0
211707357          13.884         132.183         132.165          32.710 0 0
212035051          18.012        5672.921        5707.834         201.471 0 0
211314157          11.716         612.625         642.448          13.353 0 0
212100611          16.328        1741.799        1445.772         104.583 0 2
211641860          15.438        1894.653        1895.411          91.961 0 0
211969546          17.194        2522.115        2514.745         157.949 0 0
211707402          12.897         194.754         204.330          21.895 0 0
211969550          18.993       45535.063       43951.160             nan 0 0
211379730          16.432        1938.406        1992.099         106.303 0 0
211314202          13.778         325.360         327.842          35.138 0 0
211838497          12.698         129.185         129.266          19.930 0 0
211641904          12.192         150.159         147.099          15.661 0 0
211641932          13.682         150.307         150.450          31.492 0 0
211576406          16.258        3025.922        3048.675         137.807 0 0
211838572           9.075         297.022         325.031           3.764 0 0
211904110          12.917         227.186         223.582          22.719 0 0
211576432          10.402        3270.087        3251.751           5.236 0 0
211969657          16.976        8309.086        8405.627         191.309 0 2
211641978          15.610         779.817         786.695          76.292 0 0
212100734          16.424        2047.819        2094.299         107.515 0 2
211707528          12.622          72.879          72.902          18.468 0 2
211314313          16.569       10167.591       10225.909         136.558 0 2
211969674          15.844        1127.298        1121.343          84.474 0 0
211773070          11.407          99.451         104.005          11.415 0 0
211838616          12.989          81.893          81.681          23.305 0 0
211576476          15.415         625.562         624.909          67.732 0 0
211904163          10.645         389.516         209.359           7.805 0 0
211314346          12.159         584.943         599.883          16.474 0 0
211773113          10.101         130.494         127.362           5.990 0 1
212100803          19.951       51375.696       51840.178         697.413 0 2
212166341          14.228         273.159         277.759          39.258 0 0
211969736          15.838        3230.704        3332.521          89.258 0 3
211379918          13.843         414.135         428.771          34.366 0 0
211904210          14.228         199.278         201.292          40.111 0 0
211511002          13.459         276.567         282.679          28.386 0 0
211838687          14.129         257.684         257.719          38.570 0 0
211904224          17.110        2007.762        2037.133         149.725 0 3
211773163          12.051          42.875          42.858          15.081 0 0
211969785          13.384         169.342         169.253          27.906 0 3
211576570          13.401         148.920         145.818          28.001 0 0
211838724          13.770        5165.263        5471.160          31.029 0 2
212166407          11.395         506.550         537.459          11.260 0 0
211314440          14.775        1289.610        1297.554          85.496 0 0
211969807          15.149         543.249         546.624          71.073 0 0
211969820          16.516        3806.034        3216.520         116.864 0 0
211707676          16.786       15848.525       15891.934         392.385 0 0
211838767          12.506          61.571          61.153          18.563 0 0
211380016          17.128        1371.435        1369.253          81.627 0 4
211380044          17.534       11672.324       12316.532         144.807 0 3
211380053          12.959         206.584         202.112          23.048 0 0
211838808          13.153         138.217         139.603          25.105 0 0
211838812          10.458          37.992          32.653           7.192 0 0
211642220          15.535         480.634         481.228          73.528 0 0
211904369          15.152         773.819         576.685          61.641 0 0
211969913          11.812         136.665         145.986          13.199 0 1
212100988          14.709        1974.209        1548.828          50.626 0 3
212166524          14.460        3075.828        2985.801          48.079 0 0
211904395          12.952         115.004         113.703          22.516 0 0
211904396          12.208         242.210         242.769          16.607 0 0
211314606          14.461         705.350         710.317          46.126 0 0
211969970          12.038         133.222         131.661          14.933 0 0
211511224          14.442        1031.624        1085.624          45.692 0 2
211838913          11.837          60.808          60.553          13.618 0 0
211773384          12.673         301.277         293.021          20.837 0 0
211314650          12.204         347.015         354.400          15.334 0 0
211773439          10.901         327.299         332.067           8.598 0 0
211773443          13.443         108.905         110.914          28.113 0 0
212101135          17.552        6615.668        6709.923         179.536 0 2
211314705          14.422         506.149         495.855          46.105 0 0
211576850          13.504         715.487         731.208          27.571 0 0
212166673          14.052        1570.984        1547.867          37.237 0 0
211773459          14.968         557.898         514.975          55.288 0 0
211642389          13.652         316.731         322.167          31.727 0 1
212101149          12.709         246.856         244.675          20.275 0 0
211707941          12.909         398.795         407.071          22.588 0 0
211576887          13.758         272.904         263.122          30.649 0 0
212166711          12.576         101.109         105.195          19.791 0 0
211904609          13.939         307.272         289.213          35.715 0 0
211970147          12.872         172.622         110.878          21.718 0 0
212035684          14.696         362.245         368.249          51.626 0 1
211380339          11.900         118.983         113.598          14.610 0 0
211380354          12.534         402.379         400.762          18.382 0 0
211314822          10.783         509.841         504.877           8.764 0 0
212101272          12.955         377.513         384.458          22.943 0 0
212166808           9.321         491.898         524.324           4.092 0 0
211773597          12.624         106.343         105.991          20.191 0 0
212166820          18.253        2175.476        2241.398          91.691 0 0
212166821          10.190         371.110         330.911           6.527 0 0
211708093          14.732         437.507         441.828          51.318 0 0
211970246          13.573         454.235         474.045          30.239 0 0
211511500          14.606         342.444         344.177          48.641 0 0
211708110          18.264       10291.667       10402.406         255.313 0 0
211511507          14.158        1144.678        1173.977          39.781 0 2
211970261          11.935         233.955         232.007          14.332 0 0
211839202          14.778         465.460         465.786          52.207 0 0
211708131          12.899         118.495         118.579          22.484 0 0
211577073          13.931         202.452         203.669          27.927 0 0
211970295          16.740        2855.414        2863.173         154.165 0 4
211314944          11.831        1996.224        2037.044          11.099 0 4
211577090          12.429         167.692         159.823          17.714 0 0
212101380           8.977         254.022         244.238           3.180 0 0
211577096          16.618        9714.911        9873.828         108.556 0 0
212166935          16.224        1771.163        1804.686         104.419 0 0
211904792          13.582         304.382         312.886          30.078 0 0
211904800          12.974         378.160         389.555          23.399 0 0
211511587          11.579        2807.379        2929.195          11.980 0 4
211904829          16.349        1563.266        1576.919         129.658 0 0
211904839          10.074         174.444         169.512           6.145 0 0
211708232          13.945        2733.375        2686.598          23.763 0 3
212101449          15.339         839.251         862.645          61.159 0 0
212166987          14.598        1057.440        1054.303          48.000 0 4
212035936          14.983        1263.776        1275.265          69.220 0 2
211315053          12.573         487.867         506.455          20.301 0 0
211970414          12.261         598.079         613.446          17.211 0 1
211642741          14.119         236.942         237.579          38.599 0 0
211380599          14.142         459.379         448.900          39.925 0 0
211970427          15.071         584.609         571.570          59.046 0 1
211970433          14.953         569.267         571.082          56.288 0 0
211773841          11.213          75.991          74.649          10.509 0 0
211708306          16.814        1811.916        1825.131         130.663 0 0
212167065          11.516         457.525         449.619          12.135 0 0
211904928          12.648         249.431         249.511          19.548 0 0
211380641          12.925         243.659         244.504          23.605 0 0
211839401          10.031         126.916         124.159           5.989 0 1
211708342          10.097         117.422         113.284           5.722 0 0
211642806          13.298         168.543         169.293          26.966 0 0
211904957          10.864         225.558         209.048           8.802 0 1
211839430          10.730         759.515        1435.037           5.426 0 5
211708367          18.049        7635.858        7644.952         251.425 0 4
211839444          17.181        2091.621        2110.434         158.339 0 0
211970517          14.995         750.989         724.043          71.665 0 0
211315158          12.561         321.185         327.189          20.159 0 0
211970520          11.829         213.977         189.990          13.740 0 0
211577320          10.355        4101.416        4150.156           4.802 3 5
211839499          13.327         378.389         352.210          27.939 0 0
211315212          12.030         376.773         398.442          15.535 0 5
212167180          12.856         239.645         246.798          21.961 0 0
212167201          19.188       13127.257       13319.685         433.449 0 0
211839527          11.650         276.787         298.205          12.625 0 0
212167210          15.369         985.758         993.256          89.200 0 0
212101678          13.639        1206.412        1222.677          28.791 0 3
211970613          18.811       19336.869       19832.345         303.409 0 0
228682311          19.300       17815.983       18004.388         402.355 0 0
211970634          13.016         288.066         283.179          23.639 0 0
228682312          18.150        7343.522        7344.991         219.558 0 4
228682315          19.540        6406.233        6565.620         221.728 0 5
228682316          17.000        3236.537        3244.456         176.161 0 0
228682326          18.780       21195.905       21802.670         313.963 0 2
228682321          18.470       29527.257       29324.555         205.923 0 2
228682334          18.980       57534.793       57742.301         464.510 0 4
212101737          14.918         325.674         329.108          46.201 0 2
211577449          14.533         359.424         360.247          46.935 0 0
228682347          17.910       10795.838       10884.014         244.953 0 4
211970678          12.313         160.882         159.299          16.905 0 0
211708534          14.510         471.213         450.748          47.242 0 0
228682353          19.970       24235.324       24353.286         464.657 0 0
228682354          17.780        4929.452        4917.875         170.748 0 5
212101755          16.301        1990.602        2004.186         157.656 0 0
211970684          16.862        5167.875        5243.724         191.666 0 0
228682357          19.940       85270.229       85742.729         785.820 0 0
228682359          16.740        3374.684        3391.249         158.754 0 0
211839618          14.198         299.471         300.203          41.036 0 0
228682367          19.560       60466.671       60933.220         613.697 0 0
228682368          19.620       47942.078       48630.896         573.284 0 0
228682369          19.090       18297.229       18285.300         401.877 0 0
228682374          19.630       37156.550       37316.846         579.176 0 2
228682375          19.790       57723.886       57666.813         700.359 0 0
228682376          18.660       94579.009       93380.341         492.692 0 0
212036236          16.393        1276.828        1284.856         111.186 0 0
228682390          18.870        7059.074        7177.796         229.743 0 5
228682395          19.820        6856.287        6860.642             nan 0 0
228682396          19.770       17356.524       17447.983         508.144 0 0
228682409          19.990       13327.399       12882.902         192.315 0 5
211774122          15.362        2451.069        2599.947          79.968 0 0
211577518          12.446         192.602         199.627          13.072 0 0
228682407          19.930      118684.247      121983.619        1126.677 0 0
228682411          19.150       22831.232       23231.040         405.376 0 0
228682412          19.510       46920.815       47582.271         642.408 0 2
228682414          19.790       58485.069       59230.362         700.960 0 0
211577526          12.560         488.884         490.612          13.762 0 4
211839671          11.972         118.076         125.925          14.637 0 0
228682424          19.830       33719.404       34366.438         575.456 0 0
211970750           9.847        3699.336        3734.816           5.579 3 0
228682431          18.980       57274.054       57148.930         470.504 0 0
211577547          13.635         187.162         186.953          24.676 0 0
211839693          15.752         777.056         765.031          82.021 0 0
212101839          18.556        6433.607        6521.702         296.572 0 0
228682441          13.310        1650.213        1652.235          11.833 0 5
228682443          19.500       29516.848       30053.631         533.987 0 0
228682447          19.400       21167.657       22175.975         166.597 0 2
228682451          19.600       34927.096       35389.378         557.033 0 0
228682453          19.900       25510.601       26006.086         364.842 0 2
228682455          19.900       57218.980       57877.214         792.345 0 0
211774168          15.136         417.309         417.271          62.196 0 0
228682457          19.700      966655.737     1268945.790             nan 0 0
228682459          19.700       19804.120       19879.811         477.820 0 0
211380954          18.470        8333.046        8346.298         286.387 0 0
228682461          19.200       28991.153       29126.629         524.018 0 0
228682462          19.700       71346.288       72799.117         844.800 0 2
211970792          15.217         575.129         570.540          62.210 0 0
211708650          12.269          74.763          75.095          16.923 0 0
228682466          19.400       20888.364       20658.987         330.064 0 3
228682467          19.400       68621.836       75109.724         186.646 0 4
212167396          12.010         189.196         171.792          15.840 0 0
228682470          19.100        9559.863        9602.645         308.211 0 5
228682473          19.200       31839.728       32013.192         435.878 0 4
228682475          19.500        7621.311        7749.026         288.235 0 5
228682476          19.500        9084.675        9141.993         273.578 0 5
228682477          17.200        2832.698        2818.858         141.891 0 2
211905262          14.788         650.251         662.619          53.708 0 3
211380975          11.595         326.207         333.513          12.348 0 0
228682481          19.200       13463.885       13505.784         328.817 0 0
228682485          17.400        4998.942        5032.630         186.093 0 0
228682486          19.100       38058.696       37596.633         255.041 0 0
228682493          15.600      720597.975      642681.518         908.704 0 0
228682496          19.150       39262.387       34279.939         394.137 0 0
211577603          13.017          81.440          81.124          16.476 0 4
228682497          20.170      187402.897      226093.068         867.531 0 3
228682499          18.080       42326.820       45408.958         166.931 0 4
228682501          19.890      103745.701      120787.368         712.068 0 4
212101899          16.517        1495.267        1340.501         116.561 0 0
228682503          20.010        5758.622        5765.586         182.393 0 5
211381000          11.181         306.902         291.124          10.377 0 0
228682502          19.940       78894.603       78763.715         631.940 0 4
228682514          20.430      152258.700      175347.181         809.667 0 0
228682517          15.280        2989.817        3089.553         120.490 0 4
211381015          12.514         188.042         199.540          19.428 0 0
211643164          18.426        8096.516        8106.975         251.740 0 0
211381039          18.385      106605.916      102664.424         652.135 0 3
211315506          12.220         403.378         419.797          16.386 0 1
211905331          10.975         306.387         319.642           9.320 0 0
211839798          16.239         419.635         426.765          57.134 0 0
211970874          13.757         173.387         172.073          32.661 0 4
211839803          13.625         185.345         189.009          31.984 0 2
212167482          15.117         884.977         880.162          62.373 0 4
211643205          15.571        2082.899        2132.645         100.663 0 0
211839816          15.144         858.136         855.822          74.843 0 2
211970899          13.205         216.865         224.635          24.881 0 0
211774296          12.378          51.559          51.435          17.572 0 1
211905372          13.957         945.509         949.451          32.345 0 2
211970911          16.985        2530.259        2550.129         127.248 0 0
212167519          16.390        4464.738        4505.108         199.905 0 0
211839847          17.765        7746.886        7786.179         218.309 0 0
211905406          12.921         328.467         343.849          22.643 0 1
211381120          12.451         247.363         236.914          18.697 0 0
211970966          13.267         139.992         137.553          26.175 0 0
211970974          16.710        3110.912        3114.719         119.514 0 0
211708842          17.240        3232.993        3243.350         160.733 0 0
211381174          14.638         378.955         380.677          51.053 0 0
211774391          12.545         148.971         148.621          18.654 0 0
211315650          15.043         692.734         717.217          58.992 0 0
212036562          10.349         196.448         195.871           6.844 0 0
212036571          11.670         458.234         469.171          13.044 0 0
212102125          18.133        2920.820        3004.553         122.538 0 2
211971074          13.629         155.175         150.139          30.782 0 0
211577868          14.754         651.017         640.623          53.232 0 2
211315728          18.009       10892.372       10927.306         257.120 0 2
211577887          14.978         753.087         795.489          45.229 0 4
212167711          12.564         443.500         448.611          19.006 0 0
212102181          14.495         426.468         431.906          52.283 0 0
211512359          13.670         390.071         391.459          31.399 0 0
211381288          12.770         305.081         291.975          21.396 0 0
211577901          12.485         262.392         275.470          17.933 0 0
212102189          17.133       30246.159       30407.943         104.823 0 5
211774522          14.381         270.400         273.947          43.494 0 3
211643452          17.262        3458.669        3495.938         164.193 0 0
211905618          16.078        1843.056        1859.071         127.538 0 0
212167772          12.906         750.755         768.377          22.520 0 1
211840094          14.030         179.522         182.022          37.749 0 0
211381345          18.813       14958.598       15058.608         328.155 0 0
211971189          15.329         897.622         884.306          76.676 0 0
211512446          13.622         745.539         783.409          30.407 0 3
211512452          12.818         116.162         115.614          21.511 0 3
211971206          11.292         144.781         143.280          10.679 0 0
211840135           9.288         151.700         155.145           3.891 0 0
211905676          17.565        3821.671        3663.486         181.592 0 2
211381393          17.162        8305.601        8333.752         208.578 0 0
212102300          14.706         839.221         871.965          46.902 0 3
211905693          11.764         206.636         198.509          13.127 0 0
211578020          14.443         303.584         303.164          44.148 0 0
211905702          15.464         717.629         722.011          97.686 0 3
211840169          12.621         173.218         180.125          19.853 0 4
211381423          14.915         564.903         573.246          57.865 0 0
211315893          13.075         557.918         543.989          25.493 0 0
211512503          19.094        4956.565        4986.925         246.477 0 4
212102351          14.791         271.307         277.520          46.512 0 0
211578075          14.902         302.064         301.351          53.901 0 0
211315940          13.499         471.483         464.279          29.958 0 0
212167932          14.595         477.928         487.138          49.657 0 0
211578109          15.345        1006.564        1012.068          71.024 0 1
211709200          10.068         232.585         233.905           6.138 0 1
212102421          14.576         362.032         351.437          48.599 0 2
211971354          14.342         628.440         473.927          42.495 0 0
211971356          18.143       82775.157       81919.023         349.043 0 2
211971370          14.723         435.506         439.495          52.110 0 0
211643695          12.616          85.858          84.987          19.083 0 0
211905842          13.596         739.823         747.518          30.151 0 4
211971380          13.780         552.824         547.050          34.675 0 2
211905867          11.224          80.177          76.787          10.162 0 0
211316077          13.267         273.236         253.747          25.573 0 0
211578235          14.330         293.827         294.376          42.673 0 3
211905925          14.351         245.690         245.578          43.909 0 0
211512713          17.873        1952.127        1928.778         115.553 0 4
212037002          11.784         239.191         247.168          13.312 0 0
211971468          15.619        1464.565        1463.421         101.183 0 0
211316108          11.498         368.927         391.142          11.980 0 3
212168079          12.569         478.050         502.591          19.496 0 3
211709329          14.660         503.621         507.043          67.851 0 0
211905939          17.498        3424.181        3428.612         168.658 0 3
211840411          14.308         271.023         273.327          42.811 0 0
211774900          18.341        2634.045        2641.725         192.522 0 2
211971510          12.468         547.471         555.714          17.708 0 2
211316153          12.437        1013.465        1016.755          14.755 0 5
211381701          14.799         576.436         588.174          53.634 0 0
211643847          11.132         209.662         216.709          10.001 0 1
211774926          17.147        3140.736        2890.125         144.368 0 0
212168188          12.392         425.234         425.643          18.236 0 0
211316221          14.449         676.377         686.772          47.048 0 0
212102654          18.364        3411.969        3376.229         199.733 0 4
211840537          13.604         134.291         130.790          30.061 0 0
211578399          11.907         194.156         193.092          12.214 0 0
211578402          11.533         234.951         237.101          12.004 0 0
211775013          17.126        2031.256        2035.273         158.482 0 0
212168230          14.660         375.293         394.153          51.317 0 2
211512879          14.982         378.906         383.326          57.072 0 0
211840562          14.876         674.242         671.645          74.957 0 3
212168259          13.521         976.759         955.723          29.382 0 0
212168261          18.544        7275.659        7342.561         284.668 0 0
