210347587          13.550         360.767         374.424          27.842 0 5
210740810          12.817         193.378         194.103          19.689 0 3
210576971          10.181          55.357          62.615           6.325 0 0
210511437          12.386         142.346         132.650          17.746 0 0
210970195          13.544         485.669         503.466          30.412 0 4
210445908          12.632         274.066         260.532          19.653 0 0
210937428          14.251         297.955         289.061          40.756 0 0
210347612          13.170         506.608         507.040          26.069 0 0
210314854          11.699         415.883         443.462          13.035 0 0
210970215          16.533        2266.158        2282.428         147.936 0 0
211134060          12.543         253.013         253.313          19.337 0 0
211166831          11.981         409.392         412.716          14.887 0 1
211035759          16.935        1977.488        2001.910         146.435 0 0
210642549          12.123         185.268         181.243          15.849 0 0
210445942          12.783         207.073         212.134          21.598 0 0
210970230          13.681         169.926         174.865          24.204 0 0
210675326          11.898         192.809         196.455          14.094 0 0
210871940          16.076        8276.555        8355.691         113.857 0 4
210577029          13.263        2892.187        1176.898          24.715 0 3
211166852          12.909         523.215         548.571          22.899 0 3
210740882          15.885         712.664         715.979          89.768 0 0
210773655           9.603        3667.849        3556.980           5.122 0 0
210773656           8.717         189.331         207.596           2.741 0 0
210577050           9.194         127.933         142.247           3.768 0 0
210740895          15.741        1155.910        1150.844          99.494 0 0
211068579          13.194        5009.018        4604.936          26.452 0 0
210413222          12.005         597.104         566.141          14.282 0 0
210708140          12.480          40.421          40.345          18.248 0 0
211003057          12.239         168.925         169.796          16.898 0 0
210478776          16.791        3294.911        3243.133         138.810 0 0
210380478          11.807         580.479         588.250          14.666 0 1
210937535          12.952         386.084         401.915          22.789 0 0
210380481          15.929        1215.393        1209.885          94.349 0 0
211035851           9.944         211.382         199.455           5.850 0 0
210675409           8.774         200.134         161.306           3.381 0 0
210675410          16.938        1400.337        1411.353         139.039 0 0
210511575          10.390         131.163         122.282           6.840 0 0
210642649          11.927         397.194         378.490          14.502 0 1
211068640          13.658         321.874         300.616          28.356 0 2
210773729          13.568         310.214         314.144          31.097 0 0
210478823          11.957         197.374         196.775          15.342 0 0
210806505          11.595         665.434         663.562          12.012 0 0
210380524          12.781         365.138         368.003          22.755 0 0
210904815          11.810          52.762          52.658          13.775 0 1
211068655          15.410         785.029         791.562         100.133 0 0
210413300          12.047         194.682         191.555          15.235 0 0
210773750          12.837          59.634          59.602          20.949 0 0
210708222           9.927        2182.753        2057.839           5.362 0 0
210806527          12.488         241.893         245.511          18.673 0 1
210413312          16.765        1648.345        1675.570         138.291 0 2
210609921          13.197         345.987         345.971          26.285 0 1
210773762          13.103          35.114          35.479          13.764 0 0
210970373          13.295         252.712         235.978          26.870 0 1
210544396          11.267         114.398         113.022          10.201 0 0
210675468          17.422        3628.233        3643.302         168.569 0 3
210839311          15.543         520.353         520.630          86.887 0 0
210708240          10.570         208.105         208.821           7.474 0 0
211003154          15.688        4291.799        4293.607         126.259 0 0
210904850          16.341       24369.479       24886.972         407.131 0 0
211134232          11.745         209.805         213.991          13.871 0 0
211101475          10.814         204.018         185.289           8.610 0 0
211035964          11.660         385.688         402.082           8.652 0 0
211035968          10.810         322.723         176.576           8.760 0 0
211167040          12.432         468.885         459.905          18.682 0 0
211134279          13.156         194.154         194.710          26.329 0 2
211167048          10.187         840.904         827.154           6.456 0 3
210839371          12.579         214.943         216.645          17.859 0 0
211068748          10.637         232.961         236.590           8.344 0 0
210478927          13.357         385.643         383.091          29.087 0 0
210380628          13.631         693.685         493.914          33.978 0 0
210446165          17.674       22744.084       23203.729         103.251 0 4
210511712          15.496        1275.885        1273.241         124.728 0 0
210544482          11.585         148.643         136.421          12.124 0 0
210741090          16.991        2067.501        2100.225         144.984 0 0
211134309          13.159         659.971         663.964          26.550 0 3
210610025          16.519        1352.753        1350.198         114.273 0 0
210577261          13.248         215.628         198.691          26.874 0 0
210872183          11.927         282.973         291.774           9.826 0 3
210937722          13.637         640.659         642.108          30.165 0 4
211003258          17.031        4647.771        4612.733         241.252 0 0
211101564          13.366        1306.946         689.015          29.821 0 0
210970496          13.074         188.074         176.434          15.336 0 0
211101583          12.920         289.129         278.213          22.830 0 0
210413459          14.451         285.017         287.986          44.974 0 0
210839443          18.090       12009.908       12073.786         359.580 0 0
210446229          16.541         689.418         682.068          89.271 0 0
211003287          13.339         316.082         310.536          28.304 0 1
210380696          14.655         607.924         603.479          60.015 0 0
210511770          17.208        3162.820        2894.324         152.241 0 0
210937757          12.142          66.194          64.663          15.617 0 0
210773919          19.238        2891.568        2943.609         242.930 0 5
211068837          12.099         366.126         359.596          10.693 0 2
210577318          18.049       99373.329      158960.425         195.870 0 0
210642858          12.709         634.639         675.105          19.982 0 0
210642859          12.825         361.128         371.633          21.806 0 0
210479026          12.638         377.479         398.101          20.892 0 0
211199931          18.144        5712.129        5719.262         221.534 0 0
210446272          15.316         549.564         554.123          77.850 0 0
211003335          15.860        1058.424        1059.510         105.855 0 2
210708424          12.807         614.653         616.095          21.386 0 1
211036110          17.777       11384.778       11451.056         344.029 0 0
211068885          13.941         348.679         343.012          31.983 0 3
210413531          12.542         514.413         522.820          19.314 0 0
210708444          13.629         100.561         100.649          28.888 0 0
210839517          12.907         240.938         232.601          22.354 0 0
211003359          12.821         129.040         128.138          21.086 0 0
210806753          16.481        1659.563        1677.815         123.684 0 0
210610146          14.459         334.559         336.940          58.520 0 4
210839528          11.431         230.673         234.196          11.552 0 0
210806765          12.219         193.503         198.831          15.724 0 0
210741229          13.857        3575.927        3563.209          33.206 0 4
210413551          13.137         187.991         185.629          26.011 0 3
211036145          12.079         205.125         199.655          15.740 0 0
210872316          11.557          51.837          51.193          12.215 0 0
211101696          15.784        4042.961        3463.530         124.594 0 0
210708484          16.149        1985.036        2051.564          92.236 0 2
210806791          14.072         125.697         125.862          30.677 0 0
210348052          13.105         398.650         396.496          24.875 0 0
210675738          15.031         499.730         507.368          57.882 0 0
210708506          12.500         240.930         242.609          18.738 0 0
210806815          11.845         135.735         132.683          13.577 0 0
210905120          19.144       10674.686       10684.413         309.227 0 3
210774049          15.099        6098.671        6088.321          62.075 0 2
211200040           9.817        1857.609        1919.148           5.273 0 0
211068970          16.875        2801.919        2774.558         130.639 0 2
210675756          11.707         178.173          76.728          10.628 0 0
210479150          12.741         219.598         218.531          20.228 0 3
210479151          12.724         454.522         446.151          21.724 0 0
210708537          12.632         281.179         276.900          19.674 0 2
210348109          11.107         442.897         280.995           9.867 0 0
211069011           9.667        2121.966        1795.036           5.034 0 1
210937941          16.966        2346.602        2336.154         136.794 0 0
210872409          17.108        1839.189        1852.660         171.967 0 0
211069027          16.518        2703.787        2718.030         120.914 0 4
210905191          13.997         184.018         181.828          36.555 0 1
210937962          13.907         210.893         211.051          24.320 0 0
210511987          12.042         220.963         223.362          15.866 0 1
210970744          11.311         127.680         129.033          10.633 0 1
210577548          13.138         100.196          98.047          24.702 0 0
210348175          10.960         798.089         798.996           9.471 0 0
210512019          14.544         210.729         210.195          48.046 0 0
211167381          10.279         419.094         417.141           6.869 0 0
210413720          14.300         614.516         614.951          87.488 0 4
210380954          12.582         274.364         269.600          19.516 0 0
210905250           9.100         118.638          96.365           3.540 0 0
210479267          14.146         277.224         287.415          37.356 0 0
210348194          17.199        4920.896        4964.224         155.110 0 0
210413734          11.990        1474.822        1095.270          15.512 0 1
210905255          16.219        2371.586        2347.577         110.647 0 4
210970793          12.863         167.606         159.622          22.135 0 0
210512049          12.746         197.743         199.496          20.671 0 1
210708662          12.099         326.117         329.145          15.645 0 0
210544822          13.239         227.238         225.402          25.695 0 0
211134660          16.224        1997.478        2018.222         151.301 0 0
210380997          15.418         676.565         679.144          73.328 0 0
210938054          13.546         149.766         151.558          16.849 0 1
211101896          14.721         741.548         731.771          54.181 0 0
210413769          10.750         161.809         156.648           8.374 0 0
211069133          12.044         276.359         253.085          15.143 0 0
210544842          16.745        1138.598        1143.648         123.835 0 0
210446544          12.550         159.608         154.667          18.809 0 0
210774243          11.897          58.566          56.018          12.803 0 0
211036390          13.744         251.212         195.664          34.012 0 0
210348262          12.172         466.661         466.661          16.859 0 0
210577641          18.957       14640.968       14506.539         337.215 0 5
210577657          14.205        1166.522        1143.300          39.598 0 4
210938106          15.498         854.118         477.877          50.441 0 0
210643194          10.255          82.972          81.437           6.725 0 1
210479355          13.028         342.976         341.673          24.548 0 0
210872577          15.739         257.999         250.814          39.931 0 5
210839810          12.397         151.386         147.918          17.502 0 0
210315527          18.838       14782.231       14982.333         298.457 0 0
210938125          13.429         111.492         110.775          28.945 0 0
210905362           9.811         434.996         388.406           5.207 0 0
210872597          12.371         303.439         303.556          16.128 0 2
210807074          16.986        3324.009        3333.529         199.459 0 0
211134757          11.973         562.301         537.492          14.989 0 0
211101996          16.969      104626.805      108384.654         198.846 0 2
211036460          15.271         494.732         497.651          55.627 0 0
211069231          12.844         437.024         430.876          22.250 0 3
210446642           9.663         253.224         313.177           5.100 0 1
210413879          11.433         336.301         346.934          11.692 0 1
211003721          12.982         454.689         440.795          23.556 0 0
210381130          14.617         448.859         443.562          47.516 0 0
211069259          11.459         156.000         144.208          11.513 0 0
211167562           9.520        7331.326        7208.924           4.700 0 2
210348362          13.274         399.624         379.401          27.094 0 0
210676049          11.577         372.251         376.489          12.177 0 0
210446674          17.539         900.778         893.339          98.555 0 5
210544982          11.570         220.407         216.695          12.873 0 0
211069272          12.645         351.017         343.529          20.608 0 0
210577756          12.473         276.889         277.894          18.883 0 1
210544991          12.073         199.625         179.831          14.846 0 0
210741607          11.549          24.412          24.311          11.574 0 0
210839912          13.096         149.002         143.865          24.753 0 0
210938219          13.813         215.791         202.293          24.947 0 0
210970991          14.548        1003.506        1005.591          99.269 0 0
210512242          12.517         288.332         300.419          19.172 0 0
210479475          11.822         140.422         137.823          13.451 0 0
210839932          12.517         232.028         235.570          18.849 0 0
210807165          12.039          85.528          86.895          14.356 0 1
211003775          18.253       96781.521       98323.179         949.955 0 0
210938248          12.916         245.517         247.856          23.091 0 0
210872716          14.715         228.193         224.596          50.229 0 2
211003789          11.291         938.905         926.007          11.244 0 0
210839963          15.366        5220.329        5220.042         112.986 0 4
210545056          16.139        1214.168        1218.766         134.494 0 0
210512293          14.233         229.489         228.330          42.720 0 0
210938279          11.458          80.071          81.785          11.727 0 0
210545065          13.155         161.292         152.338          26.191 0 0
210774447          17.414        7698.117        7694.653         336.077 0 3
210545084          10.692         116.579         117.650           8.331 0 0
210774469          12.454         879.649         977.702          18.954 0 0
210938312          16.153        1573.614        1563.436         138.577 0 0
211069385          14.544         281.147         277.150          48.435 0 0
211036618          10.711         172.355         176.549           8.437 0 0
211003851          16.437        3510.563        3510.719         156.906 0 0
211102156          12.311         162.397         154.363          17.197 0 0
210643415          18.941       16285.928       16772.630         165.210 0 2
210545114          16.621        1521.375        1505.388         115.000 0 0
211102172          16.356        2642.473        2646.227         139.327 0 0
210676192          15.253        1334.771        1354.300         125.125 0 0
210446822          16.815        2581.778        2613.851         212.451 0 0
211036655          13.818         324.586         330.552          23.598 0 0
210971120          12.758         106.949         106.143          21.444 0 0
210971122          11.659         248.050         255.083          13.042 0 3
211036665          13.654        1210.733         975.340          31.904 0 0
210446842           9.775        2244.585        2216.094           5.271 0 0
210512378          13.005         157.482         156.827          23.137 0 0
210741753          12.916         128.457         121.814          21.307 0 0
210676219          10.707         115.574         101.596           8.171 0 0
210708991          10.744         206.597         198.153           8.056 0 0
210512390          15.537         531.617         534.778          73.977 0 0
210676231          11.920          56.415          56.507          14.368 0 2
211069456          10.060         590.240         519.602           6.142 0 0
210872849          17.231        3423.723        3454.465         215.637 0 0
210938398          16.744        2153.990        2147.089         149.942 0 0
210774563          13.309         180.122         177.241          26.128 0 0
210643507          16.638        1401.833        1422.355         111.756 0 0
210709047          13.028         187.840         189.814          22.752 0 3
210512453          16.616        1799.473        1811.606         131.957 0 0
211069510          15.118        1422.643         784.889          83.299 0 0
211069512          15.307         993.465         978.277          65.062 0 5
210774604          12.744         402.467         411.224          21.557 0 0
210709074          16.154         884.266         892.048         106.278 0 0
210479700          12.677          95.102          89.626          19.684 0 0
210938453          18.341        6644.510        6578.697         205.438 0 5
210414166          12.092         644.598         652.728          16.339 0 0
210905687          17.188        4174.878        4104.271         170.278 0 0
210774618          10.488          33.814          25.609           6.800 0 0
210774619          16.290        4678.037        4643.833         239.090 0 0
210348636          13.917         395.530         409.710          36.262 0 0
210709086          11.628         122.687         122.695          11.887 0 0
210807392          15.294         417.881         420.347          78.441 0 0
211069540          14.948       29522.386       29956.231          53.572 0 0
211135076          11.530        1256.798        1328.953          11.848 0 0
211036776          12.804         258.707         251.228          14.333 0 3
210479730          13.427         243.599         236.046          29.263 0 2
210348659          11.758         385.889         315.010          13.338 0 1
210446970          12.556         233.808         220.238          17.284 0 0
210545274          13.234         165.450         160.220          25.659 0 1
210676348          12.547         489.981         556.757          18.791 0 0
210971266          11.933          80.127          78.891          14.602 0 0
210971268          11.595          57.483          53.293          12.704 0 1
210545290          13.149         208.068         205.438          25.039 0 0
210414219          15.097        1053.004        1062.472          63.527 0 2
210840205          11.522         192.952         199.086          11.034 0 0
210479761          11.753         104.567         105.220          13.139 0 0
210872978          12.227          51.528          50.712          16.351 0 0
210938517          16.131        1481.724        1469.186         116.762 0 0
211036823          13.027         209.436         219.382          18.497 0 3
210381464          12.583         242.876         243.346          19.455 0 0
210872985          16.060        2120.934        2078.008         144.972 0 0
210545303          15.287         525.559         526.589          67.460 0 3
211004060          12.046         100.147         100.489          14.771 0 0
210447006          17.246        1826.863        1848.565         155.881 0 4
210774690          15.409         438.776         441.631          68.278 0 0
210709161          12.460          36.591          36.634          18.040 0 0
210348713          12.342         785.500         740.070          18.297 0 0
210741931          17.926        3394.452        3417.207         202.649 0 2
211102389          16.486        3925.403        3865.866          46.807 0 5
211069622          13.957         410.573         405.441          36.039 0 0
211135159          12.675         379.635         387.589          15.308 0 2
210938554          12.174         226.228         226.050          15.779 0 0
211069628          16.620       86208.838       89258.620           4.886 5 0
211069629          15.809       56573.723       73202.434         105.921 0 0
210512573          12.339         156.095         152.493          16.771 0 0
210578113          11.101         156.980         156.120          10.168 0 0
210971338          11.725         546.815         552.379          12.948 0 0
210381516          15.923         980.420         981.602          99.436 0 2
210545360          11.223          74.664          71.979          10.227 0 0
211036881          15.087        4978.602        5202.303          88.453 0 0
210381522          11.147         227.705         226.091          10.295 0 0
210971348          15.234        1418.030        1437.237          87.473 0 0
211004119          15.699        1571.468        1402.324         124.551 0 0
210938584          17.764        1592.257        1575.008         114.679 0 5
210741983          12.098          93.243          92.004          15.990 0 0
210479845          16.408        1348.853        1343.216         107.255 0 0
211102442          12.753         342.981         362.692          19.606 0 0
210742005          14.920         489.456         498.344          54.801 0 3
211004151          12.812         164.770         162.450          22.230 0 0
210774782          12.589          83.697          77.078          18.710 0 0
210742017          15.149        2857.018        2767.483          59.326 0 4
210676484          10.525         318.085         363.447           7.650 0 1
211102475          15.809        1255.332        1277.036         113.325 0 4
210938637          12.458         121.215          70.314          18.411 0 0
211036944          11.442         162.676         159.084          12.191 0 0
210938640          12.611         372.136         378.266          19.511 0 0
210610962          12.183         100.195          96.168          15.538 0 0
211004179          17.063        3762.960        3777.216         159.216 0 0
210742030          15.627        1205.476        1201.893         118.294 0 2
210447126          12.516         379.465         386.250          19.648 0 0
210676509          12.150          70.961          71.981          15.678 0 1
211102496          12.661         341.063         346.252          13.141 0 0
210774821          13.469          93.141          93.376          27.791 0 0
210348838          14.024         568.208         588.217          36.231 0 4
211004198          12.340         214.418         220.099          12.138 0 4
210742057          15.882        1251.932        1221.550         117.334 0 0
210742063          17.005        1837.188        1827.265         146.588 0 0
210348848          18.714       10276.094       10322.207         324.106 0 0
211102515          11.129         225.180         214.452           9.842 0 0
210348854          12.775         424.441         423.342          21.749 0 0
210611003          15.473        3840.898        3804.216          62.615 0 3
210774847          11.096          61.146          60.678           8.495 0 0
210479943          13.151         162.806         161.121          24.738 0 0
211037003          13.334         339.091         354.325          22.992 0 0
210381646          15.391         736.990         749.548          73.937 0 0
211168082          12.911        1180.495        1053.447          23.605 0 0
211004251          11.603         929.244         947.715          12.970 0 0
211135324          13.646         443.789         425.522          29.827 0 2
211037023          14.987         359.515         360.502          56.744 0 0
210807651          11.904          38.867          39.164          13.839 0 0
210447206          12.113         366.588         338.934          16.266 0 0
210348906          14.281         513.620         510.903          44.203 0 0
210512752          16.773          85.917          86.572          15.839 0 5
210840439          17.194       17791.122       18893.631         130.070 0 4
210873208          16.780        1672.660        1688.036         143.925 0 0
210938746          11.855         730.260         741.595          14.031 0 2
210742146          11.001         133.835         122.175           8.666 0 2
210709379          12.552         117.421         116.765          19.184 0 0
210611076          12.033         108.564         110.094          15.229 0 0
210742149          10.513         173.470         172.911           6.721 0 0
211037066          13.300          93.272          92.795          24.096 0 3
210348941          11.996         381.105         361.840          14.635 0 3
210906008          13.231         139.291         138.833          15.796 0 0
210480024          13.245         247.673         234.792          25.352 0 1
210611096          13.892         147.852         148.516          34.778 0 0
211102625          13.040         246.175         250.504          24.869 0 0
210381730          13.401         496.405         465.355          30.376 0 0
210512806          16.593        1244.427        1251.638         129.043 0 0
210742184           8.984         165.065         195.126           3.348 0 0
210447277          13.206         329.280         328.696          26.677 0 0
210971569          10.807         111.563         113.766           8.716 0 0
210512822          13.585         161.248         162.451          32.003 0 0
210480055          15.414         755.346         673.506          86.505 0 0
210512824          11.141          65.897          67.995           9.977 0 1
210643901          14.604         586.870         615.590          49.133 0 0
210709437          13.331         333.711         347.914          27.365 0 0
210512839          10.886          64.356          64.086           9.075 0 2
210512842          12.106          69.394          70.370          15.837 0 2
210381786          12.078         290.882         285.507          15.871 0 0
210512863          11.410         258.308         252.549          11.463 0 0
210742242          14.456         566.540         565.379          75.502 0 0
210906085          12.430         751.507         760.800          17.545 0 4
210512872           9.608         727.142         702.770           4.731 0 0
210775019          10.231         179.470         138.185           6.325 0 1
210807793          13.403         403.780         406.434          27.573 0 0
210611191          18.341        4415.226        4411.963         238.167 0 5
210414596          12.921         235.769         243.845          23.001 0 0
210480138          16.871        1963.668        1976.093         140.852 0 0
210578443          13.189         108.608         113.025          25.527 0 0
211004429          12.730         250.319         252.087          21.234 0 0
210512911          15.268         491.080         487.790          67.436 0 0
210480153          12.603         217.552         202.851          20.129 0 0
210512929          14.275         187.463         186.638          43.292 0 0
210938914          13.191         182.686         180.774          26.426 0 0
210545703          13.135         494.074         498.086          25.367 0 2
211037227          11.803         419.367         430.357           8.937 0 0
210545707           9.137         133.113         123.198           3.687 0 0
210938928          12.404          77.751          51.991          17.743 0 0
210971697          19.068       10598.445       10620.194         361.126 0 3
210742328          14.664         346.193         348.821          50.667 0 1
211102779          16.654        3240.242        3204.517         145.953 0 0
211070016          15.230        5244.507        5258.826          74.207 0 4
211168323          12.925         628.827         614.663          22.531 0 1
210545734          11.837         194.624         197.469          13.766 0 1
211201094          10.915         876.036         858.882           8.852 0 0
210611270          12.087          76.272          72.404          15.377 0 0
210971726          16.753        1633.227        1645.532         128.754 0 0
210644048          16.270       31971.819       32296.310         439.430 0 0
210480213          15.556         539.851         544.187          86.885 0 0
210906199          12.681         142.430         141.481          10.512 0 0
211102808          17.353        6829.302        6882.106         135.147 0 4
210676830          16.430        1578.432        1573.466         109.936 0 0
210578532           9.778        2306.915        2198.882           5.433 0 0
210349156          11.032         287.825         275.505           9.597 0 0
210775146          13.582         644.792         672.644          31.786 0 0
210807915          12.935        3108.028        2911.353          22.125 0 2
210840695          15.036         281.158         285.362          59.022 0 0
211168376          13.249         684.871         695.862          27.157 0 0
210906231          12.869         253.919         247.963          11.402 0 0
210676864          12.798         283.998         284.989          21.578 0 1
210349185          10.410         490.127         488.486           7.196 0 0
210971783          12.941         196.130         200.589          23.543 0 1
210939022          16.128        5379.884        5222.693          84.742 0 2
210775183          12.228         334.976         326.959          16.489 0 0
210939027          14.808        3135.140        3107.441          35.253 0 5
210742420          16.743        5333.224        5185.706         134.576 0 4
210906262          16.564        1840.953        1829.861         131.244 0 4
210644120          11.622         251.508         211.297          12.556 0 0
211004577          12.955         105.582         105.432          23.271 0 0
211037347          17.261       39403.284       39436.668             nan 0 0
210676910          12.376          51.189          51.242          17.979 0 0
210349237          15.158        1149.705        1129.071          89.743 0 0
210349268          12.145         168.094         188.538          16.123 0 0
211037397          15.877        2578.658        2701.808         134.199 0 0
210644191          11.626         432.750         470.359          12.431 0 0
210545890          16.655        3147.921        3111.406         124.830 0 3
211037417          16.943        5608.330        5586.032         245.329 0 0
210644203          12.761         100.028          99.635          21.014 0 0
211004652          16.231        1916.995        1915.776         148.726 0 0
211037427          12.477         447.481         451.228          15.777 0 0
210545912          13.084         223.964         224.146          24.598 0 2
210939132          10.610         238.288         230.965           7.652 0 1
210611452          17.178        4325.967        4351.799         233.680 0 0
210939135          14.570         919.374         924.687          96.279 0 0
210578691          10.221         115.660         114.187           6.374 0 1
210513156          12.999         127.223         123.015          22.781 0 0
210545925          11.950         107.087          96.701          14.127 0 0
210775301          15.826         980.540         985.519         104.016 0 0
210447619          16.978         513.027         529.233          76.093 0 5
210480392          12.760          87.878          85.134          20.710 0 0
210480393          13.021         124.787         124.471          22.141 0 0
210775308          14.344         592.433         606.681          44.958 0 0
210414860          13.577         305.743         286.421          31.859 0 0
211037454          16.623        5807.215        5688.948         113.662 0 4
211004687          15.575        5984.758        4474.413         106.129 0 4
210775313          13.792         165.668         158.067          32.417 0 0
211070231          13.280         190.474         192.030          27.685 0 0
210709792          17.818         977.575         986.293         104.374 0 2
210644260          12.218          68.841          65.775          16.561 0 0
210873639          17.250        4129.573        4113.560         218.491 0 0
210644266          12.706         163.012         159.870          20.604 0 2
210480430          11.205         195.008         190.817          10.396 0 0
210742581          16.671        1845.589        1858.857         123.755 0 2
211103033          15.440        3420.286        2738.925         113.965 0 0
210742585          16.187        1078.707        1079.502         126.020 0 0
210840904          13.459         151.117         148.370          25.561 0 0
210382166          13.710         214.982         218.302          33.463 0 0
210611550          16.402        1860.130        1860.026          98.153 0 4
211103077          11.983         845.567         808.161          14.157 0 1
210349414          13.430         262.324         264.314          29.004 0 1
211103078          12.212         202.518         221.489          17.073 0 0
210709865          13.748          99.787          92.212          29.928 0 0
210480492          15.116         480.793         490.795          62.981 0 0
210382199          12.782         139.088         144.030          21.419 0 2
210906488          11.909          66.849          62.441          14.462 0 0
211103100          16.330         872.452         786.797          37.752 0 5
210775426          10.521          22.318          21.437           7.259 0 0
210480526          14.379        3398.064        3387.695          64.075 0 0
211135893          12.003         256.122         235.255          14.879 0 1
210578852          15.699         530.599         516.341          79.134 0 4
211070372          17.123        4578.198        4659.661         109.042 0 5
211037608          13.772         307.700         303.058          29.051 0 0
210382254          10.376         273.958         267.990           7.003 0 0
210742704          12.455         163.990         135.647          16.887 0 1
210578865          14.018         234.586         234.939          37.451 0 0
210415027          11.983         279.142         270.002          15.054 0 0
210742709          14.272         398.781         402.637          41.680 0 0
210677174          15.031        1984.016        1806.623          59.345 0 3
210972094          14.493         493.129         491.135          45.307 0 2
210382274          12.497         224.570         219.925          18.266 0 0
210939333          13.765         156.337         158.392          19.346 0 0
210841030          13.470         131.688         126.941          25.334 0 4
210447822          12.798         154.724         114.657          21.482 0 1
210349518          13.121         360.922         362.432          24.594 0 0
210480597          10.035         135.315         119.006           5.647 0 0
210611675          11.858         117.160         111.562          14.219 0 0
210808290          15.852        1845.279        1875.344         132.091 0 4
210972132          18.288        9531.559        9662.622         348.982 0 2
210742761          11.899         163.090         165.527          13.741 0 4
210808302          12.639        1955.405        1911.021          17.724 0 2
210841071          14.560         945.581         960.610          43.946 0 4
210808308          12.252         177.778         172.670          16.427 0 0
211004918          12.592         195.305         190.369          11.869 0 0
210415117          13.660         191.965         185.886          31.288 0 0
211070477          13.431         921.571         908.494          46.792 0 3
210447892          15.008         367.140         368.486          57.771 0 0
211070491          13.603        1415.771        1407.825          25.064 0 4
210447899          16.742        1082.378        1082.104         108.354 0 0
211070495          16.213        4247.839        4156.523         151.424 0 0
211037727          15.027        1786.843        1817.778          60.334 0 2
210480675          13.408         162.415         159.959          29.113 0 0
211037734          11.232         114.259         118.299          10.570 0 0
211201576          12.785        1168.800        1159.599          21.522 0 0
210513453          15.694         609.821         608.440          76.506 0 0
210710065          15.998        1039.959        1053.812         121.385 0 0
211037751          15.588         712.754         717.817          57.381 0 0
210939448          10.715         211.783         196.865           7.979 0 0
211103298          13.149         174.991         180.915          26.115 0 0
210447938          15.708        1422.858        1425.058          95.965 0 2
210546248          17.019        1914.983        1926.519         168.994 0 0
210415192          12.365         293.273         251.937          17.757 0 0
211103322          16.224        2434.078        1205.655          60.948 0 5
210382434          12.402         433.666         433.880          19.286 0 0
210447979           9.476         157.637         185.850           4.734 0 0
211070572          15.983        8303.335        7872.558         104.708 0 0
210710126          13.273         341.273         339.491          27.202 0 1
211070577          15.888       25441.565       24164.424         151.151 0 0
210677366          12.248          66.437          66.264          16.833 0 0
210775671          13.005        1135.703        1152.266          22.712 0 1
210447996          11.202         170.441         171.503           9.874 0 0
210611837          11.470          99.574          95.628          11.454 0 0
210480766          15.345        7417.617        7307.332          61.268 0 5
210775694          14.614         246.929         239.275          48.254 0 0
210710159          12.209         110.812         110.016          15.296 0 1
210710183          15.131         607.811         598.656          87.441 0 0
210677418          14.337         232.302         233.126          42.773 0 0
210480813          11.789         149.895         153.293          14.627 0 0
210874029          11.917         117.013         114.656          13.045 0 0
210579117          11.888         183.077         188.774          14.385 0 0
211005117          15.196         810.331         668.469          79.888 0 0
210972359          15.521         801.742         804.666         108.702 0 0
211168968          16.036        1473.610        1482.045         113.977 0 0
210775759          15.998        1313.669        1310.704          92.499 0 0
210972368          12.257         306.357         290.748          16.619 0 0
210874072          12.383         191.139         185.314          16.202 0 0
210906847          13.546         127.850         125.672          30.508 0 0
211136223          16.810        7526.674        7642.661          62.602 0 5
210677477          13.991         159.505         159.641          36.740 0 1
211005158          11.950         210.714         205.448          14.968 0 0
210906859          16.622        2748.071        2783.979         117.812 0 4
211005163          16.642        3191.842        3186.763         200.115 0 0
211070715          10.865         163.782         164.294           7.946 0 1
210841341           9.061          82.236          79.077           3.695 0 0
210743041          13.302         105.256          96.465          25.493 0 0
210611976          13.237         248.869         246.198          26.719 0 0
210808585          11.960         463.469         457.708          14.017 0 0
210349838          14.630         965.913         953.808          71.161 0 0
211005198          15.009         557.126         556.582          53.423 0 3
211037987          16.351        5077.414        5046.846         153.331 0 2
210775848          12.388          75.984          75.574          17.357 0 3
210349873          11.950         115.225          81.382          14.095 0 0
210317105          14.369         629.143         646.257          43.996 0 1
210677558          16.027        1100.163        1108.959         114.738 0 0
210939705          16.214        3689.949        4184.018         168.884 0 0
210480958           8.572          96.893          86.134           2.572 0 0
210480960          11.132        8201.294        8326.112           8.290 0 2
210972482          11.248         129.921         126.143          10.418 0 0
210972491          16.003        2683.699        2708.116         160.946 0 0
210579275          11.513         118.662         117.177          12.237 0 0
210513741          17.335        3639.690        3524.622         144.299 0 4
210644816          12.583         163.436         161.617          19.510 0 1
211005268          12.416         221.705         198.577          18.310 0 0
210644824          12.646         193.344         192.810          20.242 0 0
210841434          16.999        8321.775        8441.162         348.648 0 0
210874208          10.492          41.284          37.578           7.091 0 0
211038049          13.558         196.270         194.282          30.622 0 0
210710370          11.952         475.948         483.322          14.618 0 0
210808674          14.922         197.669         199.521          47.500 0 0
210808677          10.461          84.482          79.634           7.414 0 1
211038065          16.845       15828.757       16329.261         147.037 0 2
211005312          13.936         113.633         113.344          27.655 0 0
210743174          11.380         349.412         347.601          10.536 0 0
210972551          14.706         804.358         815.933          73.419 0 0
210513800          12.710          85.615          83.245          20.242 0 0
210743177          15.894        1615.897        1634.200         105.095 0 2
210907021          11.119         258.297         248.666           9.257 0 0
210579344          17.174        3323.214        3329.256         150.074 0 2
