210442126          11.181         183.963         155.760           9.894
211064721          16.772        4766.564        4943.877         162.278
210605970          14.404         200.811         200.208          44.103
211064725          13.129         199.104         194.120          25.071
210573210          12.936         155.922         153.181          21.755
210311067          13.318         654.670         649.240          27.138
211195812          15.459        1604.468        1617.951          94.422
210605996          12.589          72.138          70.838          17.784
210868141          11.171         778.112         818.380          10.274
210507710          15.604         533.229         538.410          86.960
211097541          13.041         450.719         444.561          20.457
210999241          12.512         938.856         933.016          18.969
210671563          11.503         204.387         201.080          11.738
210769873          15.176         370.984         371.432          75.896
210835413          13.465         262.659         241.888          26.119
210868183          14.191         147.424         146.006          40.645
210769883          14.688         518.781         511.488          71.393
210507741          19.546       35329.151       35877.219         355.444
210409453          12.881         188.947         191.678          22.243
210737134          12.426         936.773        1062.607          18.074
210474992          14.496        1048.507        1054.596          67.983
210802674          16.634        4935.729        4987.536         167.129
210966527          17.322        7173.787        7194.560         161.509
211032076          11.968         204.426         203.799          11.187
210671641          13.231          97.909          97.752          25.556
210343963          12.538         287.990         276.813          19.280
210966563          12.579         252.737         242.259          11.483
210769962          15.447       10304.751       10336.978          52.852
211032114          10.119         573.471         563.983           5.253
210868280          17.672        2088.472        2101.700         158.637
210769977          12.836          64.239          65.283          19.458
211064899          12.120         373.267         343.006          16.281
210376787          11.554         202.268         193.108          11.862
211097686          12.373         343.682         319.734          17.731
210671722          15.289         718.112         716.569          93.674
210770044          12.659         100.522          97.386          19.133
211064956          16.567        2475.330        2496.551         165.772
210442366          11.723          69.683          68.502          12.798
210999422          17.380       14083.533       13983.654         212.342
210475158          19.199        8721.493        8848.331         377.726
211032220          12.399         156.673         152.512          15.348
211130525          12.722         199.467         198.033          21.114
210704547          12.957         234.911         219.215          23.050
210868393          18.110        1992.671        1993.815         185.621
211163318          13.636        1367.360        1431.812          30.496
210573512          12.595          87.437          87.326          18.437
210770121          12.756         355.433         365.928          17.387
210376917          16.475        1806.548        1812.391         110.986
211097829          13.264         315.546         318.667          24.932
210344166          13.094         218.420         223.984          24.506
210606310          10.726         397.058         406.982           8.339
210704618          15.928        1759.374        1782.985          74.811
210901232          12.697          78.953          77.042          13.804
211032304          13.589        1720.434        1510.430          54.450
211097846          18.442       19754.158       19753.845         389.098
210573564          11.451         190.864         185.790          11.854
210737405          11.844         111.230         106.843          13.126
210737407          17.765        8446.368        8444.063         332.564
210835722          12.224         198.909         198.891          15.332
211163406          12.495         236.688         228.576          18.392
210671887          12.005          48.135          48.758          14.569
210573590          16.864        1833.728        1827.604         137.937
210508067          11.592         143.125         144.687          11.950
210409764          17.490        1329.650        1369.513          86.640
210573611          12.672         123.175         120.473          19.730
210770220          19.558        5175.443        5150.088         208.798
210934070          14.621         355.502         361.782          47.536
210934071          15.671        1276.282        1281.250         100.358
211097914          17.383        6940.360        6972.611         276.294
210868554          11.618        4451.586        4286.290          12.501
211032402          14.218        1040.160        1017.390          40.881
210508134          13.207         187.520         194.575          25.896
210835822          14.297         162.749         162.194          42.537
210966902          15.340        1262.698         795.786          84.024
211163513          11.509         687.861         661.709           8.841
210377089          12.453         425.213         418.015          19.398
210934159          11.711         168.111         168.474          12.975
210639253          13.026         412.869         411.651          24.044
210442649          17.075        1902.520        1937.897         155.955
210606490          12.742         190.202         193.557          20.532
210966949          13.457         236.163         228.183          15.278
210344373          11.828         473.453         483.616          13.643
210868663          11.423         146.687         139.788          11.103
210999738          12.800         675.620         669.671          21.995
210508219           8.799         191.582         215.281           2.911
210508228          16.151         211.805         202.832          43.937
210541012          12.397          51.329          50.377          17.690
210377172          12.650         423.258         422.647          20.682
211130839          12.282         222.040         217.945          17.078
210672109          12.848          89.375          86.774          21.733
211130861          10.571         331.485         303.648           7.576
210606582          11.320         172.852         172.520          10.716
210835968          12.647          66.443          61.073          20.326
210737671          13.756         148.594         147.879          30.993
210573835          11.625         113.750          84.272          12.111
211065370          10.416         176.893         175.294           7.098
211130915          12.304        4545.328        4643.392          17.578
210442788          12.478         278.967         286.414          19.255
210475555          11.785          84.834          81.883          13.022
210672183          11.538          89.157          73.884          12.137
210475582          12.952         161.972         162.855          22.313
210508352          12.519         326.854         348.155          20.153
210377280          18.518       10175.925       10318.990         300.691
210639440          12.462         451.294         448.006          18.292
210836056          15.161         209.473         209.983          44.407
211130972          15.882        1690.107        1688.035         111.135
210770541          14.486         634.291         650.497          61.716
211065462          10.599         240.104         303.845           5.076
210705018          16.861        1494.172        1498.684         134.773
210836118          10.714         168.736         112.279           6.801
210737818          16.460        1066.472        1071.792         109.371
210475682          16.511        1249.119        1244.105         117.200
210410150          11.189         166.388         143.649          10.008
211098279          14.859        1004.308         809.036          72.984
210803387          16.770        1668.210        1680.323         148.197
210934478          12.743         126.039         123.648          21.432
211131087          14.631        3360.795        3194.463          51.947
211000034          17.365        5500.709        5366.980         221.813
211065602          12.080         248.987         248.606          15.721
210508574          12.135          75.372          75.359          15.645
210443044          13.151         130.851         123.387          25.337
211098408          12.076         191.485         181.997          15.641
210541358          14.250         229.927         233.528          42.975
210705199          12.054         302.261         308.436          15.011
211032899          11.765         114.473         115.492          13.577
210967369          12.401         120.498         122.566          18.045
210443084          16.237        1680.421        1690.049         136.957
210475863          11.880         145.758         138.909          14.601
210541402          10.053         129.168          96.211           5.801
210410341          13.294         158.323         159.153          27.429
211032942          16.776        1574.233        1581.920         135.614
210967410          12.778         139.135         139.010          21.112
210836344          12.332         424.208         432.985          17.423
210705273          12.689         446.804         441.733          20.921
210639742          12.601         344.498         336.009          19.762
210508673          13.422         166.861         171.013          29.763
210344843          16.158        7203.747        7354.802          60.655
210443155          12.795         115.754         113.052          21.664
211000230          13.226         413.154         419.020          26.441
210770855          11.902         104.201          99.313          15.566
210475946          13.346         291.240         284.978          29.085
210344877          15.029         734.717         743.293          80.474
210607033          12.464         225.881         232.361          18.036
210738111          16.095         530.829         535.892          65.471
210901958          11.689        2552.954        2580.961          11.882
210770902          12.913         113.701          97.775          15.526
211164121          12.567        2496.285        2593.450          19.503
210607065          16.241         692.109         696.360         101.673
210738140          12.537         200.534         203.526          18.971
210508766          13.844         136.528         136.586          33.418
210901984          16.880        1041.115        1039.331         126.087
210803682          11.597         127.389         129.099          12.132
211000290          13.146         401.916         399.307          25.759
210967530          17.879        2226.837        2218.425         174.906
210476012          12.274         357.821         367.258          17.177
210344942          11.736         582.509         583.007          13.421
210443253          12.417         243.916         245.947          18.746
210508823          16.450        2820.450        2827.993         155.850
210705439          18.471        5826.449        5862.204         272.671
210541614          12.822         249.659         231.086          22.164
211164209          11.988        1965.242        2016.894          13.383
210967607          17.631       11611.702       11677.371         379.071
210902080           9.758         245.579         658.222           5.046
211098697          19.309       29962.094       29938.585         371.675
210705491          13.396         432.590         458.109          28.762
210803834           7.972          58.036          70.919           2.244
210738298          14.865         499.480         500.337          74.556
211000443          12.192         280.419         268.077          16.624
211098750          14.962        1053.404        1096.855          60.594
210934910          14.201         257.684         248.262          24.062
210640023          11.547         217.184         220.550          12.095
211164318          19.068        9871.809        9760.637         266.705
210902186          12.173         780.954         252.275          16.582
211164332          10.880         401.085         338.837           8.698
210377906          14.249         344.812         354.328          40.819
210443448          11.163         146.822         143.188           9.991
210705598          12.575         161.911         158.840          19.098
210803907           9.691        2445.638        2384.133           5.224
210410702          11.284         186.082         178.846          10.921
210476247          12.312          72.344          71.060          16.630
211033318          14.092        1095.512        1136.306          38.270
210574566          12.121         111.343         108.671          15.294
210902271          12.936         659.142         641.088          22.368
210738435          12.013         170.958         149.739          15.168
210902277          11.443         170.340         171.550          11.682
211033353          12.562         367.891         340.221          19.923
210640138          12.835          90.788          90.380          22.146
210771219          13.345         349.565         366.121          28.941
211066139          13.616         230.189         240.005          28.423
211098921          15.708        3250.541        2564.177         109.628
210738474          17.389         341.668         341.709          82.974
210935089          13.661         253.355         260.110          19.475
210443572          12.882         230.078         221.097          22.638
210771254          10.959         128.374         102.656           8.530
210410818          15.358         657.140         662.614          73.123
210967879          16.303        4812.833        4820.612         246.251
210672969          15.600         847.606         866.735          80.307
211131724          12.098         167.766         164.515          15.654
211000654          16.016        1054.486        1057.414          93.834
210869583          12.531         134.005         133.196          18.985
210509138          12.126         133.004         125.115          16.093
211033431          12.611        1134.777        1175.148          12.401
210804057          13.016         188.485         191.169          23.215
210967897          15.074         243.807         243.384          55.410
211033444          15.153         559.277         582.621          64.090
210640237          12.749         224.784         230.217          20.924
211098990          10.799         865.628         866.263           8.934
211000687          14.517         823.085         739.221          51.362
211000693          13.303         505.136         460.576          27.990
210967940          12.257          95.229          95.026          16.583
211131795          12.234         913.941         877.524          17.511
210967956          11.011         298.080         278.722           9.653
210410902          16.669        4088.842        4101.826         218.168
211066263          12.020         469.272         343.684          15.153
210771355          16.285        1207.347        1209.438         118.789
210967971           9.290         181.343         190.640           3.774
211000740          15.084        2177.170        1207.813          72.604
211099054          11.793         208.199         194.921          13.229
210443714          15.367        1462.904        1549.176          68.513
210542037          10.928         569.073         319.270           9.072
211066337          10.778         391.231         355.219           8.517
210410984          13.355         219.754         238.450          28.348
210443753          11.380         124.081         118.094          10.696
211066346          16.214        4998.028        5206.691         137.187
210738667          12.523          47.449          47.507          19.342
210476527           9.260         167.318         240.074           4.113
210443766          15.433        1411.696        1541.607          68.395
210542072          12.683          58.041          55.636          20.100
210542079          12.961         133.707         130.566          22.191
211000846          13.785        1343.697        1279.400          32.926
210968085          12.476         208.229         200.334          19.056
210411030          12.990         190.699         192.641          23.406
211033629          12.133         133.131         131.964          10.441
210476582          14.431         265.750         268.204          44.871
210705960          16.469        1555.536        1555.499         114.231
211066413          15.886        4069.270        4843.296         126.675
210345523          11.499         468.686         470.421          12.211
210607672          11.411         318.331         311.242          11.131
210411065          16.983        1559.885        1566.056         142.697
210804294          15.733        1363.691        1363.363         122.021
211066451          12.357         432.184         428.692          17.548
210378327          15.891        1056.516        1054.309         100.781
211000923          10.129        2166.565        2193.964           4.100
211099232          16.436        5312.566        5218.903         159.558
211033707          17.130        3367.610        3367.401         179.691
210869872          11.277         117.881          69.773          10.466
210935409          15.629         665.479         680.592          97.900
211132032          11.802         250.853         251.863          13.668
210902672          16.788        2653.605        2633.225         141.405
210640538           9.971          77.637          41.231           5.646
210706090          10.138          42.751          42.889           5.774
210869936          12.432          89.312          87.710          18.004
210968253          12.684         161.415         160.241          18.999
210869954          15.589         480.880         478.652          75.617
210771656          13.131       42612.268       38455.954          24.116
210804427          12.093          99.855         100.246          15.083
210771662          12.469         335.011         334.788          19.128
210738904          16.249        1825.211        1824.972         136.050
210575071          11.041          98.327          95.210           9.039
210476768          13.233         838.532         840.020          25.061
211033833          15.338       39687.795       38012.615         110.284
211001078          11.499         127.355         124.832          11.886
211033848          10.055        2823.489        2794.292           3.996
210706172          16.269        1513.998        1400.094         100.640
210935548          14.006         119.299         116.414          23.012
210771734          18.100        4254.656        4243.974         215.495
210345753          10.373         185.633          92.856           7.029
210706205          16.580        1648.812        1672.428         135.435
210738975          13.763          91.493          91.982          30.350
210837289          12.868          69.230          52.814          12.344
210902826          10.024         140.434         136.871           5.924
210444078          12.890         140.885         141.420          22.698
211132233          15.769        3892.337        4500.202         130.670
210902865          12.953         165.370         170.535          23.054
211099475          12.062         250.100         237.419          15.385
210968405          12.409         289.195         292.246          18.099
210575191          12.667         161.628         156.050          19.777
210837336          11.491          38.539          37.244          11.804
211001183          15.150        1549.982        1664.613         106.766
211132256          14.395         782.686         785.569          44.683
210542432          16.843        1727.859        1725.149         128.597
210607971          15.616         523.523         527.485          76.951
210739048          15.664        1269.715        1278.322         124.356
210444156          17.740        3728.536        3763.860         201.284
210706310          12.294          45.186          45.035          16.828
211001224          17.112        8206.086        8015.271         194.370
210575243          16.507        2828.419        2822.534         107.705
210411411           9.031         247.658         250.085           3.178
211001248          16.929        1562.099        1581.978          86.588
210837411          15.626         948.602         951.327         102.952
210476968          12.799         118.149         118.813          21.426
210476976          12.284         168.935         163.463          17.758
210378686           9.430         270.094         277.024           4.610
210444224          18.507        3321.358        3307.951         181.663
210706369          14.364         297.459         290.113          42.325
210706376          11.714         100.983          97.721          12.632
210673610          13.407         139.123         139.037          28.035
210771915          10.899          56.871          31.008           8.361
211197900           9.839         951.112        1105.578           5.540
210837460          12.416         401.944         423.479          16.557
210444246          14.265         287.013         168.170          39.823
211001312          11.542         257.493         241.459          12.306
211066849          11.119         550.127         532.143          10.249
210640877          12.611         489.012         547.879          19.399
210837486          12.923         125.860         123.785          12.559
210837492          13.770         193.632          96.484          27.759
210608143          15.462        1630.271        1662.988          96.653
210673682          14.606         321.710         324.715          50.547
210411548          12.607         136.746         138.406          19.575
210772000          13.342         199.706         198.597          26.194
210542627          13.178          95.690          96.286          25.365
210640934          14.083         213.164         211.333          37.952
210739247          17.465       14237.879       14830.253         190.925
210444341          15.874         879.918         828.300          90.108
210903097          17.133        1335.910        1352.426         124.720
210575420          15.745         572.309         572.237          85.416
211001410          14.253        1226.425         956.281          66.349
210903106          14.031         132.038         127.806          20.329
210346054          19.318       17152.565       17396.127         444.845
210673741          10.988         370.494         374.378           9.474
210739278          16.543        1831.387        1835.549         125.902
210411616          12.408        3396.321        3206.057          18.902
210935909          12.462         139.601         136.690          18.114
211165285          11.329         454.763         463.806          11.075
210608233          12.475          98.674          97.456          18.738
210378867          11.655         421.255         403.753          13.166
210378869          12.540         430.693         436.210          19.230
210968696          12.460         318.981         320.823          18.409
210673786          12.654         222.499         230.449          20.350
210706555          15.485       23959.338       24827.254          47.797
210509992          16.572        2484.001        2509.164         150.214
211132585          15.757         925.991         929.639          75.050
210641072          15.232        1198.961        1160.395          69.810
210673842          12.156         251.737          79.907          15.459
211099827          12.160         309.401         308.297          14.965
210870456          15.841        5769.995        2854.252         126.912
210903227          11.854          52.020          50.806          14.029
210739401          16.102        8160.876        7864.173          21.990
210444492          11.873         135.279         155.238          14.821
210313423          13.241         356.870         364.762          26.384
211165395          12.237         586.638         596.174          16.888
211034329          15.412        5814.539        5428.347         110.199
211034343          16.804        5436.783        5551.526         215.553
210739435          12.249         152.182         154.034          15.906
210968818          14.552         575.904         578.745          48.950
211034379          12.059         226.568         220.509          15.424
210739492          10.736         367.056         371.755           8.015
210805029          12.781         155.996         154.376          21.043
210444585          11.717        1110.450        1113.921          13.858
210936109          15.673        1498.894         819.099          99.009
210739503          12.272         633.646         611.811          16.295
210510129          13.007         193.295         198.055          23.358
211132734          11.852         253.461         260.791          14.254
210444607          16.884        1416.695        1431.681         134.655
210444616          17.001        2237.750        2249.185         182.558
210968919          11.716         139.584         137.228          12.914
210346328          14.283         364.679         362.957          42.033
210477401          17.476        3052.313        3022.229         181.322
210575708          10.867         463.838         446.802           9.099
211001695          13.928         500.224         234.646          36.100
210739557          12.191         530.624         522.922          16.191
211034480          17.137        3341.518        3380.473         215.707
211132787          11.318       47007.846       46535.636          11.167
210870657          12.710          84.237          83.231          19.116
210542983          14.926         334.856         322.562          54.513
210837904          12.065         102.119          98.397          15.460
211067316          11.698         599.543         596.342           9.865
210805176          11.872         116.465         116.482          13.472
210772416          12.760         282.036         289.675          20.977
210346445          12.560         327.136         352.279          19.427
210739664          14.421         428.477         439.076          45.247
210772436          14.228         869.084         990.359          42.787
210641371          15.596         643.259         643.934          75.499
211034594          12.428        2808.096        2951.737          13.021
210412022          12.452         232.239         231.242          18.664
210805240          11.178          69.652          69.546           9.883
210444795          12.197         176.455         171.598          16.493
210444801          13.985         239.283         230.810          36.053
210739718          11.155         161.359         167.801          10.314
210739728          12.625          60.895          60.828          19.204
210641434          12.506         134.069         127.737          18.412
211067418          16.578        8995.930        8938.509         175.379
210510363           9.344         210.661         123.488           3.817
211067419           9.963         398.567         321.981           5.851
210674207          14.599        1066.482         914.778          45.733
210805279          12.800         175.945         175.665          21.038
211100192          13.543         473.816         473.411          28.997
210674232          16.998        2255.508        2266.916         142.439
210870840          15.781        1486.430        1472.749         103.433
210379320          17.424        1899.272        1915.652         111.987
210969147          11.286         282.622         286.509          10.970
210674233          12.856         334.083         361.111          22.428
211132998          11.960         571.717         568.536          10.748
210903625          14.868         844.800         850.314          71.226
210772560          11.593         294.677         296.536          11.805
210707040          17.198        1650.289        1651.922         148.038
210543208          16.522        1424.630        1361.394         137.956
210772588          16.570        2831.837        2833.794         130.671
211034737          13.147         133.157         130.053          21.308
210510450          10.640         380.759         384.012           8.371
210313844          18.077        6730.568        6754.912         225.050
210608760          13.091         375.446         130.990          24.607
210543232          15.298         347.924         349.156          62.082
211001989          18.794       32729.521       34797.707         195.238
210674318          15.872        1541.770        1554.892         118.143
210739856          14.885         491.148         496.015          72.927
210346652          11.295         417.481         413.278          10.983
210969246          16.274        1450.306        1453.542         145.247
210444963          11.886         761.873         776.234          14.797
210870965          15.312         742.036         788.809          97.914
210510518          11.888         104.693          98.212          13.849
210805432          12.159         124.091         127.508          16.085
210707130          12.099          37.171          35.758          14.897
210641603          11.254         744.411         775.396          10.867
210412228          13.443         419.210         414.069          28.996
210379470          12.450        1084.669        1075.048          17.836
210674385          14.880         266.951         265.471          52.870
210674406           9.768         365.967         368.251           5.088
211034857          12.930         338.164         325.141          18.261
211002091          16.389       16195.804       14790.051          15.304
211100400          12.051         669.191         651.174          14.524
210477810          12.848         162.169         159.311          22.658
210969332          15.795         659.806         665.136          87.503
211034868          11.581         416.348         430.725          12.652
210608892          12.208         128.553         119.446          15.904
210379521          15.098         499.283         505.700          17.943
210608897          11.078         328.078         348.777           9.546
211165958          12.751         489.677         497.331          21.385
210903817          11.444        2083.063        2054.410          11.219
211034894          17.457        2190.140        2194.292         175.412
211133199          13.250         385.057         393.525          26.743
210510648          12.247         290.020         277.417          17.814
210838334          15.472         810.772         809.967         100.461
211002175          13.559         166.252         160.548          21.437
210805567          12.796          46.986          46.715          16.379
210772805          12.304         201.624         132.313          11.815
210871118           9.231         178.566         159.051           3.864
210772819          10.962         168.976         169.396           8.402
210379604          15.922        2045.178        1708.746         123.851
211002197          12.725         247.426         250.894          21.077
211034965          16.457        1503.843        1572.374         112.527
210903901          10.118         167.616         166.321           6.194
210576227          12.646         135.321         136.818          19.612
210936682          11.995          88.242          88.179          14.985
210871153          17.869        5464.843        5485.957         257.748
211067768          13.665        1816.527        1025.468          32.283
211002233          12.487         152.014         154.258          19.247
211067783          12.089         218.384         220.016          16.175
211133340          10.592         768.073         759.452           7.944
210740125          12.886         170.741         164.611          21.913
211067809          15.690         706.312         714.265          84.318
210838441          17.196       38129.812       38658.917          61.401
210707377          18.220       11548.534       11409.336         278.537
210740166          15.473         659.855         662.371          73.083
210838472          16.311        1489.035        1508.265         138.738
210904018          16.641        3327.841        3170.088         167.137
210904019          10.170         288.117         285.348           6.395
211100653          11.797         781.868         802.485          13.286
210314226          11.654         772.386         771.728          12.954
210805757           8.228          38.040          60.225           2.494
210674695          12.046         228.261         227.616          15.362
210838537          12.696         394.271         365.992          18.938
210412554          14.803         709.046         700.978          56.156
210707474          17.179        3479.890        3459.176         141.618
211100701          11.217         188.240         182.868          10.396
210904107          13.211         343.134         339.599          23.134
210740268          11.064         289.483         269.497           9.770
211035187           9.557        4085.392        3984.431           4.894
211100727          18.468       16397.235       15757.388         325.251
210641978          12.075         182.443         139.538          15.202
210543708          11.470         166.293         166.057          10.924
210969692          14.259         559.079         564.071          39.406
210936934          15.052         557.008         554.513          58.382
210576500          15.672        7455.171        7424.590          83.461
210740342          10.410         243.457         244.476           7.008
210936951          11.438         108.346          99.815          11.759
211035257          16.375        1944.226        1949.018         124.488
210674816          14.496         424.934         413.811          44.898
210871431          12.829         161.927         124.413          21.070
210347149          12.836         288.876         280.844          22.627
210445455          11.567         196.240         199.217          11.891
210478228          16.467        1323.107        1331.486         111.606
210576542          11.842         480.348         485.024          13.274
210969762          12.165         932.558         901.477          15.139
210478251          16.251        1007.776        1014.930         100.215
210412721          17.039        1888.818        1911.101         154.654
210379962          11.947         681.621         687.342          14.888
210707650          12.199         266.026         300.152          16.647
210969800          10.005         407.722         199.415           5.737
210379977          13.100         190.983         189.749          24.959
211068106          13.574         391.280         372.812          25.967
211035344          16.514        4742.507        4662.891         137.900
210642128          13.075         246.032         256.613          24.800
210707678          10.090          66.688          64.485           5.650
210379999          14.539        4266.469        2139.696          70.084
210576611          13.770         750.801         739.798          32.247
211133674          13.150         334.680         337.319          25.690
211002606          16.405        3159.870        3171.249         176.039
210740473          12.021          79.866          76.226          15.008
210707710          18.495        6780.655        6835.050         261.596
210838799          10.943         235.163         246.563           9.249
210969883          11.121         258.590         216.617           9.726
211100966          12.780         139.193         136.505          21.388
210707757          13.337         217.353         212.474          26.281
210642221          10.535         148.082         144.115           7.481
210806065          15.082         262.705         263.861          61.884
210380085          14.283         233.623         232.176          41.115
210412853          14.783         663.517         643.810          54.023
210675011          13.219          99.995          99.737          26.479
210543941          12.004         246.060         235.338          13.878
210314566          12.404         812.986         796.609          18.195
210969937          14.669        1279.036         400.510          59.785
210707799          12.581          96.725          95.925          19.538
211068251          13.290         197.810         193.606          26.906
210478429          10.785         139.088         134.534           8.250
210838881          14.045         344.362         345.577          59.720
210707811          12.806         210.743         188.209          21.242
211035500          17.222       10712.600       10115.534         141.986
211101038          17.789        4767.730        4784.025         215.105
210969968          16.700       12765.360       12929.684         447.402
211101052          15.657        1311.138        1310.992          97.018
210576774          16.786        3840.051        3846.050         189.937
210412951          12.698         205.478         197.516          20.398
211101081          12.225         184.421         182.317          16.463
211101098          15.962        2736.158        2576.739         152.202
210412981          16.773        1890.775        1910.293         132.377
210478523          17.187       12701.560       12804.381         288.910
210544069          14.806         343.180         334.353          55.515
210740679          13.261         237.447         237.391          26.634
210675159          12.883         308.935         308.587          22.645
210576874          11.456         280.852         266.245          11.879
210904564          11.948         122.706         121.196          14.664
210839030          12.165          84.484          90.601          14.495
211101195          15.418        4703.337        3591.752          76.731
210773520          16.324        1518.325        1522.802         139.139
210413073          17.741        3621.826        3663.233         218.284
210904592          15.753         707.532         709.146          92.280
210773524          10.914         179.963         179.034           8.901
210445854          15.699         603.964         598.460          77.756
210544160          12.390          52.712          52.902          17.139
211101218          17.293        8959.383        9045.256         256.016
211134000          15.685       42048.743       39201.162           5.633
210413106          16.953        9697.115        9543.192         147.021
210642489          11.834          41.789          41.707          13.844
211166778          12.016         424.668         452.144          10.917
210806332          15.920        1555.415        1541.881          97.763
211101249          10.227        6701.923        6158.526           4.362
210347587          13.550         360.767         374.424          27.842
210445908          12.632         274.066         260.532          19.653
210937428          14.251         297.955         289.061          40.756
210347612          13.170         506.608         507.040          26.069
210314854          11.699         415.883         443.462          13.035
210970215          16.533        2266.158        2282.428         147.936
211134060          12.543         253.013         253.313          19.337
211166831          11.981         409.392         412.716          14.887
210642549          12.123         185.268         181.243          15.849
210445942          12.783         207.073         212.134          21.598
210675326          11.898         192.809         196.455          14.094
210871940          16.076        8276.555        8355.691         113.857
210773655           9.603        3667.849        3556.980           5.122
210773656           8.717         189.331         207.596           2.741
210740895          15.741        1155.910        1150.844          99.494
210478776          16.791        3294.911        3243.133         138.810
210380478          11.807         580.479         588.250          14.666
210380481          15.929        1215.393        1209.885          94.349
211035851           9.944         211.382         199.455           5.850
210675409           8.774         200.134         161.306           3.381
210675410          16.938        1400.337        1411.353         139.039
210642649          11.927         397.194         378.490          14.502
210806505          11.595         665.434         663.562          12.012
210904815          11.810          52.762          52.658          13.775
210773750          12.837          59.634          59.602          20.949
210708222           9.927        2182.753        2057.839           5.362
210413312          16.765        1648.345        1675.570         138.291
210609921          13.197         345.987         345.971          26.285
210544396          11.267         114.398         113.022          10.201
210675468          17.422        3628.233        3643.302         168.569
210839311          15.543         520.353         520.630          86.887
210708240          10.570         208.105         208.821           7.474
210904850          16.341       24369.479       24886.972         407.131
211134232          11.745         209.805         213.991          13.871
211101475          10.814         204.018         185.289           8.610
211167048          10.187         840.904         827.154           6.456
210839371          12.579         214.943         216.645          17.859
210478927          13.357         385.643         383.091          29.087
210544482          11.585         148.643         136.421          12.124
210741090          16.991        2067.501        2100.225         144.984
211134309          13.159         659.971         663.964          26.550
210610025          16.519        1352.753        1350.198         114.273
210937722          13.637         640.659         642.108          30.165
211003258          17.031        4647.771        4612.733         241.252
211101564          13.366        1306.946         689.015          29.821
210970496          13.074         188.074         176.434          15.336
211101583          12.920         289.129         278.213          22.830
211003287          13.339         316.082         310.536          28.304
211068837          12.099         366.126         359.596          10.693
210577318          18.049       99373.329      158960.425         195.870
210642858          12.709         634.639         675.105          19.982
210642859          12.825         361.128         371.633          21.806
210479026          12.638         377.479         398.101          20.892
210446272          15.316         549.564         554.123          77.850
211003335          15.860        1058.424        1059.510         105.855
210708424          12.807         614.653         616.095          21.386
211036110          17.777       11384.778       11451.056         344.029
211068885          13.941         348.679         343.012          31.983
210413531          12.542         514.413         522.820          19.314
210708444          13.629         100.561         100.649          28.888
210839517          12.907         240.938         232.601          22.354
210806753          16.481        1659.563        1677.815         123.684
