210471798          12.920         108.361          76.832          23.010 0 0
210865020          14.439         475.190         436.923          30.609 0 5
210766719          13.821         124.255         122.208          30.945 0 3
210701183          14.440        1327.133         735.061          45.213 0 2
210635651          10.047          67.630          67.362           6.019 0 0
210406275          15.864        9347.760        9118.236         129.586 0 0
210439048          12.848          69.182          67.210          21.598 0 1
210439053          10.642         161.968         153.198           7.985 0 1
210701201          12.864         341.771         351.916          22.040 0 0
210701207          12.167         315.786          58.688          16.179 0 0
210832295          12.197         137.457         135.236          16.505 0 2
210406314          11.338         192.853         186.660          11.051 0 0
210504619          18.002        3502.700        3533.212         211.900 0 0
210570158          17.079         465.866         466.036          80.710 0 5
210832303          11.609         133.931         138.344           4.954 3 0
210439091          11.687         195.913         191.472          12.959 0 0
210799541          12.821         138.159         138.908          21.867 0 0
210766785          10.571         138.702         118.512           7.669 0 0
210406345           8.700         155.363         158.213           2.946 0 4
210406347           8.771         153.833         157.090           2.946 0 5
210766800          12.035          47.512          35.836          14.689 0 0
210930641          12.630         509.822         529.326          17.942 0 3
211160016          11.993         352.580         375.929          15.114 0 0
210930643          13.858         174.628         167.495          23.067 0 0
210373592          17.652        7098.892        7211.810         267.622 0 0
211028956          11.873         806.836         258.962          14.531 0 0
210963423          12.438         135.145         129.178           9.978 0 0
210865128           9.615        4110.585        4141.447           3.929 5 0
210504689          12.581         120.403         120.204          20.056 0 1
210963463          15.381        4059.449        3915.977         113.118 0 0
210570248          12.475         137.733         143.800          18.986 0 0
210799629          10.951         228.136         225.141           8.446 0 0
210439182          11.846         120.450         112.380          13.812 0 0
211127310          13.495         230.803         214.407          21.648 0 0
210471954          12.610       16168.245       17616.340          20.559 0 0
210996243          18.881        3769.688        3836.626         236.250 0 0
210996242          13.152         163.002         163.964          17.189 0 0
210766870          11.012         418.537         416.403           9.425 0 0
210668573          11.865         427.639         434.402          14.009 0 0
210734110          12.467          58.946          57.105          18.144 0 0
210406434          15.626         549.934         552.073          77.536 0 0
210537507           8.788         137.363         154.467           2.951 0 0
211061798          12.997         532.144         528.930          23.546 0 0
210635821          12.267         149.013         112.881          16.339 0 0
210963501          13.189         108.489         108.441          25.786 0 0
210930734          15.732        1031.311        1024.975          94.898 0 0
210996272          12.785         263.190         267.692          21.589 0 0
210439213          12.530         616.608         601.640          19.871 0 0
211029045          12.572         247.313         243.942          20.111 0 0
211160118          12.671         654.259         658.532          20.573 0 0
210799673          11.830         112.696         110.690          13.508 0 0
211029048          11.654         255.428         254.751          12.994 0 0
211061819          12.169         190.950         178.473          10.592 0 0
210996287          10.974         246.632         235.328           9.374 0 3
210668611          12.821          96.661          95.831          21.917 0 1
210963534          10.721         297.167         262.376           8.344 0 0
210766927          12.520         211.002         213.709          17.947 0 0
210504784          15.550         912.798         910.726          74.304 0 4
211029076          16.232        3266.160        3107.722         109.482 0 2
210930783          10.757         874.779         889.760           8.412 0 4
211127395          17.144       19762.227       20096.042         189.376 0 3
210898020          13.709         264.114         258.753          17.945 0 0
210472041          16.102        1065.302        1056.012         100.043 0 0
210439275          12.503          76.810          58.545          18.667 0 0
211094641          16.732        2729.831        2740.922         135.637 0 2
210898034          12.701         101.823         103.164          20.645 0 0
210570358          13.982         452.138         191.838          35.523 0 0
210406529          12.407         145.774         144.590          17.889 0 0
210472066          11.114         129.189         134.684           9.712 0 0
210668679          12.731         144.342         142.314          20.747 0 0
210766989          13.331         399.902         437.245          28.036 0 1
210963597          17.491        5171.003        5205.165         268.335 0 0
211029135          16.434        3962.154        3949.494         159.127 0 4
211061909          12.383         199.978         192.709          17.823 0 0
210406554          12.131         302.130         307.419          16.804 0 0
211029152          11.661         196.940         192.670           8.456 0 0
210734242          11.167          22.710          22.471           9.962 0 0
210701482          13.785         228.759         248.357          33.145 0 3
211127467          12.349         336.993         357.049          18.189 0 0
211061931          15.155       21126.273       38320.875          69.677 0 0
211029170          16.688       22006.214       22688.022         118.321 0 5
210898111          12.274          63.988          63.791          17.101 0 0
210996419          11.393         168.066         152.236          10.579 0 0
211029187          14.625         290.078         286.374          50.159 0 0
211094733          12.442         284.740         279.064          18.915 0 0
210930895          16.439        1623.404        1595.842         142.607 0 0
210701520          15.849         979.648         981.813          94.135 0 0
210799825          16.592        1719.356        1735.531         141.092 0 0
210734294          17.939        3750.045        3804.953         217.425 0 0
210930903          12.718         174.657         168.809          21.128 0 0
210930908          12.220         299.009         296.980          14.749 0 0
210898141           9.562        2752.704        2887.088           4.779 2 0
210865372          13.380         496.592         491.576          27.586 0 0
210930918          12.051         120.010         118.205           8.471 0 0
211029232          10.212         316.167         157.311           6.647 0 1
210472177          10.524         157.429         152.340           7.378 0 0
211127537          15.561        3875.594        3858.656         105.414 0 2
210373873          15.279        4003.758        4795.174          64.474 0 3
211094777          15.765        2494.832        2329.223         124.415 0 0
210439419          16.229       20133.608       19939.160         259.300 0 0
210570493          15.776        2314.955        2379.138         128.585 0 2
210373887          16.173         480.272         488.648          64.067 0 0
211029254          15.782        3228.980        3386.073         119.846 0 2
210963722          12.867         180.043         169.200          20.805 0 0
210963723          12.036         139.395         121.428          15.396 0 0
210537744          15.957         656.529         655.744          86.995 0 0
210996505           9.426         270.030         315.943           4.326 0 0
210504998          12.533         125.075         120.587          18.635 0 0
210570535          15.068         656.154         635.892          60.834 0 1
210505000          12.963         520.782         242.639          23.470 0 0
210439467          13.209         287.527         288.185          25.470 0 3
211193132          11.216         865.261         885.368          10.532 0 0
210472250          14.570         254.328         249.441          46.161 0 0
210701627          12.133          59.580          60.318          15.740 0 0
210963776          11.411         106.357         101.409           7.027 0 0
210439493          12.489         536.014         551.594          19.675 0 0
210472261          11.359         167.321         169.046          11.419 0 0
210668880          12.783         322.788         310.580          21.365 0 1
210898261          14.194         505.276         484.671          39.823 0 0
210701659          12.109         237.228         242.568          15.706 0 0
210341214          13.896         309.826         300.591          35.655 0 0
210636131          11.669          95.629          90.844          12.737 0 1
210734435          16.941        1830.643        1821.434         126.133 0 0
210996586          13.670         151.745         152.187          25.082 0 0
211094891          13.582         318.114         331.018          25.459 0 0
210603371          13.098         114.587         106.475          24.128 0 4
210996592          12.081         149.210         147.241          15.593 0 0
210439538          14.772         382.621         382.982          52.697 0 0
210406775          15.851        1117.277        1121.160         110.842 0 0
210701688          11.996        1490.419         156.653          15.274 0 4
210341241          11.841         173.814         186.254          14.011 0 0
210472328           9.567        4650.954        4465.775           4.914 0 0
210603402          12.584          49.333          48.965          18.134 0 0
211029384           9.639        5529.642        5836.223           5.184 0 0
210931084          12.310         292.677         304.514          15.491 0 1
210505099          11.136         647.407         160.279          10.508 0 0
210505107          11.101         239.481         223.214          10.326 0 0
210767255          12.973         443.279         449.140          21.406 0 3
210537886          12.656         314.920         309.368          20.649 0 0
210570660          12.313          49.673          46.736          16.833 0 0
211029416          12.385         414.521         381.063          18.286 0 0
210963882          11.072         208.441         209.266           9.951 0 0
210537900          13.331          75.825          75.985          27.000 0 0
211127729          16.772        2976.853        2988.033         137.034 0 0
210963892          13.325         105.203         103.531          15.027 0 0
211062206          14.879        1145.355         705.488          53.412 0 2
210701761          16.376        2396.185        2263.171         106.827 0 0
210374082          18.617        3976.279        3974.632         187.455 0 0
210439619          13.055         150.220         148.119          24.195 0 0
210570696          12.768         133.347          98.151          20.904 0 0
210996683          12.739         469.952         479.736          21.562 0 0
211094988          10.386         327.679         265.053           7.296 0 0
210537941          17.217        1245.459        1255.663         134.407 0 0
210406869          12.093         647.937         675.388          15.073 0 0
210603482          15.335         538.679         537.824          70.187 0 3
210505179          14.530         355.074         358.585          49.788 0 0
210898398          12.787          70.843          71.008          21.710 0 3
210505182          10.999         341.663         338.397           9.549 0 0
210963935          13.885         454.348         184.843          34.871 0 3
211160547          15.268        1172.993        1179.992          80.039 0 0
210734566          12.540          49.211          48.738          18.636 0 0
210308588          14.937        1116.961        1144.229          58.106 0 0
210570733          13.220         279.573         283.259          26.870 0 0
210701807          17.408        2397.385        2390.128         173.501 0 3
210701812          13.519         265.917         263.112          29.964 0 0
210865655          17.439        6275.897        6125.411         184.032 0 4
211127799          14.967        1200.822        1105.922          75.105 0 1
210701825          15.741        1622.328        1820.270         100.585 0 0
210472455          13.269         150.440         148.305          26.853 0 0
210374163          13.197         371.619         377.426          27.326 0 0
211029530          13.416         172.791          98.937          25.617 0 0
210341408           9.952         188.824         191.464           5.737 0 0
210406965          13.428         300.163         293.626          27.785 0 0
210865721          17.234        5767.805        5830.296         288.852 0 0
210996805          11.652         267.089         264.035          12.765 0 0
210865738          16.716        1315.687        1321.765         121.926 0 2
210472525          13.424         204.593         209.626          27.944 0 0
210701901          13.210         200.274         206.483          26.102 0 0
210406991          11.005         134.563         144.347           9.439 0 0
210996822           8.846          70.461          82.108           2.864 0 5
211095127          11.617         398.573         414.965          12.420 0 0
210472541          13.187         376.942         370.681          26.892 0 3
210964063          13.893         375.119         359.484          33.780 0 0
211062382          17.834        9337.837        9909.294         150.153 0 4
210374262          10.687         180.075         180.150           8.028 0 0
210603643          15.554         396.372         399.488          71.740 0 0
211029632          14.428         620.637         625.594          38.794 0 2
210439810          12.536         397.536         393.204          19.549 0 1
210701956          14.781         467.579         472.815          51.871 0 0
210701959          11.543         220.281         220.154          12.217 0 1
210734728          13.243         470.390         470.567          24.978 0 1
211160711          13.260         597.654         583.041          26.942 0 0
210374285          18.862        3456.487        3415.425         132.262 0 0
210374294          16.370        1907.633        1652.778         113.908 0 0
211095190          12.388         240.757         237.855          16.455 0 0
210833049          14.211        1870.400        1812.395          44.601 0 2
211095199          12.175         319.676         163.611          16.858 0 0
210734755          10.787          45.319          20.767           8.380 0 0
211029669          12.442         296.162         286.951          18.832 0 0
211062438          16.197        6811.991        6802.103         157.485 0 0
210931365          12.843         196.692         206.509          22.070 0 0
210898608          12.748         370.255         368.300          19.507 0 0
210374320          11.507         287.053         294.618          11.964 0 0
210636466          11.741         453.946         461.113          13.268 0 3
210505393           9.477         313.137         302.767           4.483 0 0
210964145          12.463         438.356         442.292          18.244 0 0
210767541          12.516         214.847         207.646          18.790 0 3
211095222          12.346         269.806         266.664          18.024 0 0
210734775          13.097         199.307         194.758          24.514 0 2
211029688          16.506        3097.561        3113.704         140.156 0 0
210767546          10.304         251.916         240.875           6.790 0 0
210964159          12.339         269.548         266.636          16.697 0 0
210996928           9.425         216.300         217.801           4.493 0 0
210439877          12.761         163.067         160.595          20.685 0 3
210800327          12.978         131.336         109.432          21.486 0 1
210702026          10.710          28.134          25.633           8.096 0 1
210800332          10.614          84.161          35.624           7.329 0 0
210964173          11.415         133.265         131.791          10.897 0 0
210898642          11.560         133.446         130.850          12.108 0 0
210702034          15.702         567.076         576.197          79.139 0 0
210931413          16.558        9351.551        9152.936         143.446 0 3
210964182          15.173        2119.670        2077.446          73.903 0 0
211095261          10.072        6504.801        6619.005           4.023 0 0
210603742          11.910         210.598         217.185          14.512 0 0
210407134          10.480         259.855         253.418           7.581 0 0
210341601          13.963        3674.940        3761.223          87.492 0 3
210505442          12.380         114.818         112.084          17.504 0 0
210439910           9.921         207.585         192.681           5.427 0 1
211095280          15.763        6113.370        5075.771         104.596 0 2
210800368          11.351         103.022          95.669          10.229 0 0
210669297          12.194         131.009         131.624          16.551 0 0
210669299          12.098         172.916         171.370          15.594 0 0
210898676          11.308         107.031         102.627           5.392 0 0
210472699          12.561         230.260         227.056          20.224 0 0
211029757          17.582       10300.008       10329.592         360.948 0 0
211095293          14.335         438.984         458.048          44.425 0 4
211062526          10.945        1255.029        1256.002           7.673 0 0
210505471          13.413         157.822         156.499          28.132 0 3
210734853          15.259         369.599         370.509          60.155 0 2
211062538          17.067        3453.916        3496.879         132.243 0 4
210505487          14.305        1398.321        1379.479          36.924 0 5
210505489          11.464         226.198         210.326          11.089 0 0
210636559          12.935         290.234         293.963          23.094 0 0
210603795          11.112          91.988          89.644           9.715 0 0
211029788          16.680        4125.890        4136.511         121.380 0 2
210407199          16.072        1250.589        1267.624         122.510 0 0
211029796           9.720        3309.172        3262.558           5.535 0 0
211062572          12.425         601.764         610.686          15.491 0 0
210833196          11.259          97.147          93.715          10.405 0 0
210997036          15.363         718.531         712.822          85.674 0 0
210505516           8.653          28.391          29.914           2.510 0 0
211095344          12.593         442.549         453.109          18.491 0 0
211095346          16.901        1726.798        1729.736         136.208 0 0
210734898          16.308        3902.079        3923.975         200.433 0 0
210833215          10.728          95.013          88.781           7.274 0 0
211095365          12.231         306.504         313.471          15.848 0 0
210997068          19.681       25558.371       25901.008         299.732 0 4
210571085          11.452          67.473          64.513          11.251 0 1
211029843          12.707         448.881         466.516          18.304 0 0
210669399          11.149         121.390         116.452           9.606 0 0
210669401          18.434       13657.168       13700.001         271.642 0 2
210800475           8.956          65.540          68.907           3.003 0 0
210734940          17.011        2210.076        2261.007         126.516 0 4
210866018          11.364         114.677          75.672          10.931 0 0
210931556          16.318        1855.797        1834.096         138.400 0 0
210800484          12.601         163.064         161.059          17.109 0 3
211160943          16.446        5092.380        4937.051         143.278 0 0
210603892          10.279         119.029         119.986           6.562 0 0
210997113          15.369         376.358         379.854          69.524 0 0
210538361          13.775         207.217         203.306          34.215 0 0
210702216          15.938        3274.190        3222.425         120.083 0 0
210440077          11.862         319.119         307.602          14.620 0 1
211029903          17.158        2931.398        2944.202         172.454 0 2
210472847          17.885        1410.929        1411.869         105.351 0 0
210767761          12.964         115.425         110.298          23.812 0 0
210571155          18.307       15614.126       15886.724         245.484 0 2
210505627          14.561         365.392         365.684          46.658 0 0
210440092          11.798         237.480         237.101          13.027 0 0
210440093          14.487        1040.767         696.787          72.043 0 0
210669471          14.290         219.833         216.581          42.718 0 2
210997155          11.271         297.670         308.680          10.754 0 0
211160997          17.322        3778.397        3665.019          85.606 0 3
210702251          14.403         178.126         177.925          44.661 0 0
210603953          11.808         250.764         246.135          13.849 0 0
210669489          13.624         233.944         227.492          29.997 0 2
210505656          12.631          69.753          66.591          19.763 0 1
210800573          12.475          98.305          93.520          15.899 0 0
210997183          13.331         350.753         344.209          17.698 0 0
210407362          11.815         354.910         350.993          13.710 0 0
210440131          13.407         218.295         222.029          28.774 0 0
210440140          12.548         152.849         156.036          19.341 0 0
210997197          11.848        1011.953         695.115          13.638 0 0
210702287          15.645        1468.698        1464.509         117.182 0 0
210800597           9.483         111.214         112.437           4.335 0 0
210472921          10.642         165.565         162.512           7.639 0 0
210898907          15.069         571.732         574.396          73.680 0 0
210997213          15.751        1408.483        1325.772         120.548 0 0
211062752          12.160         273.421         296.056          15.998 0 0
210702313          16.177        1893.552        1948.238          84.504 0 4
210472938          11.802         368.993         367.531          13.909 0 1
211030000          11.704         178.319         179.035          13.076 0 0
210538483          17.121        1281.924        1290.155         114.865 0 0
210800634          12.773        1512.776        1542.829          21.227 0 4
210767869           8.740          40.957          42.104           3.315 2 0
210898943          14.932         281.046         283.607          56.960 0 0
210505732          15.895         789.948         786.100          91.275 0 0
210440197          12.920         237.027         237.703          22.861 0 0
210636807          10.457         154.989         101.419           7.251 0 0
210702344          12.787         329.504         339.984          21.720 0 1
210964487          10.104         178.166         183.681           5.799 0 0
210538514          13.416         107.948         108.409          27.705 0 0
210833430          12.071          94.292          91.752          14.106 0 0
211062808          16.622        1423.039        1419.970         122.060 0 0
210997273          12.708         517.405         499.191          21.384 0 0
211095577          15.901        1088.120        1090.485          91.850 0 0
210898971          14.440        2208.301        2266.139          70.182 0 1
210964512          15.444         766.142         763.145          89.573 0 0
211161123           9.355         342.853         378.001           4.175 0 1
210997287          11.674         420.646         382.603          12.942 0 0
210604072          14.131         241.801         237.319          39.054 0 1
211030057          15.245        2256.485        2351.004          87.183 0 0
210538539          13.086         152.233         150.461          23.471 0 0
210767915           9.920        1240.520        1130.945           5.224 0 0
211161133          12.584         727.371         698.157          19.854 0 0
210374707          17.317        2934.771        2935.031         180.364 0 0
210604084          16.762         963.014         977.250         114.153 0 0
210898997          11.971         524.038         526.640          14.713 0 0
210473016          18.764       14536.396       14588.527         387.636 0 0
211030074          16.030        4527.528        4508.012         146.529 0 0
210473019          11.075         141.027         143.257           9.544 0 0
210964540          14.801         296.644         297.455          50.023 0 4
210341949          13.483        5985.191        6365.280          28.404 0 0
210735169          10.481         148.685         143.771           7.308 0 0
211161155          14.273        1664.460        1617.018           5.338 0 5
210407493          11.058          82.438          81.666          10.053 0 1
211030088           9.328         288.631         286.009           4.451 0 0
211095624           9.552        6920.506        6797.187           4.919 0 0
210866248          11.902         144.398         144.406          14.370 0 0
210735196          17.773        6904.198        6817.199         203.650 0 4
210669664          11.079         337.892         330.916           9.701 0 0
210341985          12.049         472.047         457.540          15.440 0 0
210636905          12.956         215.106         210.789          23.201 0 0
210735213          18.886        8009.730        8033.078         295.869 0 4
210767994          12.828         252.755         250.701          20.627 0 2
211030143          16.307        1847.741        1877.548         148.355 0 0
210636932          12.865         663.345         655.048          22.198 0 0
210997383          14.758         887.501         889.010          53.907 0 3
210702485          12.738          79.570          79.150          21.046 0 0
210669719          11.547         168.874         167.217          12.137 0 0
210800797          11.861         314.544         357.311          15.310 0 0
210538663          12.230         105.169         105.093          16.182 0 0
210833580          14.308         383.259         389.289          40.082 0 0
210931894          12.640         108.586         111.327          20.356 0 0
210604219          13.146         344.548         346.091          25.112 0 1
210505917          16.052         983.717         996.062         122.472 0 0
210702527          12.644         129.909         134.609          19.930 0 0
210505922          11.491         169.243         165.391          12.004 0 0
210669767          10.752         168.916         174.579           8.247 0 0
211128522          12.617         205.835         216.468          19.888 0 0
211128530          12.806         305.048         317.600          22.810 0 0
210833622          15.489        1413.009        1236.496         130.499 0 0
211063000          12.246        9348.458       10815.819          17.313 0 0
210735321          15.216         369.862         369.984          57.534 0 0
210899163          11.835         125.219          82.455          13.703 0 0
210931933          12.893         409.643         424.074          22.418 0 0
210309341          16.652        9671.680        9602.997          88.248 0 4
210440416          12.308         322.439         317.743          18.069 0 0
210473187          12.087         135.864         136.084          15.193 0 0
210505956          11.402         130.046         125.435          11.306 0 0
210407653          10.604         265.105         266.151           7.791 0 0
210538747          11.547          60.022          56.529          11.649 0 1
210931967          15.435         284.973         278.902          53.969 0 0
210342145          10.120         346.448         338.689           6.235 0 0
210604290          16.743        3160.636        3153.535         167.574 0 2
210440455          12.867         117.606         115.603          21.627 0 0
211095817          15.521        1570.787        1571.417          98.025 0 4
210669835          12.558          61.018          61.465          19.556 0 0
210407695          12.528         365.987         371.085          19.584 0 1
210866450          14.673         235.740         239.571          50.886 0 0
210997527          13.881         732.332         513.637          34.081 0 4
211095832          17.692        8868.011        9047.453         240.080 0 4
210342168          15.084        1406.974        1425.288          63.109 0 0
211095834          13.988         432.893         451.242          34.863 0 0
211063069          13.131         398.925         392.406          20.918 0 2
211161378          16.583         894.809         893.358          56.326 0 5
211030306          15.777        1330.871        1337.833         132.165 0 0
210800945          11.805          67.406          66.949          12.947 0 0
210932021          10.783         104.410          98.371           8.576 0 0
210374966          18.117        1080.765        1121.746          92.576 0 5
210473274          13.979         170.779         163.893          36.492 0 0
210735419          15.619         955.909         950.365          76.920 0 1
211063098          15.615       93515.820       89577.259           7.407 0 2
211063108          17.050       11050.299       12298.160           4.229 0 0
210997577          13.673         420.645         425.177          32.398 0 3
210571595          12.670         154.148         153.417          19.709 0 0
210833748          12.715          69.939          65.862          20.902 0 0
210637148          11.859         395.675         400.221          13.848 0 0
210538844          12.196         208.310         203.631          17.110 0 0
210702696          12.920         315.634         329.809          22.662 0 0
210342263          15.613         776.932         780.639          75.331 0 4
210538887          12.919         142.924         142.480          21.900 0 0
210669959          13.248         172.489         172.936          26.531 0 0
210833806          15.900        1094.895        1108.324         128.150 0 0
210473363          12.420         135.413         135.272          19.700 0 0
211030421          15.619         832.692         836.764          90.329 0 2
211030439          13.903         799.456         466.275          35.165 0 0
210866600          13.330         169.504         151.648          18.790 0 2
210932145          15.221         710.033         711.134          65.089 0 0
210866612          11.794         118.414         109.910          13.559 0 0
210735547          13.407          84.999          85.752          27.311 0 0
210702780          16.470        1401.551        1398.235         130.106 0 0
211128766          18.306         769.483         763.360          40.009 0 5
210702788          11.836         201.012         196.818          13.844 0 0
211030481          13.573        1932.292        1200.763          30.734 0 0
210407893          10.589         529.086         510.576           7.863 0 0
210866646           9.760        4699.439        4464.708           5.008 0 1
211128794          15.742        2005.171        2021.716         135.544 0 0
210866657          13.807         181.757         183.180          34.382 0 0
210670052          15.978         618.521         617.968          89.183 0 2
210407918          11.222         139.495         134.029          10.571 0 2
211030515          13.394         420.203         412.757          29.025 0 0
210538996          11.979       15769.412       15292.715          14.097 0 0
211161589          10.537         375.233         387.410           7.545 0 0
210932215          15.612         741.333         722.596          92.538 0 0
211161597          10.482         431.024         426.171           7.553 0 2
210440706          12.243         248.107         259.577          17.523 0 0
211030541          16.087        9850.685        9976.057         132.119 0 4
210801166          15.419         843.400         845.556          84.155 0 2
210866707          16.391         970.314         971.825         126.312 0 0
211096084          11.948       31636.851       29373.050          14.757 0 1
210604565          11.240         100.669          73.939           9.884 0 0
211030550          12.242         608.468         608.782          17.156 0 2
210866714          15.786         854.001         848.826         101.761 0 0
210833947           9.463         528.815         396.629           4.148 0 1
210997790          17.165        5295.272        5414.800         235.120 0 0
210735652          13.938        3007.254        2312.329          80.115 0 0
211063335          11.956         204.548         217.047          14.633 0 0
210440744          12.715         742.042         732.497          21.500 0 0
210801196          13.185         114.651         114.432          23.885 0 3
210506299          13.388         165.003         162.623          28.163 0 0
210637377          16.204       24479.146       25998.277          66.979 0 4
210637378          18.635       25720.788       27292.172          68.843 0 5
210506319          14.138         441.589         438.399          41.880 0 0
210801248          16.693         727.252         731.852          96.168 0 0
210768482          11.694          76.088          73.704          11.726 0 0
211030627          11.996         456.628         468.318          12.581 0 0
210997871          17.002        4017.910        4053.588         198.662 0 0
210375280          13.456        1090.605        1111.102          29.963 0 2
211063411          13.366        1583.920        1576.905          18.702 0 2
210965110          17.212       10635.141       10263.552         278.848 0 4
210670202          12.074          73.411          70.400          15.051 0 0
211194494          12.449         769.345         771.900          18.503 0 0
210735750          13.252          96.851          97.828          26.599 0 0
210768521          14.868         259.551         257.655          53.531 0 0
210506380          12.921         107.333          95.785          22.126 0 0
210440845          14.355         249.932         247.092          42.006 0 2
210866831          15.478         348.532         348.514          52.689 0 2
210899603           9.208         144.268         110.672           3.848 0 0
211063445          12.781         139.955         144.339          21.338 0 1
210768535          14.599         231.280         230.918          44.880 0 0
211030680          13.330        1249.327        1160.706          28.223 0 4
211030687          13.116         124.908         128.144          25.195 0 0
210539170          16.385         895.870         905.755         103.313 0 4
210965155          13.379         275.163         268.935          27.464 0 1
210834093          12.700         138.963         137.937          11.348 0 0
210768568          11.935          46.158          46.027          14.694 0 0
210997946          10.180         272.371         272.562           6.385 0 0
210801343          16.304        1532.277        1535.968         141.440 0 4
211129028          12.910         317.482         315.920          22.257 0 0
210408161          14.768         313.307         318.126          51.534 0 0
210572013          11.219         718.956         701.550          10.149 0 1
210440944          10.966         221.968         207.753           9.109 0 0
210440950          11.877         213.247         226.556          14.516 0 0
211030784          13.309         433.284         432.629          27.945 0 0
211096320          17.264       10632.999       10497.255         269.621 0 0
210965253          16.596        2270.572        2268.434         100.204 0 4
210572047          12.262         503.580         493.730          17.349 0 0
210834192          10.812         154.807         153.760           8.519 0 0
210735890          12.314          81.233          79.185          15.897 0 0
210768658          12.772         109.092          72.609          20.305 0 0
210440981          12.007         407.008         405.204          15.245 0 0
210539287          17.293        2585.084        2572.022         157.720 0 0
210440988          12.301         208.385         205.406          16.867 0 0
210637603          13.680         314.314         323.926          32.338 0 0
210670377          15.063         307.531         310.677          60.204 0 0
210768690          12.885          80.243          82.155          20.743 0 0
210867003          13.348         107.340         107.033          27.100 0 0
211096385          13.755         720.547         519.633          34.268 0 0
210703179          12.147         154.716         154.055          15.848 0 0
211161932          12.170         592.097         603.944          16.140 0 2
210768717          15.716         796.988         803.233          89.451 0 0
210539342          12.423         191.711         190.823          17.528 0 1
210998097          10.646         648.897         620.495           6.724 0 0
210735959          16.080         843.628         849.344          88.194 0 0
210670433          11.276         322.223         311.688          10.729 0 0
211063649          12.269         397.004         388.123          16.466 0 4
210867044          11.087         194.526         191.475           9.628 0 0
211096421          15.080        3701.513        3550.965          86.572 0 0
211063654          13.604         245.295         244.322          32.635 0 3
210867047          11.054          81.176          80.375           9.412 0 0
210408295          17.137        1473.612        1469.355         137.676 0 4
210867049          12.881         272.541         274.682          20.402 0 0
210473833          11.944         115.899          81.034          14.492 0 0
210735981          10.969          42.738          42.019           9.175 0 0
210867056          12.478         138.966         103.279          12.418 0 0
211096432          15.112        1022.737         815.468          63.748 0 0
210670450          13.817         156.893         151.078          34.595 0 0
210834293          15.391         553.235         565.657          95.976 0 0
210768757          11.528         285.036         276.735          11.818 0 0
210998135          11.742         179.525         182.254          13.545 0 0
210473848          10.762         169.523         164.178           8.627 0 0
211030912          15.901        5632.517        5315.220         150.293 0 2
210801551          13.239         199.743         196.878          25.864 0 0
210441109          13.544         185.602         182.755          29.960 0 0
210736022          12.174         113.337         112.312          13.729 0 1
211162008          15.042         501.870         497.658          62.615 0 0
210604953          17.205         860.492         868.680          74.383 0 5
210375581          12.645         198.801         191.053          20.110 0 0
211129246          15.681        2015.984        2035.511         122.156 0 0
211030951          11.745         381.078         368.694           8.939 0 0
210736042          12.119         211.115         218.908          15.772 0 0
211063723          16.735        4608.865        4608.780         231.883 0 0
210441132          11.375         177.560         157.874          10.722 0 3
210932659          12.593          80.310          78.327          19.766 0 0
210736056          15.650         842.368         840.758         107.621 0 0
210834361          18.560         478.334         466.992          45.669 0 5
211063744          14.377        3133.523        3285.971          58.868 0 0
210834373           9.291         133.850         153.103           4.110 0 0
211063749          12.390         158.964         142.372          18.502 0 0
210637769          12.139          46.954          47.257          15.499 0 1
211063756          14.161        1395.918        1347.583          41.531 0 0
210670546          10.892         152.326         150.282           8.603 0 1
210670547          17.208        9074.466        9156.407         271.475 0 0
210605011          11.735         244.559         247.953          12.858 0 3
211162066          12.034         464.461         483.991          15.600 0 0
211162075          10.138        1144.925        1087.200           6.391 0 0
211096542          12.331         279.473         275.225          17.396 0 0
210736115           9.035         441.370         462.213           3.455 0 1
210572278          16.275        1261.471        1282.186         117.828 0 0
210965498          13.951         186.343         189.717          27.063 0 0
210572283          12.755         175.468         176.947          20.775 0 0
210506748          10.023         180.113         173.115           6.029 0 0
210834430          15.300         993.607         956.800          71.464 0 4
210408447          12.763         930.425         268.697          19.982 0 0
210998272          13.198         237.307         236.179          13.919 0 0
210998274          11.121         261.377         241.260           9.834 0 0
210441221          12.727         187.971         190.309          20.257 0 0
210703374          13.049         345.219         351.972          24.229 0 0
210474002          10.198         184.711         150.126           6.613 0 0
210506772          16.632        1397.078        1384.746         121.455 0 0
210998297          17.244        4376.611        4382.937         238.331 0 0
210932768          15.904        1214.126        1217.263         103.395 0 4
210703394          13.306        1553.479        1616.192          27.256 0 2
210474027          14.197         414.389         418.562          53.880 0 0
211031087          14.340         301.264         308.325          43.690 0 0
211096625          13.224         245.263         249.724          25.616 0 0
210605115          14.559         194.883         195.443          47.311 0 0
210867262          11.911         179.536         174.180           9.616 0 0
210900035          10.064         113.393         111.817           6.111 0 0
210736198          15.551        1215.786        1223.670          76.922 0 0
210801744          12.803          65.588          63.292          20.710 0 0
210441301          12.976         164.217         164.822          22.707 0 0
210375765          11.579        1326.158        1246.348          12.038 0 0
210670681          12.717         151.938         155.025          20.373 0 0
210343004          18.695       13531.615       13783.515         324.424 0 2
210506844          13.333        8086.145       10927.527           3.320 5 0
210932831          13.391          88.900          88.498          28.362 0 0
211129445          12.635         270.346         286.211          20.873 0 2
210965615          16.427        4305.623        4214.779          95.823 0 3
210474101          16.802        6877.335        6570.532         119.325 0 5
210408565          12.415         154.935         156.713          19.036 0 0
