204448135          11.859         200.792         193.894          14.216 0 3
204448136          15.352        2044.606        2096.466         104.504 0 4
204218767          12.605         242.784         243.513          19.925 0 0
205201824          12.617         933.034         913.226          20.531 0 0
203956650          13.567       11577.363       11466.896         213.826 0 0
203366832          11.288         215.956         206.840          10.707 0 0
204054966          15.359        4201.029        4344.226          82.473 0 4
204808632          14.327         255.734         264.578          41.955 0 4
204284345          13.236         816.961         868.390          26.443 0 2
205267399          13.501        4691.975        4416.591          42.131 0 2
203465163           8.262         388.304         321.093          15.426 0 0
202875340          12.593         898.520         972.023          19.347 0 4
202875341          13.609         233.700         236.183          31.210 0 0
204906970          11.912         205.366         221.279          14.017 0 4
204087772          12.519          64.476          63.320          18.466 0 1
203334110          14.375         947.238         829.921          57.102 0 1
203825632          12.125         238.962         250.643          14.982 0 1
205431266          14.770        9382.936        9462.708          66.615 0 4
205103586          11.735         312.445         321.778          13.324 0 0
202777063          10.789         174.865         172.606           8.414 0 0
205562347          15.323        1051.611        1074.268          73.759 0 2
205595119          12.163         133.012         132.002          15.851 0 0
204382706          11.982         201.830         213.037          14.358 0 4
204415475          12.489          93.456          92.749          18.476 0 2
202777072          13.494         451.720         471.113          32.444 0 3
204612090          15.212        1948.551        1939.287          66.114 0 2
204939779          14.152         237.064         228.357          39.541 0 0
205103633          11.955         392.774         130.946          14.697 0 0
203825690          12.224         108.505         112.377          16.043 0 1
203072029          11.208         304.408         264.854           9.686 0 1
204087841          11.227         448.990         412.220           9.612 0 0
205201954          14.219        1611.359        1652.818          41.214 0 2
203465260          11.438         489.553         368.250          11.487 0 0
204317229          12.140         106.647          81.286          14.704 0 1
202908205          14.932        2482.724        2575.308          53.228 0 4
204415532          12.048         172.636         181.898          15.433 0 1
202646064          12.245        1235.010        1437.588          14.077 0 4
203727416          13.404         691.350         173.812          23.628 0 2
203563585          13.290         180.797         184.763          26.204 0 2
204481089          12.176         329.308         328.773          15.680 0 1
204874314          12.021         390.958         132.605          15.249 0 1
203072076          14.818        2423.037        2914.729          81.078 0 3
204874320          12.537         649.003         634.165          19.189 0 3
203760219          13.084        1090.263         530.366          23.081 0 4
202809947          14.744         728.558         747.579          53.132 0 3
203629150          14.386         487.583         491.848          60.384 0 1
203727455          12.465         428.099         414.060          18.572 0 0
204284515          15.931       18756.023       18806.241         382.612 0 4
203137654          12.168         289.502         300.676          17.584 0 1
204972675          11.899         224.174         250.507          13.570 0 3
203498115          14.591         293.619         271.546          51.904 0 0
204743304          11.284         131.291         137.298          11.126 0 0
204317321          14.022        1029.069         547.677          59.274 0 1
204186254          13.062         376.159         369.529          24.601 0 1
204972695          11.293         549.704         551.463          10.594 0 0
205431449          14.976        3567.767        3891.091          82.963 0 3
205300382          11.864         477.046         460.147          12.462 0 0
205071010          10.810          93.380          93.920           8.351 0 1
204219043          13.781         126.840         126.455          35.151 0 0
202973860          14.286         389.277         393.552          42.755 0 3
203661990          12.189         753.984         755.507          15.641 0 3
202908330          13.580         830.349         865.208          29.673 0 3
203104957          14.198        2599.856        2686.175          48.840 0 4
205497027          15.785        1416.491        1414.271          96.290 0 4
202613443          11.818         620.845         631.191          21.107 0 3
205071047          11.955         601.984         630.377          14.283 0 0
204907222          10.654         215.021         220.900           7.918 0 0
204382935          15.288        2974.582        2977.320         147.786 0 4
202908375          12.159         330.119         328.162          17.479 0 1
202810075          11.784        1107.298        1033.809          13.043 0 4
204907231          12.987        1100.523         961.723          53.984 0 4
204874465          14.411         344.323         350.768          54.841 0 3
204874467          11.191         123.348         127.695          10.137 0 0
202744549          13.653         581.514         600.019          35.824 0 3
204907256          14.361         549.726         571.274          42.210 0 0
202941184          12.999        1010.109        1072.749          52.040 0 3
204579587           9.785          34.678          33.636           5.427 0 0
203858692          15.403         738.269         748.306          79.187 0 0
204972810          13.995         494.351         488.312          34.025 0 4
205693707          11.285         378.272         363.563          11.219 0 3
202744595          14.012        1554.377        1596.372          42.390 0 4
204940056          12.334         171.081         150.979          17.673 0 1
203236133          11.862         186.161         186.208          13.847 0 3
205234996          15.394         768.660         784.671          83.010 0 3
204186426          13.538         202.652         203.965          30.806 0 0
204972858          10.299         542.420         539.718           6.093 0 0
203662150          12.553         389.890         374.224          18.773 0 3
202842956          11.507         686.857         665.445          11.242 0 1
203563853          14.241        2589.719        1792.301          61.513 0 0
202711901          11.711         347.968         336.616          12.941 0 1
204252005          11.869         239.652         221.581          14.029 0 0
203826025          15.453        1424.178        1465.978          69.804 0 4
203760490          13.824         134.632         134.355          31.835 0 0
203989869          12.304         398.432         393.217          65.320 0 0
203596662          13.274         105.300         105.726          22.162 0 0
204809082          14.643         389.805         391.884          50.998 0 4
202810239          11.656         579.188         544.582          12.335 0 3
202908544          13.307         955.359         939.505          27.277 0 4
203694977          13.281         340.270         340.939          19.696 0 1
204022659          14.655        1575.695        1505.322          57.600 0 0
203760526          15.391         978.256         977.277          76.838 0 4
202941333          13.669         358.916         351.963          36.057 0 5
203432858          10.769        2289.666        2207.967           6.029 0 1
205136799          11.097         858.642         864.248           8.563 0 0
205005733          15.122        1032.646        1066.787          66.404 0 2
204612521          11.337         538.445         346.658          11.274 0 0
204907443          11.998         172.246         164.936          14.488 0 0
203072437          14.430         463.123         477.791          46.157 0 0
202679236          12.194         440.103         437.118          15.186 0 0
205038538          14.921         426.514         428.456          66.749 0 0
203760591          15.246        7941.375        8204.896          62.705 0 4
205071312          14.346         897.629         900.909          82.072 0 2
202613714          12.358        1289.698        1408.931          16.997 0 4
204645339          11.869         213.574         219.203          14.167 0 3
205071330          15.420         651.068         655.091          78.962 0 2
204973031          14.001         333.699         341.674          35.990 0 0
204514288          11.977          56.934          50.087          13.254 0 4
204776441          13.511         111.414         111.596          27.914 0 3
204383229          10.624         110.647         117.928           7.531 0 0
205202433          11.069         593.515         608.954           9.841 0 0
204350472          13.998         248.497         246.440          37.583 0 0
204481544          10.711          82.707          86.719           8.149 0 0
205202444          15.435        1295.752        1098.148          67.367 0 0
203924493          16.053         760.260         206.726          16.507 0 5
205431822          12.205         190.928         190.803          16.019 0 0
203924502          13.453         751.103         124.514          16.514 0 4
204121113          12.341        7703.103         843.123          16.169 0 1
204973082          10.895         284.779         289.574           8.354 0 1
205136924          11.192          77.436          79.177          10.308 0 0
202974239          11.498         337.127         301.956          11.164 0 0
202974242          13.419        4088.967        3781.900           5.724 0 5
204809256          14.839         470.039         475.748          53.592 0 0
202646579          13.602         398.707         409.058          31.533 0 3
204383288          13.195         351.386         317.478          27.243 0 2
204547129          12.239         301.803         288.424          16.860 0 3
202777658          12.156         545.782         525.153          15.910 0 1
203072577          11.572         196.847         193.850          13.011 0 0
204907588          10.882         179.705         182.063           8.726 0 0
204776526          15.799         609.757         618.358          75.125 0 2
205628495          12.790        2989.283        3048.300          22.210 0 0
204514384          12.482         227.468         224.455          18.911 0 0
203170908          15.237        2632.611        2633.870          71.423 0 4
204186716          12.505          65.048          65.879          18.466 0 0
204547166          10.268        2200.317        2209.496           6.493 0 0
202548324          10.254         463.242         399.975           7.080 0 0
205431911          11.973         300.923         301.047          14.744 0 2
203826286          10.509         325.961         326.011           6.892 0 1
203662448          13.748         259.836         270.622          32.928 0 3
203990130          15.248        1972.035        1939.648          82.776 0 2
203334789          15.724         810.993         815.410          85.718 0 0
204219526          11.681          65.334          62.355          12.475 0 0
202515599          15.263       34328.836       35779.140          58.519 0 4
204219542          11.775         116.366         117.002          13.098 0 1
202908826          14.147         531.616         524.110          43.811 0 2
205005988           9.707        4042.035        3707.863           4.950 0 0
203891877          17.092        8774.848        8385.257         254.643 0 2
204219565          15.065         445.328         449.404          66.696 0 2
202679470          13.397         210.767         221.457          28.857 0 3
204645562           9.958        3685.960        3707.491           5.950 0 0
204907707          13.936         254.355         260.624          40.792 0 1
203629763          15.953        3961.792        4009.957          45.944 0 5
204547272          14.274         656.946         651.017          42.257 0 2
204481736           9.358         196.148         161.992           4.212 0 1
205595853          14.717         874.909         903.375          49.917 0 0
203465939          13.840        1137.836        1177.055          83.255 0 2
203793619          14.374         230.350         231.509          48.597 0 0
205530323          14.401       11067.188       11155.068          57.467 0 2
202679518          13.331         990.016         986.356          28.618 0 3
204350687          11.284         956.679         223.570          10.671 0 4
203891936          11.725         300.316         342.793          12.932 0 0
204350686          11.384         956.679         223.570          10.671 0 5
203826403          14.776         772.859         683.172          76.615 0 0
204252387          14.674         474.872         477.425          61.017 0 0
203793637          13.381        1710.040         337.542          27.450 0 2
202613991          13.437        2045.391        2151.395          30.076 0 2
204481779          15.025         673.836         687.018          67.292 0 2
204514548           9.053        2031.031         805.146           3.377 0 5
202876151          13.704        4964.900        5178.345          34.697 0 4
204383487          12.466        9730.103       10076.449          15.208 0 5
203760899          12.837         140.802         145.111          20.522 0 0
203859204          12.286         564.064         565.572          78.279 0 0
205595914          12.137         152.355         145.780          16.519 0 3
202777866          14.023         853.925         850.293          38.733 0 3
203760915          14.799        2175.376        2196.694         135.906 0 0
203040021          11.831         221.477         205.564          12.941 0 0
204875032          13.195         395.323         357.503          26.102 0 0
204154149          14.431        4902.819        5062.989          60.380 0 3
203007276          13.264         932.954         964.688          28.860 0 4
204252462          13.859         555.202         551.163          33.488 0 3
203662639          14.783         287.165         280.614          41.511 0 3
205006127          12.255         101.817         100.558          16.259 0 0
202548530          12.279         202.269         202.844          17.974 0 0
205071663          11.972         228.561         211.067          14.905 0 0
205497652          13.360        9433.757        9437.882          26.070 0 2
203466041          11.391         520.332         520.531          11.153 0 0
203629885          12.043         128.623         124.184          12.605 0 0
204875071          14.990       12248.546       11299.887          56.980 0 4
203859264           8.617         160.103         183.166           3.069 0 1
205694298          12.670         342.946         356.622          18.711 0 0
205464932           9.733         313.204         355.557           5.164 0 0
205661547          12.315         368.786         387.941          16.546 0 0
204481903          14.137         299.321         292.338          40.445 0 2
203498864          13.411         367.711         362.927          57.738 0 0
202974578          13.304         173.954         151.429          27.212 0 2
203171187          12.333         441.511         460.550          19.161 0 2
204285302          15.443        4794.525        4809.287         182.197 0 2
202646907          11.928         517.657         450.661          14.805 0 0
202909068          14.462        3706.868        3806.735          42.130 0 4
204449165          13.041        7010.907        6664.225          22.593 0 3
203072910          12.397         483.248         469.341          16.400 0 2
204875148          12.555         127.167         113.966          18.439 0 1
205137295          15.285         905.920         500.680          20.145 0 5
205366676          13.822         644.783         543.661          51.282 0 1
205202837          15.754         757.193         786.220          80.503 0 0
203531676          14.129         279.930         288.607          33.369 0 0
204940701          13.906         955.910        1008.296          66.346 0 4
202679718          12.536       24255.280       25404.783          19.305 0 2
203826602          13.289        1927.131        1945.408         126.007 0 0
205465014          15.054         440.312         444.521          66.177 0 0
204121528          11.699         496.815         493.522          13.152 0 0
204285373          12.075         101.596          98.230          15.888 0 1
205399487          10.915         221.875         217.013           8.743 0 1
205497794          12.404         486.623         446.860          17.965 0 2
204350917          14.982         587.155         516.735          49.740 0 5
205333959          11.527        1984.585        2026.311           9.677 0 0
204547528          11.097        6271.485        6372.481          10.156 0 1
204187093          11.099        1969.542        2013.242           9.361 0 2
203597275          14.041         374.520         370.691          36.325 0 3
204973539          13.482         280.833         287.217          27.946 0 2
205071855          11.789          87.914          87.877          12.954 0 4
202876401          11.061         256.172         260.754           8.862 0 0
203630070          11.900         242.130         236.239          14.420 0 1
203597317          12.357         202.147         126.095          14.217 0 1
203826702          13.819         199.520         185.102          32.510 0 1
204318224           9.363         841.571         860.126           4.347 0 0
203564572          14.498         409.384         418.737          48.182 0 2
205497885          12.199         345.189         333.144          16.442 0 0
203105826          11.127         146.900         155.554          10.115 0 0
202974757          14.257         348.474         349.511          43.358 0 0
205432375          12.590       41080.022       41083.506          13.024 0 0
203105852          12.462         512.151         484.441          18.464 0 1
204809795          13.153         617.664         652.833          24.848 0 2
205563464          10.501         222.900         218.041           7.436 0 0
204940884           9.464        1837.390        1932.184          22.495 0 0
204416606          11.884         113.397         103.940          13.231 0 2
205694566          13.144         460.680         451.318          22.847 0 0
203368040          10.945         235.094         224.213           9.325 0 1
205071982          13.617         267.337         261.230          30.406 0 2
205563502          11.910         900.483         858.205          14.090 0 3
203630192          12.470        1530.614        1568.580          19.205 0 1
204514933          14.281         272.518         277.659          49.089 0 0
202647163          12.399        1261.667        1283.515          17.236 0 2
203859583          13.972        3926.780        4059.419          25.379 0 3
202647171          14.337        1419.510        1454.346          44.900 0 4
205170307          12.283         159.139         176.063          17.216 0 0
204875399          14.932         680.464         669.158          57.430 0 0
202843785          10.911         246.930         230.818           8.743 0 1
202876560          12.580         263.159         272.305          19.783 0 0
205399697          12.168         404.925         399.664          14.946 0 4
204547730          15.158         743.718         756.596          74.457 0 0
203794072          10.792         337.354         304.234           8.544 0 0
204908189          14.115        8200.620        7085.509          36.825 0 4
203105952          11.890         298.813         308.809          14.493 0 0
202778276          12.378         504.794         488.408          33.961 0 0
203499175          13.485        2343.617         570.832          37.614 0 2
203564711          15.969        1142.411        1165.483         121.603 0 2
203663017          11.647         102.208          64.345          11.792 0 0
203335343           9.148         257.772         287.190           3.932 0 0
205104829          15.594         957.446         988.853          84.888 0 2
203204294          12.246         327.169         323.479          17.670 0 3
205432526          12.459         226.713         205.778          18.503 0 0
202712787          14.182         669.514         702.349          40.196 0 4
205367006           9.162         205.374         241.296           3.890 0 0
204121833          15.266        6078.854        7110.757         106.326 0 0
203433709          14.080         411.609         421.156          37.990 0 0
204515057          12.233         109.244          79.509          16.321 0 0
202811129          14.286         458.639         467.086          44.034 0 3
202712833          11.890         469.246         491.539          14.260 0 2
205137666          12.242          99.574         102.231          16.045 0 3
202614531          11.606         279.371         281.430          12.888 0 0
202680078          13.859         780.469         815.962          29.685 0 3
203630359          14.901         483.078         482.433          64.749 0 0
204580640          12.323          61.869          62.351          17.080 0 0
205170468           9.904         282.064         280.884           5.545 0 1
203433775          13.674         102.173         103.651          26.847 0 3
202975028          14.123        1213.898        1234.537          39.441 0 2
204056376          14.088        6539.094        6851.559          46.340 0 3
205530950          12.819         387.144         406.255          21.421 0 0
202909514          10.363         640.466         598.349           6.578 0 0
204187469           9.129        1019.621         913.500          16.452 0 0
205498192          11.934         246.207         173.972          13.299 0 2
204941137          11.144         361.385         355.456           9.478 0 3
202745682          12.870         237.934         217.257          24.994 0 1
205203291          14.509         682.716         685.220          46.991 0 2
203695989          12.931         270.699         206.545          39.880 0 3
204973951          13.768         709.533         715.080          40.263 0 0
205170568          15.287         508.528         511.939          76.679 0 0
202680204          14.571         840.773         861.859          48.502 0 3
202975117          11.575         174.296         179.380          10.513 0 3
202647437          14.516         666.447         668.818          48.222 0 3
204941199          15.010         659.105         662.427          58.548 0 0
204122024          13.300         935.821         919.034          13.506 0 5
203827114          11.029          89.192          92.735           9.234 0 0
202483641          15.294        9626.011        9532.346          62.929 0 4
202942404          11.834         332.918         327.813          13.235 0 0
204908496          11.669         187.895         195.081          12.304 0 0
205039568          12.245         221.306         218.707          16.180 0 0
205006806          12.908        3579.386        3583.516          20.552 0 0
204416991          13.126         347.913         361.694          25.450 0 4
204875746          15.739        1065.172        1074.707          83.329 0 0
205072354          14.777        6757.416        6776.940          81.149 0 3
203925481          12.267        3479.309        3480.411         179.957 0 0
204056555          11.557         383.921         382.311          12.425 0 0
203827179          13.395         119.931         121.721          27.573 0 2
204220410          12.127         205.853         207.385          15.825 0 0
210282492          17.800      144934.099      153243.919         868.943 0 4
203499517          11.231         774.215         792.675          10.672 0 3
210282493          17.100       14267.112       14130.077         199.124 0 4
202778625          11.550         170.510         179.979          11.754 0 1
210282506          18.200      104794.896      149528.029         378.299 0 0
210282507          18.400        6587.365        6626.164          68.590 0 5
210282510          19.100       33051.827       37135.742         385.064 0 2
210282513          18.000       34585.537       35049.583             nan 0 4
210282515          18.000       20223.357       20341.144         327.704 0 5
210282516          18.000       14649.111       14730.728         431.927 0 2
210282518          18.000        1791.300        1803.144         135.526 0 5
210282517          18.000       91318.961       95828.903         677.350 0 4
210282520          18.000       78525.763       81152.921        1069.427 0 1
210282526          13.300        5130.935        4917.339          20.943 0 3
210282528          15.400        3412.895        1963.963          43.773 0 2
210282531          13.600          89.989          43.507           6.248 0 0
210282536          18.600        5761.781        5872.453         201.386 0 4
210282539          21.700       20097.442       20896.311         210.888 0 4
210282540          21.400       14843.681       15188.083         227.830 0 4
210282542          20.600      148775.347      153271.424             nan 0 0
204122161          13.154        1736.059         409.551          27.766 0 0
210282547          16.900      148671.894      155028.458        3723.391 0 0
210282548          19.900       23987.283       24628.662         508.710 0 3
210282550          20.300        9691.259        9762.820         381.484 0 0
210282551          22.400      310796.984      331466.187        2370.597 0 0
210282556          17.200      217363.063      227933.689        1435.794 0 0
210282557          20.100      121711.069      128094.995         429.720 0 5
210282558          22.400       55975.520       55709.007             nan 0 5
210282553          16.600       32769.263       33604.866         693.376 0 0
210282554          19.800       41564.266       41382.245             nan 0 0
204974150          11.606         219.852         207.227          11.776 0 0
203532363          14.757        1006.145         897.156          79.188 0 2
205432919          11.689         142.948         135.890          12.594 0 2
204089450          14.821         470.644         467.904          42.942 0 1
205695087          15.004         720.994         734.874          71.176 0 2
205662346          14.225         539.266         542.770          62.683 0 0
204482703          15.367        1293.492        1297.548          83.612 0 2
204318865          12.284        2035.917        2064.636          16.265 0 4
204974228          11.838         478.960         477.344          14.937 0 1
203860131          13.478        1312.486         306.016          28.421 0 0
204384427           9.189         545.689         570.274           3.651 0 3
203794605          15.035        6137.054        5229.889          50.655 0 3
204777646          12.442        1724.405        1586.052          16.073 0 4
205498549          15.712       13804.532       14559.694         116.001 0 4
202680501          13.670        1178.907        1247.288          32.470 0 3
203794620          12.388         163.768         118.178          11.423 0 0
202975426          11.985         410.309         397.879          14.638 0 3
205662407          19.116       37282.809       38589.264         274.202 0 3
203499724          12.957        4899.454        4866.959          26.867 0 4
205236434          15.326        1203.201        1229.325          79.459 0 2
203925714          15.630        4427.529        4464.356         173.385 0 0
203598058          11.986         174.467         177.811          12.367 0 0
204908781          13.961         917.195         949.156          37.170 0 4
203925751          13.930        3256.633        3181.997         163.497 0 2
203663613          12.756         264.268         267.274          35.673 0 3
202713344          13.457        1090.517        1128.533          29.003 0 4
205203719          13.519         236.374         241.589          35.092 0 2
203925795          11.311         344.598         382.984          10.531 0 4
205564196          11.481         172.990         171.093          11.542 0 1
202647848          14.442         597.884         601.334          46.116 0 4
202975532          13.365         397.126         390.857          26.543 0 4
205039921          12.170         162.848         160.940          15.765 0 1
203368779          12.400         695.766         724.742          17.938 0 3
202942808          13.275         386.523         413.544          28.075 0 3
204712281          14.144         378.280         387.502          44.744 0 1
204515674          10.744         177.029         183.851           8.254 0 0
205171048          12.468         243.756         255.228          18.388 0 0
203401582           8.875         144.009         152.129           3.065 0 1
204843374          14.631         390.003         404.183          48.358 0 0
204581236          14.384         539.821         544.337          45.465 0 4
205039997          14.171         283.076         273.075          38.211 0 2
203532677          14.409         327.724         332.981          39.948 0 2
202975629          14.520         889.911         905.105          46.438 0 4
203663761           8.849         167.284         176.150           2.515 0 1
202582420           8.112         952.899        1024.209          25.652 0 0
204188057          13.576         231.353         234.147          40.707 0 0
203368857          12.190          60.544          62.374          15.897 0 0
205367707          12.504         103.305         103.026          18.746 0 0
205007263          12.176         773.969         802.916          16.034 0 3
203991463          15.125       45993.087       49293.041         113.363 0 3
202811825          10.817         291.155         284.043           8.330 0 1
203860404          13.604        3727.732        3951.649          25.009 0 4
202680760          13.540         462.440         473.972          30.175 0 3
202779071          14.195         242.922         244.918          40.012 0 3
204286411          12.474         100.652         103.904          18.297 0 0
205040078          14.493         357.425         359.568          50.181 0 0
203205085          12.043         282.846         297.635          15.362 0 2
202942946          13.957         349.248         345.446          35.505 0 3
205072866          13.438         246.344         253.264          28.482 0 2
202680808          12.437         487.208         478.909          19.153 0 0
205564402          14.440         299.341         304.342          44.867 0 2
205302258          12.110        1503.293        1466.758          13.845 0 4
204122624          15.582       10776.590       10570.393          48.746 0 4
205466112          15.415        2120.458        2104.377          80.535 0 4
205007364          15.900         714.716         608.784          81.945 0 5
204909065          14.808         393.459         399.241          62.121 0 0
204352020          15.733         680.465         683.181          84.508 0 0
204515872          15.458        3102.356        3303.450          72.533 0 2
205105696          13.971         245.635         234.076          43.168 0 3
204810792           8.226         208.334         142.757           2.585 0 1
202779178          14.083         362.536         365.997          38.071 0 3
203500075          13.265         213.357         218.324          26.294 0 0
203860544          13.595         252.280         255.462          29.957 0 0
203860546          18.274       84214.741       84192.292             nan 0 0
202877517          14.573         775.138         805.617          47.326 0 3
205105741          14.668        1421.108        1460.335          51.708 0 2
204810831          14.448         443.994         455.900          44.412 0 4
203074131          13.975         833.569         858.699          39.892 0 2
204515925          10.875         236.372         238.098           8.957 0 4
202811990          14.300        1063.296        1091.703          42.616 0 4
203696730          13.903         397.690         376.528          26.617 0 4
203696759          12.603          82.366          82.214          15.208 0 1
204810876          14.253         313.267         313.561          41.208 0 0
203369093          12.077         213.051         193.029          12.856 0 2
205630097          15.264        1019.391        1015.625          81.822 0 0
203795091          12.829         121.009         120.055          20.799 0 2
204843669          15.548        1310.702        1320.267          77.626 0 2
205630101          12.033        1166.822         701.435          15.075 0 0
205040289          12.506       13074.056       13440.100          11.849 0 3
204909222          10.275          49.943          51.020           5.998 0 1
202910382          10.253         260.906         260.151           7.304 0 0
204941999          14.447        2980.806        3098.530          82.328 0 2
204581550          13.784       12349.495       12838.738          78.174 0 4
204712622          12.571         305.148         313.969          21.140 0 3
202812082          12.448        2526.047        2515.265          18.508 0 0
203532979          11.498         713.673         710.819          12.276 0 1
202943150          14.109        1501.973        1565.514          37.963 0 2
202779319          14.603         885.884         921.606          41.008 0 4
204548796          13.605         443.595         449.614          31.555 0 0
202615486          13.368         354.246         319.537          29.754 0 3
203467458          13.281         155.080         156.646          21.866 0 0
204188362          13.886         407.139         409.164          34.997 0 0
202877666          13.768         403.707         407.554          33.428 0 4
204450531           9.344         143.542          65.805           3.682 0 0
204450537          14.122        1599.311        1168.661          95.295 0 4
205138669          14.578         500.134         510.107          59.348 0 2
203041525          15.165         848.537         851.280          80.545 0 2
203467515          10.680         191.745         185.778           5.406 0 0
203991803          13.120        1392.978        1312.238          94.402 0 0
203533055          11.464         216.197         216.792           9.900 0 0
204483334          15.598        1845.177        1859.089         126.714 0 0
205269769          12.020         111.076         113.816          17.089 0 0
204548880          11.086         146.235         147.759           9.748 0 1
203041562          14.225         369.768         378.632          38.657 0 2
205105965          12.375         114.095         116.690          17.478 0 0
202877756          12.520         302.991         319.691          15.185 0 5
205204289          13.567         284.298         290.945          39.369 0 0
205433668          13.286         341.472         339.122          24.482 0 2
205400901          13.762        1452.543        1530.739          25.673 0 5
205466447          12.225         277.904         296.416          16.357 0 4
204221263          11.210         247.569         239.635          10.490 0 0
203926358          12.884         121.280         126.189          21.617 0 0
203598695          13.353         179.322         166.441          26.092 0 3
202713960          12.576        1715.258        1789.355          20.136 0 3
203533204           9.905         420.631         417.300           5.883 0 0
203795351          14.899         650.319         664.134          66.481 0 3
203926424          14.574       91340.740       93542.807         773.679 0 0
204876697          13.078        1079.603         457.986          23.018 0 1
202681242          14.463        1029.347        1073.776          43.846 0 3
203795359          17.005      113841.603      119135.171         983.190 0 0
203762599          14.695         368.696         373.446          47.172 0 0
203697071          13.462         165.528         163.286          28.140 0 3
202943412          11.106         233.873         228.875           9.848 0 0
205630389          12.324        1856.956        1833.040          16.705 0 3
204319673          13.668         341.602         355.549          32.314 0 3
203926458          11.246        2247.379        1795.526           9.960 0 4
203697083          12.356         369.207         365.024          17.851 0 0
203500486          13.413         430.905         439.794          24.476 0 2
204090311          15.939        3509.870        3540.747         150.223 0 0
205204424          12.720         644.517         650.732          20.262 0 4
205532105           9.630        5357.102        5452.401           4.889 0 0
204418005          14.346        6723.850        6892.357         161.855 0 2
204778458          11.756          88.311          90.818          12.841 0 0
203107296          10.976         868.540         880.941           9.044 0 1
203631587          11.946         614.975         567.293          14.587 0 1
203369443           9.580        4243.260        3922.043           4.675 1 5
203336679          12.399         417.573         358.934          15.415 0 1
205269993          12.741         242.712         232.192          25.192 0 0
203041774          13.667         294.222         298.220          34.433 0 3
205007855          15.460         664.000         667.579          85.097 0 0
204418038          11.159          88.571          90.362           9.945 0 2
204286970          12.008         113.988         118.909          14.690 0 0
203926533          14.235        1062.211        1115.823          27.882 0 5
203369479           9.509        4258.500        3953.866           4.674 1 4
203795464           8.024         279.356         275.275          15.676 0 0
204942350          15.223        3061.740        3182.384         107.830 0 0
204614674          14.029         530.535         313.562          41.217 0 2
204942355          11.380         161.327         140.721          11.274 0 1
203074589          14.839        2818.240        2911.959          66.407 0 4
203762723          12.672         290.822         252.858          16.146 0 0
204090408          11.599        2384.128        2308.929          12.500 0 4
202812466          14.720        1141.685        1169.493          53.740 0 4
204614722          13.933        3486.260        3452.272         144.047 0 2
203959372          14.614       22239.710       22525.149         488.379 0 0
204254286          12.502         292.437         305.123          19.096 0 0
203861072          13.380         997.207        1044.577          26.695 0 4
202812521          13.387         289.146         271.545          31.947 0 0
202779754          12.984         278.756         282.652          23.243 0 3
203959413          11.909         892.192         842.221          14.144 0 4
205171835          13.092         177.478         184.182          24.334 0 0
203533438          14.519         269.298         256.527          39.772 0 0
204319872          12.509          79.832          80.912          18.775 0 0
204418177          12.944         578.347         603.997          23.774 0 0
203893891          13.657        6097.530        5933.245         154.692 0 1
205040772          14.222        1247.813         487.045          40.950 0 4
204942474          12.867         178.615         137.927          20.972 0 3
203336842          13.645       11072.342       11324.077          42.601 0 0
204909708          14.293         340.352         346.944          41.699 0 2
203500702          14.665        1873.211        1821.961          68.953 0 3
202747049          15.519        2016.003        2042.336          94.103 0 2
203631786          12.546         876.922         854.582          20.198 0 2
203664569          13.852         352.726         294.283          36.798 0 3
204876991          17.737       35717.750       33519.216         151.130 0 0
202943686          13.886         306.697         306.663          35.767 0 3
204614860          12.615          74.716          75.548          19.970 0 3
203762896          13.715         684.305         687.791          73.214 0 0
204811478          15.227        8966.483        8829.383         218.259 0 0
203042010          14.252         664.366         683.740          45.155 0 2
204451036          15.497        1765.556         839.978          62.577 0 4
203861216          13.578         154.582         156.484          29.637 0 1
205171939          13.976         196.156         202.530          41.365 0 0
202747117          14.024         507.313         475.784          43.951 0 0
205696244          10.363         863.083         813.352           7.074 0 0
204942583          12.090         241.439         247.263          16.194 0 0
204090631          12.730         186.233         187.349          21.004 0 0
203500817          14.794        6319.654        6192.062          53.029 0 4
203271442          12.416         386.719         375.267          15.811 0 0
204942616          12.556          78.793          78.110          19.056 0 2
203631896          12.180         479.018         491.698          16.391 0 1
204188963           9.973         482.798         478.811           5.425 0 0
204418342          13.929        1722.840        1946.884          67.450 0 0
204844334          12.392          56.456          52.646          17.417 0 0
203369778          13.077       31477.289       27552.257          23.389 0 3
204254519          11.413         133.712         136.736          11.496 0 0
205466941          15.093        5563.985        5769.095         154.798 0 2
204942657          12.890         137.400         134.284          23.355 0 2
203042116           8.669         542.487         524.067          10.558 0 0
203959628          15.169         750.223         759.509          69.316 0 3
205040974          11.309         427.950         382.349          10.620 0 0
205499733          10.480         199.813         204.411           7.222 0 0
204483928          15.504        2099.410        2172.986          81.329 0 2
205335900          14.033        1039.920        1045.926          41.339 0 2
203959647          12.295         863.838         854.077          17.800 0 1
204942701          13.283        3166.115        3295.317          24.777 0 4
203664764          13.435         204.399         202.546          27.747 0 0
203074940          14.813        1113.555        1035.811          86.426 0 3
204451204          15.431         957.158         983.640          76.015 0 4
202976647           8.514         423.371         305.992           3.001 0 1
205401494          12.044        1043.703         990.525          15.939 0 2
202616219          13.887         506.463         478.925          35.436 0 3
205041053          14.684         458.886         468.299          47.652 0 2
204942752          12.162         179.011         212.523          15.813 0 0
203468205          10.960         811.630         298.750           5.996 0 3
203697591          13.528         149.270         143.691          22.528 0 3
