206086201          17.734         989.304        1002.784         120.572 0 0
205922361          17.457        1636.032        1643.599          98.961 0 0
206151738          16.866       60274.016       64317.212          74.820 0 5
206184512          16.061         852.483         849.683          89.430 0 0
205922368          12.617         371.471         345.696          20.082 0 0
206184528          11.782          94.451          97.472          13.164 0 0
205955162          12.294         482.989         456.219          17.236 0 0
206217307          16.047       37787.065       38620.236         153.761 0 0
206282845          14.875         278.967         281.659          56.904 0 0
205987938          15.065         488.829         495.728          60.253 0 0
206119018          17.000        1686.057        1691.929         132.431 0 0
206446699          12.428         212.814         207.444          18.763 0 0
205987947          16.099        3849.284        3928.686         105.616 0 2
206119025          13.171         142.408         139.229          25.737 0 0
206119026          15.476         865.330         870.916          78.372 0 0
206479478          11.001         287.960         266.991           9.274 0 5
206151799          13.765         599.665         623.481          42.691 0 0
206184577          13.277          76.080          76.838          25.555 0 0
206184581          14.116         249.910         249.671          38.805 0 0
205955205          16.849        1489.553        1476.037         109.827 0 2
206315656          13.771         396.496         394.069          33.697 0 0
206184586          11.662          81.468          83.136          12.455 0 0
205987980          12.233          60.145          59.937          16.206 0 0
205955212          12.795         294.566         286.347          22.639 0 0
206381203          15.321         749.392         783.114          66.494 0 0
206315676          18.224        1441.798        1453.178         132.793 0 0
206151838          12.466         457.287         432.162          18.347 0 0
205987999          15.180         462.192         465.266          61.683 0 0
206348448          17.359       81433.487      117109.684         165.174 0 0
206184611          10.662         293.668         303.154           8.186 0 1
206282918          12.541         125.957         124.437          18.988 0 0
205922470          17.440        2480.272        2514.372          95.331 0 0
206151851          12.718         533.947         580.040          20.299 0 2
206020781          12.878         157.641         155.719          23.504 0 3
206250158          12.561          67.462          65.490          19.207 0 0
205988017          12.857         189.999         189.590          21.947 0 0
206250163          12.430         119.191         120.921          17.797 0 0
206184630          12.738         105.375         105.692          21.456 0 0
206151867          13.712         211.489         127.149          33.608 0 3
206020795          18.268       11982.855       12084.152         314.243 0 0
206282939          11.447         115.267         113.241          11.390 0 0
206184645          18.248       26015.312       26714.291         548.071 0 0
206086346          10.731         283.457         284.552           8.176 0 0
205988054          14.007         114.311         114.524          35.632 0 0
206053593          15.503         390.160         394.233          70.813 0 0
206217435          10.037          54.544          52.937           5.895 0 0
205922540          13.028         317.557         318.282          23.787 0 0
206446834          15.686        3244.902        3262.256          94.033 0 0
206479626          12.916         243.015         247.346          23.845 0 0
205955339          13.772        1987.497        2004.491          32.568 0 4
205955341          11.685         174.869         162.665          12.904 0 0
205988109          12.538         120.987         118.886          18.069 0 0
206479633          13.737         495.542         494.730          33.606 0 0
206053651          15.791       22582.605       23071.309          58.769 0 4
206053652          17.196        1313.395        1322.856          96.787 0 4
206151958          11.541         140.529         134.544          12.263 0 0
205988120          12.555         364.126         348.211          19.021 0 1
206151972          16.120        5429.616        5346.161          97.180 0 0
206053675          13.395         105.856         105.061          26.805 0 0
206184748          13.587         105.078         105.035          31.407 0 0
206086459          17.171         442.688         444.711          72.346 0 0
206086460          11.639          38.198          37.066          12.203 0 0
206152000          13.514         226.541         220.506          28.410 0 0
206381379          12.931         193.232         216.123          22.741 0 0
206512453          15.690        1625.144        1643.738         115.993 0 0
206217547          14.720         268.720         269.956          51.121 0 0
206119245          12.927         622.044         654.207          23.459 0 0
206086485          13.155         144.655         139.215          23.642 0 0
205922648          17.657        1002.816        1009.047          96.782 0 0
206152030          15.419         493.968         496.869          82.237 0 0
206184802          12.865          52.496          52.120          21.768 0 0
206184811          16.555        1215.079        1221.148         101.163 0 4
206250350          12.714         428.393         450.456          21.029 0 0
206119284          13.119         187.955         190.103          25.293 0 0
206446968          17.624        3013.174        3089.546         185.023 0 0
206119290          13.572         510.346         524.355          30.593 0 0
206479739          11.073         346.830         332.033          11.119 0 0
205922684          13.263        4782.842        4241.905          27.051 0 0
206086525          11.304          65.119          63.720           9.768 0 0
206512511          19.417      101506.980      110828.410         868.100 0 0
205955475          12.685         269.865         272.739          20.661 0 0
205955477          18.490        8770.391        8863.488         288.536 0 0
206152090          13.731          96.456          96.776          32.779 0 0
206283166          10.791         349.891         253.507           8.651 0 0
206184872           9.800        7784.996        7943.026           4.848 0 1
206152108          16.136       27714.708       28503.174          43.239 0 5
205988269          15.251        2495.809        2539.209          64.449 0 0
206381488          15.727         851.060         871.412          79.995 0 1
205955510          13.796         329.400         323.304          34.691 0 0
206053819          12.676         364.693         360.616          21.252 0 0
206053836          12.686          98.837          99.343          20.536 0 0
206250444          15.720       35181.648       36214.856         113.581 0 2
206315983          17.893        3379.609        3451.521         164.478 0 4
206250448          12.954         315.960         323.218          23.163 0 0
206021073          12.299          62.779          63.015          16.366 0 0
206217684          15.399         360.552         359.878          62.764 0 0
206283220          11.685          55.185          55.501          12.691 0 0
205988311          12.867         208.281         209.021          22.276 0 0
206053844          14.458         431.251         432.261          45.788 0 0
205955544          12.123         120.223         114.816          15.496 0 0
206119412          16.315         894.863         903.749          98.552 0 0
206053877          15.433         651.549         650.684          82.014 0 0
206479862          14.464         269.515         269.758          48.040 0 0
206316022          16.436        2568.194        2487.412         116.076 0 2
206053883          13.881         366.004         369.110          36.418 0 0
206348806          17.162         124.742         118.519          10.540 0 5
205955592          12.451         373.073         386.803          18.343 0 0
206053900          16.911         798.740         799.944         113.224 0 0
205955601          13.631         391.842         374.360          32.595 0 0
206414361          14.694        1587.982        1624.642          54.601 0 2
206152220          12.919         122.141         122.092          22.405 0 2
206512675          12.159         304.755         307.670          15.037 0 0
206217773          12.193          83.654          84.170          15.751 0 0
206381615          14.368         393.555         361.671          47.995 0 0
206086707          14.877         868.295         860.445          54.334 0 0
206152248          13.572        1265.397        1292.716          28.840 0 2
206053953          17.435        2329.111        2335.347         140.508 0 0
205922886          17.249        1817.642        1825.243         133.028 0 0
206152262          15.729         556.492         558.660          75.084 0 0
205955655           8.791        1334.748        1318.355           3.367 0 0
206250574          13.084         315.821         322.371          24.236 0 1
206217807          12.239         179.448         179.122          15.478 0 0
206348879          11.314         127.852         125.458          10.543 0 1
206512721           9.515        5956.021        6004.681           4.456 5 0
206185051          16.500        2537.294        2573.891         135.019 0 0
206021218          11.179         193.574         193.137          10.151 0 0
206021224           8.829         482.060         482.887           2.613 0 0
206021225          12.513         117.120         116.737          19.092 0 0
206381683          13.189         144.598         144.686          26.668 0 0
206119545          12.168         477.788         445.703          15.726 0 1
206054011          13.604         119.893         119.954          30.093 0 0
206545531          11.635         745.566         713.528          13.095 0 0
206021245          12.060         151.081         148.779          16.032 0 0
206414462          16.513        1517.033        1451.081          55.525 0 0
206119553          15.144         838.580         840.523          92.107 0 0
206381703          15.476        5572.426        5783.305          50.216 0 5
206512790          13.285        2765.209        2972.617          26.616 0 0
206250646          13.546         120.717         120.278          29.502 0 3
206152344          14.600        2100.057        2149.102          40.101 0 4
206054042          11.877          73.198          69.014          13.209 0 0
206414493           8.584         367.706         388.304           3.169 0 0
206054053          12.256         191.338         200.312          16.705 0 0
206283430          12.753         295.345         288.888          21.040 0 0
206283432          12.940          97.058          97.302          22.941 0 0
206348972          13.282         196.877         192.773          26.466 0 1
205922994          16.856        2558.821        2588.827         133.507 0 0
206185138          16.436         826.311         838.021         107.236 0 0
206480058          13.685        4917.993        4772.275          33.008 0 0
206447298          16.031         911.186         918.758          97.988 0 0
206086860          10.735          41.359          42.148           7.176 0 0
206349023          12.300          95.963         101.283          16.824 0 0
206512869          13.515         331.992         325.254          30.501 0 0
206021355          13.387         256.846         260.153          27.449 0 0
206250736          15.659         683.699         675.816          88.757 0 2
206283507          11.255         106.187         108.414          10.605 0 1
205955838          16.166        1678.149        1683.772         132.715 0 0
206021376          10.451         278.199         265.734           7.514 0 0
206185225          18.390        7567.369        7650.516         233.447 0 0
206152465          10.920         116.490         108.873           8.892 0 0
205955859          16.662         891.744         887.524         108.581 0 0
206447386          15.967        2744.534        2789.380         103.062 0 0
206054175          15.906        1157.499        1170.585          89.897 0 2
205988645          16.148        2500.600        2479.773         166.587 0 4
206086960          15.895         453.533         457.674          73.102 0 4
206119730          11.281         144.913         147.699          10.497 0 1
206218040          11.452         118.688         120.425          11.213 0 0
206152516          12.956          62.060          60.904          21.946 0 0
206086983          11.629         132.991         127.710          12.409 0 0
206381896          12.437         240.064         250.880          17.603 0 0
206349129          18.112        2378.371        2379.132         151.188 0 0
205923146          15.711        1345.737        1350.649          76.537 0 0
206316363          12.648         144.437         140.478          19.248 0 0
206283612          12.344          89.981          90.479          17.178 0 0
206349149          12.459         172.239         172.572          17.797 0 0
206381920          15.921         734.876         763.163          89.847 0 0
206152545          14.831         283.672         284.115          53.104 0 0
206185326          13.463         286.970         277.254          28.699 0 0
206381935          10.928         194.897         196.845           8.120 0 0
206185329          10.596          83.308          78.932           7.680 0 1
206021489          12.632         142.691         139.416          19.085 0 0
206119800          16.610       17434.876       17078.806          84.211 0 0
206218105          13.051         315.705         297.306          24.640 0 0
206152568          12.366          87.129          87.770          17.420 0 2
206152569          16.838        1287.229        1305.149         129.403 0 0
206349180          12.770         296.345         277.982          21.474 0 0
206250889          14.139         205.455         213.135          39.913 0 0
206152590          13.477         265.334         268.377          28.442 0 0
206087058          10.791         181.815         184.649           7.981 0 0
206185368          13.028       63489.629       69289.484          20.649 0 0
206087088          11.994         664.052         671.519          14.692 0 0
206152627          13.961         261.517         263.701          36.538 0 0
206349235          13.307         413.673         409.857          27.414 0 0
206185397          10.984          39.826          40.868           8.976 0 0
206119868          15.900          71.263          60.495           6.891 0 5
206414782          12.927         157.680         161.390          23.698 0 0
206152639          13.131         345.442         350.903          24.502 0 1
205956034          14.362        2997.711        1857.194          43.264 0 0
206513092          10.142         347.185         336.697           6.005 0 0
206349253          11.976          75.724          69.845          14.301 0 0
206250956          17.409        1008.500        1005.808         122.596 0 4
206152654          12.349          44.856          44.871          17.745 0 0
205923284          17.138        2327.181        2349.705         139.817 0 0
205956055          17.716        2970.891        2997.814         117.839 0 5
206480348          10.770         330.067         331.157           8.022 0 0
206250974           9.184         131.996         160.146           3.450 0 0
206316513          12.962        4925.373        2327.328          22.836 0 0
206021601          17.121        1788.548        1805.948         151.563 0 0
206513125          12.292         283.237         279.739          16.780 0 0
206152684          13.046          86.826          86.634          23.355 0 0
206119918          12.902         218.824         204.287          23.091 0 0
206087151          16.790        1462.193        1458.382         102.100 0 0
206087154          13.824         302.696         305.062          34.095 0 0
206218229           9.851        4165.930        4168.904           5.311 0 0
206414841          12.681         115.742         115.114          20.535 0 0
206218236          13.680         140.311         139.296          31.131 0 2
206119935          12.531         148.324         115.773          18.494 0 0
206447622          12.236         564.731         534.161          11.746 0 5
206152712          16.841        2885.365        2962.565         114.265 0 0
206021640          12.410         126.862         127.930          18.126 0 0
206447626          17.293        1437.370        1437.455          83.832 0 0
206021645          15.721         746.440         747.500          83.566 0 0
206447631          17.182        2462.552        2538.678         169.852 0 0
206349327          12.466        1481.845         293.535          17.925 0 0
206054417          14.401         197.487         199.212          42.799 0 0
205988881          12.979         142.362         139.494          21.986 0 0
206152724          14.735         297.420         296.300          49.792 0 0
205923351          13.432         322.091         332.734          28.277 0 0
206349339          16.464        2985.050        3001.808         108.970 0 2
205956124          12.685         670.918         660.881          21.088 0 0
205956130          11.530         212.961         208.605          12.050 0 0
206054440          14.606         424.932         436.513          47.716 0 0
206480426          11.629         185.175         178.555          12.213 0 0
206283822          13.754         103.685         104.533          33.759 0 0
206087215          11.578         108.886         105.222          11.708 0 0
206119983          17.181        1000.643        1004.407         106.352 0 0
205923375          11.679         582.085         597.706          12.967 0 0
206152755          12.441         123.119         124.210          17.960 0 1
206218292          11.800         168.535         167.876          13.266 0 0
206185535           9.466         133.724         125.940           4.362 0 0
206316611          16.328         602.776         611.627         103.170 0 4
206185544          12.370          59.412          58.454          17.344 0 0
206087241          11.191         290.104         287.766          10.287 0 0
205923418          13.413         436.737         418.093          28.828 0 0
206087260          13.188         405.980         399.427          25.556 0 0
206218334          14.287         212.437         212.264          40.909 0 0
205988973          11.226         700.630         679.289          10.901 0 0
206021755          13.048         160.032         159.702          24.175 0 0
205923456          12.038         281.637         256.270          15.246 0 0
206120069          15.423         453.004         459.250          68.596 0 0
206087303          12.360         160.197         164.035          17.324 0 0
206185616          18.217         419.710         423.614          57.867 0 5
206480533          11.027         236.638         240.257          10.097 0 0
205989021          12.774         315.431         319.990          21.050 0 2
206152863          11.958          44.109          44.402          14.357 0 0
206218399          13.534         525.713         491.390          30.991 0 0
206120101          11.177         108.483         104.231           9.905 0 0
206447783          11.794         194.122         208.821          14.019 0 3
206480558          12.679         460.580         448.287          22.217 0 0
205956292          15.523         649.871         657.259          74.849 0 0
205956294          16.974        1994.427        2024.446         141.685 0 0
206087369          15.521         662.068         675.909          75.905 0 0
206447821          14.113         242.919         234.123          38.332 0 0
206054614          18.071       11275.713       11023.657          94.040 0 5
206021848          16.422         990.263         995.968         109.266 0 0
206382297          12.202         118.980         109.780          15.961 0 0
206054632          18.061     2566023.659     4302248.098             nan 0 2
206480622          17.923        3633.207        3663.775         206.667 0 0
206284028          14.636         315.271         318.254          60.562 0 0
206152957          15.335         498.637         501.356          72.721 0 0
206021886          10.918          60.350          60.015           8.558 0 1
206480638          10.398         445.538         413.953           7.678 0 0
206447872          13.512        1332.929        1279.837          17.856 0 5
206447873          16.100        1098.765        1092.364          99.531 0 0
206218497          12.332          99.916         102.165          16.865 0 0
206218507          11.098         163.331         168.609           9.490 0 0
206054675          12.292          68.116          69.548          16.690 0 0
206054678          11.553         135.932         139.195          12.892 0 0
206513433          13.554         361.784         348.000          31.347 0 0
205956404          15.656        1038.350        1046.359          82.910 0 0
205923645          11.992         417.425         455.203          14.494 0 1
206349631          10.542         724.528         704.461           7.629 0 0
206120256          12.707         212.498         218.205          20.451 0 0
206415167          14.930         617.140         613.656          58.421 0 0
205989191          11.322         113.440         109.307          15.917 0 0
205923656          11.504         580.412         584.945          11.749 0 0
206251336          10.418          55.281          54.238           7.221 0 0
206349643          12.554         263.374         268.725          19.651 0 0
206218578          14.485         236.181         240.056          44.552 0 0
206382420          16.716        1185.294        1199.633         114.495 0 4
205923669          11.435         456.003         429.095          11.864 0 0
206087514          15.202         469.323         471.445          61.000 0 0
206382439          17.288        2689.403        2699.127         179.584 0 0
206153069          11.995         343.748         344.804          14.578 0 0
206185841          16.199         956.470         968.838         113.837 0 0
206022001          11.943         178.220         179.288          14.734 0 0
206349688          12.103         125.498         125.734          15.576 0 0
206218619          14.822         430.085         430.382          67.271 0 0
206185854          10.743         607.719         593.352           8.564 0 0
206382463          13.019         129.996         132.770          22.484 0 0
205989249          15.074         499.207         507.076          73.202 0 0
206218647          12.033          51.420          50.990          14.585 0 0
206316952          12.488          90.761          87.777          18.333 0 0
205989275          13.284         150.959         150.168          25.773 0 0
206448030          16.272         943.608         949.026         102.620 0 0
206284191          12.729         125.353         122.446          20.532 0 0
206120352          11.039          99.997         103.870           9.576 0 0
205956518          16.717        1185.056        1187.602         122.622 0 0
206448045          12.756         627.623         610.973          17.475 0 4
206513589          11.900         526.888         515.362          13.794 0 4
206153144          16.008        2653.145        2728.094          86.879 0 4
205956539          16.171         836.117         842.154          91.539 0 0
206054846          12.735         189.798         177.340          20.680 0 3
206153159          15.887         458.371         459.113          70.542 0 0
206513608          11.095         518.973         502.558           9.532 0 0
205989326          12.865        6876.718        7178.717          19.642 0 4
206087637          12.156         132.546         138.599          16.000 0 0
206087643          15.207         358.844         360.996          67.207 0 0
205989339          17.410         965.564         988.833         123.896 0 0
206087651          14.192         442.420         441.977          40.461 0 1
206284259          13.274         128.993         128.979          25.830 0 0
205923813          12.583         459.349         436.396          19.385 0 0
205956587          16.919        1675.367        1730.599         140.318 0 0
206022129          11.154         444.835         440.175          10.633 0 0
206448118          15.863         762.270         768.521          97.280 0 0
206382584          12.032         597.443         279.118          14.709 0 0
206349816          16.144         761.566         773.689          92.197 0 0
206218749          12.651         449.916         443.048          19.560 0 0
206218756          17.080         927.874         933.267         122.665 0 0
206153222          12.148         491.716         490.438          16.034 0 0
206087686          17.432         752.517         764.312          93.044 0 5
206218768          17.960       28052.897       27681.624         165.082 0 0
206546449          18.607       72890.411       80769.004         439.288 0 3
206120467          16.624        1177.870        1186.207         134.212 0 0
206186007          18.753         932.078         928.734         132.970 0 0
206480924          13.558         652.578         653.031          31.033 0 2
206448159          16.206        1026.390        1027.578          96.405 0 0
206480929          16.017         681.874         697.185          89.754 0 0
205923900          11.916         241.730         240.593          14.470 0 0
205989438          13.057         341.314         344.334          24.007 0 1
206087745          12.460         564.029         560.365          18.099 0 0
205923908          17.065        2618.040        2600.547         132.131 0 0
205923910          10.551         232.286         231.855           7.616 0 0
205923914          14.827         426.367         430.317          54.927 0 0
206120536           9.253         197.488         234.223           4.169 0 0
206153306          11.707          85.832          77.702          12.602 0 0
205956699          12.441         460.927         454.708          18.986 0 0
206382684          10.740         195.281         197.040           7.910 0 0
206186077          12.443          98.055          99.316          17.491 0 0
205989470          14.452         225.094         235.184          45.156 0 0
206055014          12.648         119.494         116.665          19.373 0 0
206382696          13.089         280.090         284.668          24.474 0 0
206087786          10.180         306.958         309.903           7.022 0 0
205989487          16.391        1284.576        1268.982          58.454 0 0
206022257          12.798         153.238         157.636          21.698 0 0
206284418          12.899         588.248         599.456          22.502 0 0
206382727          12.833         149.320         144.863          21.548 0 0
206284424          14.949         673.956         672.348          56.987 0 0
206481032          16.042         786.552         792.628          84.994 0 0
206087821          10.487          22.628          22.841           8.000 0 0
206415501          16.084         756.197         748.575          99.908 0 0
206055061          12.676         145.291         143.153          20.428 0 0
206087834          15.755        1153.760        1163.529          89.420 0 0
206546591          11.046         450.279         456.390          10.177 0 0
206153383          12.058         348.118         354.868          15.529 0 0
206087850          13.663         224.280         231.091          31.574 0 0
206349995          12.127          77.857          77.316          15.642 0 0
205956779          12.154         304.322         312.101          16.340 0 0
205989565          17.967        2954.504        3048.991         165.604 0 0
206120639          10.292         105.809         103.679           6.640 0 3
206087876          14.984         742.843         759.453          58.070 0 3
206087894           9.896         137.162         133.541           5.757 0 0
206218967          12.892        1134.698        1157.783          16.152 0 4
205924057           9.674        5133.725        5297.304           3.054 5 5
206513882          15.883        7646.627        7453.664          95.636 0 0
205956831          11.758         194.031         198.466          13.026 0 0
206218976          14.234         188.390         189.591          36.894 0 0
206153445          12.963         165.006         166.449          22.937 0 0
206448361          17.037        1536.995        1539.331         132.968 0 2
206350062          11.169         116.204         116.996           9.781 0 0
206022384          12.315         542.806         511.644          17.954 0 0
206415601          15.331         619.955         619.846          95.439 0 0
206546675          12.428        8752.732        8168.204          18.809 0 2
206055159          13.452         142.166         143.139          29.397 0 0
205956858          12.827         213.193         208.159          21.562 0 0
206153467          12.362         127.285         127.414          17.194 0 0
206186251          13.286          77.522          77.545          25.864 0 0
206022414          13.382         208.059         209.554          28.496 0 0
206022418          12.194         278.761         334.321          16.312 0 3
206120726          15.943        1176.664        1178.163          99.373 0 4
206087962          15.918        2703.950        2716.850         138.791 0 0
206055204           9.478         211.253         257.659           5.060 0 0
206251827          10.943          55.799          56.827           9.028 0 0
206546759          12.428        8768.172        8049.220          18.918 0 4
206120776          12.390         315.530         307.373          17.407 0 4
206448457          13.414         518.746         506.562          28.794 0 0
206088011          14.324         426.102         433.622          43.515 0 0
206251852          11.216          60.208          59.877          10.077 0 0
205924173          11.165         849.861         864.988          10.118 0 0
206481231          11.181         406.760         389.271          11.271 0 0
206088017          13.565         473.976         318.169          28.470 0 0
206350165          13.486         236.504         246.062          28.566 0 0
206514009          13.094         649.911         636.597          24.380 0 0
205924188          16.596        1383.415        1401.990         131.095 0 0
206251869          12.416         109.067         110.308          18.067 0 0
206481256          11.385         429.929         393.635          11.336 0 0
206251887          12.876         271.900         278.325          22.188 0 0
206415728          12.806        3939.710        3533.300          20.390 0 2
206022513          10.919         123.014         120.228           9.506 0 0
206448500          15.473        3082.116        3197.524          36.450 0 5
206120820          13.104         328.932         335.851          24.408 0 0
206481270          14.635         351.961         349.121          47.873 0 0
206055301          13.937         176.262         177.936          37.483 0 0
206088078          13.372         231.236         229.399          26.484 0 0
205957007          12.313         198.899         176.492          17.046 0 0
206448528          11.367         167.013         165.717          16.690 0 0
206350230          18.283        4350.962        4554.651         242.524 0 0
206382998          13.795         825.822         851.623          25.452 0 4
205924249          13.618         386.846         391.411          31.269 0 0
205957022          17.631        2732.122        2743.806         172.273 0 0
206186399          13.986         432.062         433.122          35.015 0 0
206186422          17.859       41835.046       50593.309         208.473 0 0
206448572          17.464        3496.602        3521.439         191.448 0 0
206153661          17.613        2634.812        2645.625          95.841 0 2
206022593          14.047         860.034         875.720          62.251 0 0
206153684          13.575         123.732         122.969          30.177 0 2
206022614          12.121          91.217          95.106          15.848 0 0
206120925          12.958         216.894         214.136          23.124 0 0
205989863           8.961         219.717         298.417           3.658 0 0
206252014          14.045         146.446         150.657          37.703 0 0
206022639          14.751         646.318         652.587          64.816 0 0
206120948          10.428         330.690         326.246           6.770 0 1
206186484          12.780          55.567          54.640          20.550 0 0
206284791          16.411       26832.842       27825.087         260.449 0 0
206153719          16.091         754.843         762.026          98.628 0 0
206284795          11.545         150.758         156.147          11.948 0 0
206022651          16.783        6840.919        7014.456         132.934 0 2
206055420          13.958         231.737         236.244          37.033 0 0
206219266          16.614        1487.378        1530.031         117.597 0 0
206055433          16.595        1053.039        1055.976         123.259 0 0
206252049          13.472       34298.455       36793.078          42.578 0 1
206055447          16.077        1560.162        1576.278          96.097 0 2
206350362          13.822         270.551         257.615          33.757 0 4
205989915          13.823         142.185         142.862          33.045 0 0
206153754          10.356          74.390          74.428           6.760 0 0
206055453          17.386        1550.427        1559.291         143.648 0 0
206383130          13.900         825.288         844.931          25.456 0 5
206252066          16.879       17840.193       18509.201          62.623 0 5
205989929          12.045          83.416          82.355          14.919 0 2
206186538          14.759         256.645         257.485          53.515 0 0
206514223          13.457         366.375         380.545          28.735 0 0
206350386          13.097         251.016         243.414          23.539 0 0
205989946          12.216         957.872        1009.732          15.696 0 1
206317629          11.888         514.458         531.602          14.201 0 0
206252093          15.574         568.095         571.647          74.117 0 0
206088258          17.374         812.543         819.199         107.010 0 0
205924419          17.965        1960.396        2028.225         149.283 0 0
205924422           8.276         466.787         342.690           3.720 0 4
205924423           8.918         462.629         333.397           3.720 0 5
206481508          11.516         314.414         282.279          12.878 0 1
206186604          14.468         276.308         279.682          43.188 0 0
206547055          12.020         335.608         342.474          15.985 0 0
205924466           9.664        1436.636        1418.198           5.070 0 0
205990012          11.898         174.907         174.126          14.284 0 0
206088318          12.114         570.248         571.721           8.606 0 5
206121089          15.312         832.544         839.205          66.612 0 0
206153859          16.153        1260.280        1227.762          86.778 0 0
206416005          13.243         825.051         861.872          28.341 0 0
206219402          14.828         523.222         521.489          65.775 0 0
206284940          11.967         211.371         215.449          14.482 0 0
205924501          10.386         467.646         441.139           7.545 0 0
206022811          12.529        4563.238        2001.249          19.317 0 0
205957276          15.708         752.500         755.086          77.545 0 0
206383263          15.763        1166.008        1142.608          87.285 0 0
206514337          11.494         477.177         452.503           9.656 0 0
205957286          12.483         235.574         241.674          18.430 0 0
206350506          18.334        3991.685        4048.341         161.772 0 3
206121131          13.140         189.170         189.362          25.225 0 0
205990066          17.349        1643.662        1646.774         168.985 0 0
205957307          11.411         498.846         488.986          11.861 0 0
206416060          11.191         720.551         743.646          10.183 0 2
205990080          12.763         245.150         246.344          20.022 0 0
206317761          12.128         708.155         740.747          16.167 0 0
206055629          16.469        4019.017        4171.671          96.726 0 4
206285020          12.215          93.701          94.741          16.409 0 0
205924575          16.583        1482.075        1481.673         121.098 0 0
206088421          17.560        1470.200        1474.428         134.950 0 0
206121195          12.802          68.427          68.955          21.717 0 0
206121196          10.236          91.923          87.980           6.494 0 0
206448881          11.001         233.351         230.267           9.076 0 0
205924593          14.859         884.473         861.820          55.437 0 4
206022899          12.703         233.102         222.814          20.835 0 0
205924598          15.025         690.378         691.989          80.199 0 0
206153975          10.399          68.543          69.977           7.055 0 1
205924604          14.411         736.406         780.085          43.175 0 4
205957374          12.090         326.476         342.114          15.315 0 3
205957375          15.595        1329.043        1336.269          81.394 0 0
206153993          13.412         240.565         248.392          27.506 0 2
206481676          11.072         124.738         132.574          10.162 0 0
205924631          18.264        2541.604        2513.474         137.171 0 0
205990177          12.569         286.411         282.912          19.481 0 0
206350625          16.672        1250.492        1283.206         133.780 0 0
205891876          15.462        1551.686        1567.202          87.804 0 0
206219558          12.698         100.246          74.626          19.686 0 0
206448937           9.626         429.216         459.694           4.660 0 0
206252354          13.496         112.775         112.468          28.864 0 0
206186819          18.474        2782.734        2769.883         198.003 0 2
206022987          15.098        1389.831        1334.262          63.811 0 0
206350667          13.114         208.522         195.502          25.215 0 0
206154062          15.719         602.617         605.717          77.122 0 0
206186831          15.400         622.914         632.342          65.663 0 0
205990228          15.347        1018.683         994.360         105.346 0 0
205957462          16.924        1961.794        1928.998         106.397 0 0
206055768          12.645          61.598          60.518          18.992 0 0
206219611          11.921         386.936         381.036          13.877 0 0
206285153          16.523         868.106         871.962         110.202 0 2
205990243          12.642         420.393         417.194          20.494 0 0
206088551          16.937         480.429         482.306          80.050 0 0
205957479          12.650         400.585         397.132          20.127 0 0
206449008          10.386         608.585         609.695           7.306 0 0
206055794          12.137         220.698         214.212          16.266 0 0
206088565          14.061         193.443         186.935          36.882 0 2
206055802          17.850        2162.739        2209.320         144.031 0 0
205924734          17.371        3753.058        3723.412         153.584 0 2
206121354          12.029         335.181         333.438          15.186 0 0
206088596          13.181         588.474         614.068          25.642 0 0
205990302          13.397         263.617         265.995          28.089 0 0
206121378          11.647         249.112         196.457          12.578 0 0
206514598          11.291         217.778         210.665          10.500 0 0
206252457          17.987        1968.056        1970.122         178.705 0 0
206285231          15.329         636.975         441.529          72.725 0 0
205957552          11.275         535.382         523.921          10.664 0 0
206088624          12.296          59.939          59.299          15.833 0 0
206055858          13.752         186.931         187.701          31.749 0 1
206252467          13.047         208.734         204.837          24.086 0 0
206088630          15.433         824.745         823.517          70.386 0 0
206088631          12.631          81.596          82.433          19.485 0 0
206055865          12.438          82.150          81.883          17.821 0 1
205924795          12.446         169.570         172.819          18.438 0 0
206088636          11.825          45.571          46.444          10.536 0 0
206514627          12.387         584.290         575.761          18.049 0 0
206186958          14.095         243.080         243.741          38.103 0 0
206154192          12.719          90.989          91.219          20.308 0 0
206481875          15.390        3880.349        3888.701          86.317 0 0
205957588          17.678        4130.716        4093.541         115.660 0 0
206350805          15.127         387.324         387.954          64.126 0 0
205957591          13.468         362.882         298.135          26.611 0 0
206088664          16.307         837.114         838.763          92.751 0 0
206383584          18.035        2475.209        2490.916         200.178 0 0
206350825          12.566         117.011         120.849          18.777 0 0
205924842          16.608        1543.603        1560.189         118.324 0 0
206154227          14.690         290.630         289.733          51.412 0 0
206121465          12.485         123.762         123.076          18.636 0 0
206121469          15.950        1195.681        1208.638          94.253 0 0
206154244          15.882         523.552         525.166          84.908 0 0
206350853          16.273        1094.554        1115.098         113.252 0 4
206154246          14.981         336.789         335.193          59.099 0 0
206023175          12.814         542.146         536.154          22.301 0 0
206252553          14.115         231.455         233.974          38.878 0 1
206023179          13.272         375.610         348.187          27.251 0 0
206055949          12.987         213.605         212.419          23.251 0 0
205924877          12.867         309.092         301.392          22.536 0 0
206088722          11.500         231.841         234.968          22.398 0 1
206023190          14.360         219.879         216.919          41.726 0 0
206252569          15.583         417.598         416.046          72.695 0 0
206055971          18.346        1225.121        1231.942         148.491 0 0
206416424          12.940         311.435         316.330          22.740 0 0
206055982          13.485         107.920         107.510          26.372 0 4
205957680          12.100         249.357         241.955          15.796 0 0
206088762          12.770          81.967          80.280          21.087 0 0
206318147          11.132         137.836         131.295           9.862 0 0
206088772          16.105        1105.034        1106.906         107.806 0 0
