206081921          15.966        1822.881        1823.112          94.366 0 3
205983623          11.878          85.352          84.376          14.110 0 0
206081928          12.841         129.504         134.785          21.059 0 0
206180234          13.230          77.903          78.788          26.581 0 0
206540710          12.141         372.115         393.379          17.044 0 0
206180266          12.440         298.764         283.616          17.562 0 0
206147502          16.034        1057.145        1067.747         101.382 0 0
206409656          11.160         165.230         164.577          10.310 0 0
205983689          13.096         174.551         174.016          23.926 0 0
206180299          12.728         190.550         196.275          21.210 0 0
206147533          12.938         687.126         667.164          23.280 0 0
206147550          16.547        2501.483        2415.225          97.745 0 0
206311395          15.708         856.010         837.690          88.213 0 2
206311398          11.836         299.920         273.647          13.399 0 3
206442473          13.907         190.519         187.454          38.423 0 0
205983722          17.460        2609.590        2647.669         173.441 0 0
206180333          11.780          48.611          27.481          12.595 0 0
206442484          12.964         177.227         181.456          24.417 0 0
206082045          13.930         218.270         207.677          29.813 0 0
205950976          15.176         370.008         376.157          61.047 0 0
206311428          13.289         136.328         135.323          26.957 0 2
206082052          15.372         813.052         817.281          72.840 0 0
205950983          12.061         328.270         321.884          15.174 0 1
206082058          17.027        1498.586        1489.137         135.746 0 2
206082063          14.682         491.596         491.428          57.925 0 0
206409744          13.148         203.201         192.913          26.023 0 0
206245905          13.657         196.535         198.985          31.892 0 4
206409759          15.829         890.443         903.253          97.199 0 0
206049329          16.044        9121.016        9390.471          85.200 0 5
206442546          18.470        2942.867        2972.015         187.339 0 2
206114875          12.794          56.109          56.263          21.183 0 3
206213179          16.314         764.191         767.756         101.973 0 2
206180414          13.370         176.170         132.137          27.532 0 1
205918278          12.222         345.898         337.296          16.848 0 0
205983823          16.480         665.195         673.374          82.392 0 0
206475348          15.768        1155.060        1144.862          85.836 0 0
206508121          15.993        1587.437        1556.321          91.743 0 0
205983836          11.736         129.028         121.060          13.306 0 0
206409823          12.759         239.556         233.607          20.531 0 0
206180449          11.849         116.642         120.255          13.547 0 0
206016610          12.679         367.437         364.565          21.388 0 0
206409829          12.173         180.046         172.311          16.491 0 0
206344313          16.020         663.436         665.697          78.746 0 0
206246011          11.554         229.420         233.845          11.651 0 0
206409852          12.713        1925.268        1843.531          18.955 0 0
206016646          15.144         530.573         538.247          79.584 0 0
206082183          13.966         227.068         224.127          34.914 0 3
206147721          17.547        1677.268        1699.647         167.592 0 0
205983882          13.821        2569.490        2711.847          61.208 0 2
205951113          12.922         805.198         246.540          25.945 0 0
206180492          17.297        1385.038        1392.648         135.827 0 0
205951125          13.671         348.201         347.296          33.147 0 0
206016662          14.601         265.975         263.684          46.661 0 0
206082200          14.872         451.547         452.645          62.598 0 0
205918363          17.121       24039.184       24665.025         138.597 0 2
206016668          12.025         359.351         345.632          15.671 0 0
206246047          17.735         686.863         723.002          82.286 0 5
206016674           9.027         250.922         281.758           3.616 0 0
206147749          16.057        4427.948        4476.247          87.367 0 4
205983916          14.685         326.477         328.108          51.128 0 0
206246071           9.820        5590.870        5726.634           5.442 0 0
206180541          17.346         676.145         677.260         101.860 0 0
206278849          12.534         192.208         170.499          19.278 0 0
206049476          11.552          69.361          67.815          11.614 0 0
206311625          18.617        1392.916        1407.375         143.467 0 0
206016715          12.322         122.908         103.800          17.023 0 0
206541010          10.038         345.733         457.133           5.965 0 0
206278872          13.144          76.099          76.292          25.489 0 0
206147800          17.292        2124.051        2200.773         142.901 0 0
206278880          13.227         125.609         123.200          26.170 0 0
206377204          17.334        1286.695        1258.701         103.062 0 0
206311675          15.727         982.841         983.383          97.021 0 0
206082299          13.414         464.757         450.843          28.085 0 0
206115071          12.199        1547.126        1591.174          13.527 0 2
206508287          12.288         335.694         318.312          18.024 0 0
205951233          12.414         419.343         427.586          18.312 0 0
206475525          11.421         357.691         315.735          12.373 0 0
206409991          12.586         300.647         290.422          18.078 0 0
206049544          15.430         659.128         685.671          60.177 0 4
206049554          12.502         166.320         167.019          18.917 0 0
206442772          16.341        1260.766        1275.070         105.921 0 0
206180634          15.890        1421.752        1433.877         101.832 0 0
206377250          10.435         112.927         108.591           6.843 0 3
206508323          14.358        4168.464        4228.226          49.613 0 4
206311717          12.031        1826.174        1849.841          15.473 0 0
206311722          12.927          94.367          71.688          23.127 0 0
206147901          12.451         187.609         140.869          17.843 0 0
206442815          12.723         250.739         244.823          22.917 0 0
206311743          12.922         364.547         176.889          22.794 0 0
206049606          14.878         284.126         288.452          50.949 0 0
205984071          15.328         522.294         514.865          61.229 0 0
206016845          17.353        3652.709        3607.979         136.233 0 0
206442832          12.190         215.687         216.574          16.512 0 0
206016849          17.235        1031.409        1017.401          75.732 0 0
206377305          11.826         159.891         166.487          13.982 0 0
206082393          15.563        1194.419        1205.133          98.166 0 0
206246257          13.597         496.853         486.723          31.302 0 0
205984114          13.063         291.302         294.700          23.785 0 0
206475649          13.374         311.177         312.991          30.839 0 0
206180740          14.728       13666.643       13718.651          55.187 0 0
206115210          11.691         108.005         103.024          12.809 0 0
206115213          14.112         457.368         467.844          38.910 0 0
206508431          13.775         277.653         299.651          34.834 0 0
206410129          14.857        8552.363        8548.210          81.577 0 0
205951383          18.146        2674.069        2776.623         128.321 0 5
205984153          13.036         125.403         125.365          23.013 0 0
205918625          16.851        2007.780        2048.673         134.623 0 0
205918638          15.324        1416.052        1434.436          89.545 0 0
206311864          14.269         373.456         382.761          41.333 0 3
206016955          16.635        5118.092        5276.906          25.458 0 3
205951420          12.331         207.101         219.529          17.165 0 0
206410173          12.478         223.430         218.074          18.401 0 0
206180804           9.364          72.635          73.721           4.106 0 0
206115268          13.499         171.419         169.349          30.242 0 4
206016966          15.790        1183.883        1227.370          89.338 0 0
206508486          13.313         588.383         564.390          28.970 0 0
206115272          13.240         144.490         136.566          26.815 0 0
206115273          15.679       14630.923       14377.010          56.137 0 2
206049745          12.307          43.681          44.176          16.585 0 0
206148050          16.381        1528.894        1523.688          91.380 0 0
206180819          10.861          44.268          38.099           8.700 0 0
206016980          12.737         493.593         463.467          21.881 0 1
206082521          13.521         100.790         101.360          28.742 0 0
206344665          12.685         605.726         569.183          20.536 0 0
206475771          11.924         312.985         310.931          16.259 0 0
205951484          17.377        5900.849        6005.021          96.580 0 3
205951485          14.388        1029.852        1036.323          62.509 0 0
206049789          11.945         117.711         115.691          14.598 0 0
206049796          10.946         166.607         158.636           9.053 0 0
206410247          15.565         528.767         530.385          78.892 0 0
206049800          16.622         948.024         953.300          99.486 0 0
206082569          11.158          96.258          96.359           9.801 0 1
206115337          13.192         358.929         330.452          25.168 0 0
206180876          11.630          57.186          58.834          12.049 0 0
206082574          12.497          76.419          77.305          18.630 0 0
205984270          15.488        2719.588        2746.172          71.467 0 0
205951502          16.327        1150.640        1159.103         100.872 0 0
205951504          16.848        2277.473        2284.620         118.794 0 0
206049811          12.882         147.517         150.661          21.741 0 0
206180884          13.469         103.492         103.842          29.266 0 0
206049818          18.031        2000.016        2061.167         152.640 0 0
206148135           9.836          83.622          80.624           5.622 0 0
206049832           9.650        4005.215        4102.937           5.211 0 0
206148153          11.239         365.162         366.432          10.478 0 0
206311998          18.021        1817.475        1842.143         158.896 0 0
206082623          16.622        1838.725        1846.139         106.028 0 0
206508622          12.935         716.600         730.549          24.312 0 0
206213712          12.563         242.479         242.198          19.213 0 0
206312020          12.882         318.758         325.430          22.820 0 0
206246485          12.509         114.051         114.509          18.072 0 1
206344788          14.630         286.003         283.241          48.306 0 0
206475866          18.588        3990.882        4048.922         205.878 0 4
206508639          13.333         529.329         532.777          25.883 0 0
205984356          12.805         303.198         307.263          21.564 0 0
206115430          16.761       25852.761       27242.065          97.119 0 4
206148199          11.740         581.107         543.222          13.262 0 0
206017128          10.881          61.896          57.038           8.571 0 0
206148206          11.866         147.465         145.040          13.602 0 0
206017159          11.864         295.241         299.358          14.162 0 0
206148232          17.090        1387.156        1397.712         140.026 0 0
206246538          11.293         199.826         207.937          10.805 0 0
205951628          12.981         118.298         118.102          23.273 0 2
206017168          10.909         352.540         346.754           9.424 0 0
206017171          12.168          65.715          64.375          15.593 0 0
206082716          13.676         192.248         203.335          30.629 0 0
206181022          12.535         794.454         830.365          19.354 0 0
206049954          13.152         114.729         116.555          25.152 0 0
206148259          12.300         142.130         146.156          16.612 0 0
205984426          15.905         332.950         333.290          59.720 0 0
206017207          14.857        1087.880        1096.002          73.868 0 0
206115519          11.883          58.808          45.136          13.584 0 0
206017216          16.586        1137.989        1139.379         124.049 0 0
206148288          12.333         176.599         173.928          16.648 0 0
206148291          13.202         167.906         169.898          26.024 0 0
206508753          13.880       38590.659       40526.177          45.201 0 3
205984467          12.178         210.998         206.411          16.050 0 0
205984468          15.219         674.935         669.981          74.452 0 0
206443222          15.892         943.566         943.291         110.759 0 0
206312152          16.589         769.697         770.056          93.912 0 0
206344925          13.901         238.939         245.366          35.028 0 0
206148321          12.709          57.038          57.138          20.508 0 0
206050017          18.215        1867.544        1874.611         169.051 0 0
206344930          16.400         737.157         738.640          94.220 0 0
206115557          17.237         942.700         967.102         126.732 0 0
206017258          15.134         430.605         429.619          64.343 0 0
206082797          12.364         256.134         261.668          17.295 0 0
205951739          15.340       17802.025       18605.990          67.097 0 3
206246656          11.573         101.294         102.340          11.969 0 0
205984543           9.681         168.741         220.974           4.927 0 0
206017313          13.166       35349.845       32675.647          26.969 0 0
206476070          10.116         306.411         306.213           5.781 0 0
206410536          13.121         239.197         232.292          24.741 0 0
206541614          12.517         531.152         589.929          20.021 0 2
205984559          15.787         820.413         831.824         104.798 0 0
206050109          12.093          80.783          81.926          15.319 0 0
206181182          14.651         364.926         365.801          50.517 0 0
205919039          11.042         292.241         287.928           9.406 0 0
205984577          15.718         413.900         419.720          76.151 0 0
206017352          16.472        1081.111        1085.123         108.629 0 0
206508883          15.564        1472.106        1503.725          74.270 0 0
205984597          12.752         186.366         180.611          20.773 0 0
206082905          15.794        1193.165        1215.812         100.211 0 0
205919074          13.244         365.564         224.764          25.606 0 0
206181219          16.451        2725.716        2705.689         129.744 0 0
206345060          11.460         261.986         266.657          12.019 0 0
206508902          10.797         198.876         201.336           9.110 0 0
206082923          18.144        1604.745        1624.578         132.573 0 0
206213997          18.394       39259.279       40175.182         710.914 0 0
206017394          13.350         276.941         270.999          28.256 0 0
206148467          12.617         148.702          54.864          19.661 0 0
206476150          12.241         422.533         405.529          18.687 0 0
206214007          12.273          77.353          80.860          16.621 0 0
206377857          13.263         349.828         339.874          25.660 0 0
205951880          16.082        1369.308        1375.504         115.166 0 0
206246793          18.098       67051.308       70270.184          41.160 0 2
206082957          10.828          58.396          55.992           8.619 0 0
206279569          13.787         146.287         147.014          33.512 0 0
206246816          17.699       34050.577       35096.849          74.085 0 2
206115747          14.859         320.661         333.544          54.519 0 0
205984677           9.775         137.917         146.986           5.314 0 3
206246830          11.918         123.133         122.004          14.098 0 0
206083006          16.352        1032.369        1036.887         103.285 0 0
205919177          13.170         345.626         361.167          25.250 0 0
206246862          17.183         772.502         776.153         118.975 0 0
206148560          16.829         805.006         812.908         105.008 0 0
206312404          15.640         524.764         538.702          61.910 0 4
206017503          13.627         171.092         177.016          31.609 0 2
206148576          15.700         500.776         504.229          84.542 0 0
206148578          14.717         295.509         295.335          48.666 0 0
206279654          16.855        1375.056        1367.149         132.111 0 0
206115828          12.298         155.995         160.096          17.136 0 0
206214134          13.359         276.749         278.308          28.454 0 0
205919224          10.578         642.534         622.579           7.765 0 0
206377984          15.805        2750.455        2800.396         109.135 0 0
206410753          16.217         538.404         545.919          87.892 0 0
206017540          15.062         406.446         405.076          57.725 0 0
205984777          12.023         112.093         115.025          14.733 0 0
206148618          12.929          92.493          92.469          23.131 0 0
206312462          11.604         184.068         184.844          10.853 0 0
206017551          14.538         229.791         230.609          48.403 0 0
205952023          11.770         338.110         341.173          13.592 0 0
205984791          15.250         423.469         436.780          65.100 0 0
206181400          12.355          81.150          78.247          17.728 0 3
206115863          12.983          78.958          78.757          23.757 0 0
206115869          12.246         369.754         372.776          16.985 0 0
206509088          11.964         676.994         627.821          13.939 0 0
206017574          15.861        1066.225        1035.892          95.318 0 0
206115879          13.686         136.702         112.350          31.633 0 0
206378027          10.182         185.657         173.666           6.222 0 1
206378035          18.663        6161.915        6199.977         213.773 0 0
206148661          15.917         511.690         512.261          76.169 0 0
206410807          14.049         245.276         245.277          38.698 0 0
206279742          16.329         771.966         772.352         105.087 0 0
206541895          12.789         282.821         294.412          22.736 0 0
206214217          16.330         501.180         493.279          77.891 0 4
206083146          15.073         482.242         489.696          59.092 0 0
206410831          14.088         435.971         459.483          38.281 0 4
206312536          13.998         682.191         691.906          35.187 0 0
206476377          11.793         578.421         585.360          14.392 0 0
206410845          13.006         151.216         150.475          22.795 0 0
206247012          14.006         114.569         113.782          35.352 0 2
206115945          15.812        1886.335        1966.981          85.548 0 4
206115954          12.528          91.905          90.758          18.673 0 0
205984885          12.198         180.338         183.056          16.414 0 1
206115972          14.992         305.835         305.096          55.729 0 2
206476423          15.633        1313.153        1191.336         101.741 0 0
206509203          12.839         519.669         524.381          21.558 0 1
206410902          13.341         310.428         308.560          27.931 0 1
206017689          17.088        2878.084        2838.489         144.929 0 0
206115995          13.091         152.843         153.978          24.657 0 2
206148764          15.228         501.966         504.252          69.029 0 0
206050461          12.148          78.132          76.133          16.014 0 1
206443679          12.149          94.125          96.610          12.656 0 0
206083230          14.410         468.291         473.818          63.715 0 4
206476450          18.034       45706.189       46950.683         113.538 0 5
206181550          12.096          89.630          89.606          14.711 0 1
206279855          16.919        2481.172        2530.963         114.732 0 4
206214321          18.102        3098.887        3129.669         222.890 0 0
206116019          14.941         720.845         715.951          57.736 0 0
206017718          16.280         920.523         930.087         102.188 0 0
206083269          15.247         758.204         757.569          78.656 0 0
206509256          18.566       25003.141       24608.387         397.776 0 0
206083275          16.880        2372.878        2385.134         141.211 0 0
206181579          18.615        7870.696        8002.160         279.820 0 0
205952210          15.531         800.385         802.784          72.358 0 0
206050515          16.449         849.006         860.775         113.528 0 0
206017754          15.480         692.608         701.874          73.354 0 0
206509281          16.023       19027.241       18379.845         106.077 0 2
206378223          16.205         944.152         935.104          97.957 0 0
206247153          16.032         551.731         557.878          82.999 0 0
205919478          14.310       13613.232       12991.579          63.003 0 0
206443772          16.456        6364.340        6389.371         102.110 0 2
206411005          13.642         151.831         146.421          30.247 0 0
206247167          14.989         318.075         320.721          56.778 0 0
205985027          15.526         475.247         478.091          73.444 0 0
206509327          15.719        1317.413        1301.541          76.251 0 0
206345488          16.013         870.284         868.142          87.446 0 0
205919506          15.127       15376.945       15576.711          85.059 0 0
206345490          16.225         748.118         753.657         102.813 0 0
206148891          12.783          63.095          62.778          21.449 0 3
206411038          11.758          99.010         100.701          13.366 0 0
206279974          12.812          65.231          67.450          21.400 0 0
205952295          12.184         428.569         431.661          16.188 0 0
206214440          13.104         113.198         113.943          24.095 0 2
206083369          14.968         724.521         715.215          56.517 0 0
205985075          15.492        1651.877        1691.220         102.432 0 2
206476597          16.056        1772.776        1811.355         119.886 0 0
206443830          13.214         221.132         209.481          27.345 0 0
206312763          10.995         115.251         116.284           8.992 0 0
206116157          10.342          98.971          95.828           7.078 0 1
205919555          12.779         404.632         403.679          20.989 0 0
206443846          14.830         560.804         559.315          76.982 0 0
206411085          18.665       10827.992       10955.949         380.136 0 0
206476629          15.818         623.288         633.087          80.335 0 0
206345558          16.545        2707.626        2676.483         120.918 0 0
206411100          12.090          73.448          72.243          16.432 0 0
206181730          13.624         225.019         221.089          31.358 0 4
206443877          13.196         159.137         164.634          25.450 0 0
206148965          11.383         134.814         137.727          11.099 0 0
205952359           9.768         408.984         377.634           5.508 0 0
206476656          13.242         334.431         332.474          26.117 0 0
206280056          14.515         428.191         441.446          47.219 0 0
205919614          11.663         285.942         276.228          13.007 0 0
205952383          11.100         311.862         310.585          10.014 0 3
206345606          12.052         103.991         108.041          15.194 0 0
205985165          17.726        2019.798        2045.413         161.454 0 0
206050709          13.519         131.516         129.484          30.210 0 0
206017948          16.529        1227.966        1237.714          99.704 0 0
205985182          10.985         469.078         462.049           9.348 0 0
206116256          14.338         299.297         308.517          44.392 0 0
205952424          10.759         253.980         252.867           8.325 0 0
206280105          12.245          47.090          47.390          16.661 0 0
206181800          13.223         127.233         125.572          25.412 0 0
206378412          18.858        8062.740        8101.063         334.829 0 0
206116269          11.745         183.830         178.127          13.278 0 0
206050740          16.112        2954.258        3072.604          84.042 0 4
206083509          10.404          83.389          82.436           7.147 0 1
206083510          15.816        1158.840        1157.284          85.655 0 0
206345658          12.941         153.652         155.696          23.219 0 4
206312892          11.943         283.941         285.769          14.190 0 0
206476737          15.323         458.629         459.549          63.843 0 3
206181831          10.862         114.096         108.966           8.580 0 0
206476744          11.825         253.905         258.220          10.456 0 0
206411208          12.819         128.143         128.690          20.694 0 0
205985235          16.926        1606.594        1609.527         134.437 0 0
206149077          17.401        2132.050        2129.716         149.857 0 0
206280151          15.932         622.445         626.696          99.978 0 0
206116318          14.074         280.196         278.507          38.881 0 0
206476769          15.295        2546.856        2441.130          77.834 0 0
206149089          12.903          58.954          59.096          22.725 0 0
205985250          10.007         278.182         287.340           6.179 0 0
206280161          18.218        3808.747        3841.763         146.054 0 5
206411233          12.521         131.936         130.009          19.468 0 0
206083559          11.006         134.268         131.415           9.239 0 3
206247401          12.505         123.984         127.864          18.719 0 0
205985260          10.093         185.023         188.082           5.464 0 0
206181870          15.543         384.202         384.864          74.196 0 0
206149103          13.235         146.323         149.657          25.431 0 0
206181875          12.036         293.037         292.984          15.532 0 1
206116340          12.066         182.887         160.486          14.996 0 0
206444021          15.092         259.347         256.379          52.526 0 0
206214660          14.374        3576.950        3765.346          38.646 0 2
206247430          12.197         283.875         278.941          16.273 0 5
206476810          13.140         594.404         607.502          25.285 0 0
205985297          14.762         358.046         355.365          60.921 0 0
206444049          12.847         174.393         178.755          21.686 0 0
206116371          17.292        2235.052        2256.470         149.796 0 0
205985299          17.113        1386.066        1375.465         114.489 0 0
205952539          16.408        5239.570        5273.026          94.350 0 4
205985311          10.409         150.298         143.529           7.213 0 0
206247466          13.130         340.270         331.898          25.324 0 0
206050859          13.814         141.905         141.606          34.381 0 0
206018092          12.115          94.068          94.762          15.569 0 0
206116397          15.348         644.443         641.781          81.130 0 0
206509616          13.202         426.709         419.835          23.744 0 0
206411312          16.171         655.677         670.302          79.473 0 4
206313012          14.863         364.042         358.196          51.513 0 0
206247477          12.787         234.916         238.844          20.541 0 0
206280250          12.749          97.595          95.399          20.839 0 0
206050880          14.498         174.098         173.576          45.788 0 0
205952590          13.951         292.773         269.987          35.332 0 0
206149204          16.635        1533.457        1564.574         110.144 0 0
206050902          15.646         526.077         530.610          80.686 0 0
206116442          16.997        1720.951        1717.382         135.076 0 2
206181979          17.005        1203.089        1205.843         142.651 0 2
206083674          15.557        1448.997        1444.222          73.912 0 0
206083681          12.647         423.962         439.861          19.632 0 0
206149223          12.336         222.039         216.564          17.357 0 0
206509672          11.939         196.802         194.777          14.328 0 0
206018160          16.846        2033.129        2010.561         132.798 0 0
206018161          12.067         176.623         167.183          15.430 0 0
206444158          15.389        5249.455        5406.661          76.825 0 3
206149249          13.718         112.464         113.083          31.054 0 0
206149251          12.361         388.197         378.391          17.239 0 2
205952648          16.978        1416.186        1467.238         104.854 0 0
206476964          10.803         366.794         374.617           9.105 0 0
206182065          16.712         729.686         745.162          93.107 0 0
206476978          15.030        4891.233        4833.895          70.122 0 0
206214835          18.299        1786.879        1803.009         172.160 0 2
206182080          14.537         237.810         237.686          45.590 0 0
206116546          14.594         258.050         258.535          48.420 0 0
206214851          15.323         854.902         861.872          98.725 0 0
206116547          12.161      121254.571      125718.775           9.012 0 0
205985476          13.402         210.229         206.681          27.861 0 0
206444230          12.340         254.927         257.128          18.317 0 0
206018244          18.138        1013.348        1037.854          99.485 0 0
206149334          13.564         222.996         230.562          30.086 0 3
206280416          14.335        1126.285         449.281          40.504 0 0
206345966          12.688          62.967          62.968          19.699 0 0
206018296          12.766          79.243          81.489          21.445 0 0
205919994          12.867         278.497         282.893          22.008 0 0
206214910          10.294         236.626         236.685           6.716 0 1
206018302          11.304         208.234         211.869          11.000 0 0
206313221          11.772          89.519          88.100          13.478 0 0
205952775          16.683        1888.378        1876.624         110.660 0 0
206182158          16.254         533.924         535.568          87.651 0 0
206116629          12.797        8239.423        8469.951           6.901 0 0
206051094          10.688         302.340         307.051           8.475 0 0
205952790          15.871        1172.553        1064.642          91.698 0 0
206509846          16.163        2407.980        2386.946         101.155 0 0
206542616          15.820        1351.140        1331.034          83.271 0 3
205952803          13.523         316.966         334.325          30.385 0 3
206149413          12.570         267.014         281.250          19.343 0 0
206378791          12.926          81.313          80.780          22.466 0 0
205952809          13.543         211.947         219.585          29.819 0 0
206247721          11.969          89.172          90.936          14.885 0 0
206247727          17.798        1656.755        1656.236         152.654 0 0
206509878          14.601         593.724         587.715          42.981 0 4
206280502          12.325         247.483         245.945           9.652 0 5
206149446          16.153         651.093         655.222          77.543 0 0
205985612          14.167         139.807         133.851          38.692 0 0
206247759          11.063         305.244         297.897           9.860 0 0
206083923          12.577         226.764         232.837          17.422 0 0
206018389          14.478         297.869         299.103          46.586 0 0
205952863          15.817         718.357         720.829          87.341 0 0
206083935          15.449        1131.055        1121.176          70.591 0 2
206247778          16.293         849.595         857.080         108.169 0 0
206477154          13.771         231.972         231.246          30.921 0 0
205952868          17.784        1533.405        1491.141         102.284 0 0
205952869          16.541        1624.311        1661.507         126.099 0 2
206051173          15.644         386.744         387.616          73.487 0 0
206346083          18.207        4027.721        4039.280         246.847 0 0
205952874          12.216         109.221         107.598          16.190 0 0
206018411          12.397         146.913         149.679          17.276 0 0
206116718          10.955         114.257         109.440           8.925 0 0
205952892          16.571        1462.828        1456.041         109.317 0 0
206182272          11.847         583.635         597.789          13.696 0 0
206280578          11.114         250.722         250.064           9.651 0 4
206509960          13.626         613.187         568.511          33.869 0 0
206051215          15.719         671.132         675.573          84.536 0 0
206247833          13.051          67.225          67.386          23.752 0 0
206149533          15.494         481.222         477.218          62.398 0 2
206215073          18.231      164322.406      169831.449        1151.252 0 0
206215075          12.147         400.619         413.362          15.812 0 0
206280621          12.619          97.194          90.057          19.507 0 3
206051246          10.790          43.608          44.968           8.442 0 0
205920179          17.922       19426.632       19790.596         143.656 0 2
206116796          18.121        1800.995        1850.536         169.656 0 0
206149565          14.794         470.869         481.423          54.721 0 0
206378945          13.803       18336.531       17809.624          34.072 0 0
206182342          15.763        1005.607        1006.127          86.994 0 0
205985734          14.910         279.753         281.078          64.719 0 0
206084043          14.085         341.592         348.471          38.591 0 0
206346187          14.956         846.398         883.431          55.988 0 2
206247883          16.166         886.464         888.691          94.236 0 0
205920209          12.140         620.564         613.858          16.186 0 0
206084061          12.249          71.389          68.943          16.317 0 3
206346205          10.645          30.207          30.729           7.947 0 0
206149599          15.573         940.196         946.988         105.628 0 2
205952992          14.669         700.518         707.875          71.621 0 0
206346208          13.549         271.263         267.016          30.402 0 0
205985772          13.261         276.279         270.904          26.529 0 1
205920236          18.409       16010.679       16315.798         131.367 0 0
206411765          18.145       18628.331       17959.060         109.561 0 4
206182393          11.670         220.233         244.189          12.794 0 0
206477306          15.872        4483.367        4513.084          98.955 0 0
205985795          10.258         691.054         605.100           5.917 0 0
206510086          16.162        1175.673        1183.903          98.069 0 0
205985804          16.606        1840.472        1866.410         104.904 0 0
206116877          13.793         229.932         230.604          33.778 0 0
205953049          11.413         123.784         125.023          11.243 0 0
206182426          17.258         706.409         709.545         109.837 0 0
206215195          11.285          50.839          27.765          10.205 0 0
206051359          11.982          42.467          42.740          14.606 0 0
206477344          15.052         363.165         364.430          63.827 0 0
206116906          13.260         103.826         104.737          26.571 0 0
206182445          15.986        1119.615        1118.589          91.837 0 0
206411831          11.362         350.567         355.213          11.949 0 0
206280767          13.149          99.975          96.870          24.989 0 0
206313536          12.417        9928.836       10182.712          15.671 0 2
206379076          18.243       12608.646       12736.267         257.646 0 2
206477395          13.730         338.692         330.343          32.942 0 0
206182488          10.149         136.093         135.780           6.222 0 0
205920350          14.177         391.435         395.952          39.332 0 0
206182500          12.449         124.973         123.221          18.369 0 0
206018668          13.820         162.805         162.953          33.650 0 3
206149743          11.960          31.553          31.566          14.495 0 0
206116976          16.204        2327.435        2323.909         150.833 0 0
206182513          16.659        1722.570        1733.916         129.459 0 0
206411891          12.647         177.922         159.751          20.506 0 1
205920374          12.845         451.237         420.599          22.362 0 0
206444665          15.484        1565.700        1593.024          76.004 0 4
206051450          12.177          82.015          83.324          15.546 0 0
206215297          16.575         808.261         815.400          87.055 0 4
206149762          12.667          69.193          68.561          19.239 0 0
205985923          11.103         810.300         822.952           9.863 0 2
206084231          15.608         845.505         860.469          80.492 0 0
206149777          11.877          56.209          56.255          13.594 0 0
205953171          17.739        1925.868        1937.633         131.656 0 0
206280852          13.358         233.745         238.447          28.354 0 0
206444703          12.802         160.860         158.135          22.844 0 0
206543018          15.494       68359.331       71979.781         146.584 0 0
205920431          13.769         279.768         287.192          35.494 0 0
206280881          16.307         997.145         999.289          87.897 0 0
206248116          12.976          87.092          88.808          22.500 0 0
206280889          13.659         245.994         256.471          32.321 0 0
206084283          15.856        1929.893        1940.605         128.493 0 0
205985980          11.178         159.353         155.774          10.484 0 0
206215357          13.571         110.357         109.252          29.474 0 0
205953220          10.837         399.364         411.882           8.714 0 1
205953222          13.036         219.134         215.911          23.725 0 3
206346440          11.995         128.771         131.108          14.812 0 0
206313684          12.244         439.234         434.446          16.500 0 0
206117078          13.991        7725.763        7618.714          33.470 0 4
206084311          12.762         133.663         128.114          20.461 0 0
206149857          15.001         268.504         269.317          55.870 0 0
206477538          15.247         915.233         938.185          75.303 0 3
205953253          13.788         165.457         145.445          32.986 0 0
206018790          15.886         865.473         875.660          90.659 0 0
206018791          16.380        6523.080        6734.467          81.892 0 5
206051563          12.506         601.535         542.219          18.578 0 0
205920492          17.238        2370.373        2366.833         136.017 0 3
206051565          16.247        1045.381        1051.184         100.698 0 0
206215405          13.085         412.491         443.777          25.409 0 0
206248178          14.935         256.171         257.795          54.609 0 0
206149878          12.327         205.669         196.408          17.133 0 0
206379257          10.773         298.550         295.422           8.615 0 1
205986045          12.961         128.780         124.770          21.384 0 0
206280958          12.317         147.536         140.965          17.560 0 0
206018813          11.925          64.555          64.898          13.882 0 0
206051586          16.092         504.559         511.394          78.259 0 0
205953287          16.029         727.837         734.343          96.715 0 0
206182672          10.924         289.057         263.320           9.103 0 0
205986067          17.192        2061.453        2054.539         143.217 0 0
206477588          13.787         576.842         569.708          31.258 0 0
206412056          13.554         166.783         160.411          31.141 0 0
206477594          13.646         316.050         311.591          32.421 0 0
205953312          12.347         178.893         182.670          17.579 0 1
206117157          13.172         129.105         133.751          25.786 0 0
206051624          11.753         256.163         249.196          14.041 0 0
206117168          11.036         301.161         302.486           9.486 0 0
205920561          17.875        2139.787        2113.144         126.529 0 0
206182710          13.149         180.972         189.939          25.372 0 0
206018872          15.875        1173.111        1177.962          77.229 0 4
206248253          11.876          47.869          48.000          13.774 0 0
206149951          11.625         368.848         395.630          12.764 0 0
206248259          13.355          99.227         100.332          27.899 0 2
206182728          16.406         721.183         731.278          73.970 0 4
206051659          12.284         158.249         151.913          16.915 0 0
206051661          12.049         115.123         113.122          14.654 0 0
206182734          13.062          98.444          99.947          23.721 0 0
206051663          16.732        1797.335        1784.603         110.443 0 0
206510414           9.844         207.440         218.813           5.209 0 0
205986125          17.393        1943.619        2001.161         126.378 0 0
206248274          13.006         255.398         280.613          24.329 0 0
206084435          14.652         483.955         497.272          50.235 0 3
206018899          16.980        1762.602        1729.408         123.287 0 0
206117207          17.140        2083.293        2118.086          79.266 0 2
206412120          11.715         254.682         250.032          14.475 0 0
206313832          10.234         124.317         122.359           6.575 0 0
