206280881          16.307         997.145         999.289          87.897
206248116          12.976          87.092          88.808          22.500
206280889          13.659         245.994         256.471          32.321
206084283          15.856        1929.893        1940.605         128.493
206215357          13.571         110.357         109.252          29.474
205953220          10.837         399.364         411.882           8.714
205953222          13.036         219.134         215.911          23.725
206313684          12.244         439.234         434.446          16.500
206117078          13.991        7725.763        7618.714          33.470
206149857          15.001         268.504         269.317          55.870
205953253          13.788         165.457         145.445          32.986
206018790          15.886         865.473         875.660          90.659
206018791          16.380        6523.080        6734.467          81.892
206051563          12.506         601.535         542.219          18.578
205920492          17.238        2370.373        2366.833         136.017
206051565          16.247        1045.381        1051.184         100.698
206379257          10.773         298.550         295.422           8.615
206051586          16.092         504.559         511.394          78.259
206182672          10.924         289.057         263.320           9.103
206477588          13.787         576.842         569.708          31.258
206117168          11.036         301.161         302.486           9.486
206182710          13.149         180.972         189.939          25.372
206149951          11.625         368.848         395.630          12.764
206182728          16.406         721.183         731.278          73.970
206051659          12.284         158.249         151.913          16.915
206182734          13.062          98.444          99.947          23.721
206510414           9.844         207.440         218.813           5.209
206084435          14.652         483.955         497.272          50.235
206412120          11.715         254.682         250.032          14.475
206313832          10.234         124.317         122.359           6.575
206248301          13.567         198.538         202.980          30.196
206117230          11.095         298.150         292.119           9.681
206182770          16.427         692.595         702.020          73.945
206346614          12.838        3187.060        3209.664          23.223
206117244          13.738         265.114         269.472          32.970
206379391          13.662         144.527         145.465          31.194
206477696          12.684         533.655         507.413          19.085
206444932          12.305         183.739         199.606          17.886
205986197           9.774         126.590         121.640           5.427
205986200          12.501         282.789         273.313          19.141
206215576          12.815         506.717         503.014          21.834
206248350          13.943         245.895         249.967          44.407
206510510          12.322         325.826         326.456          18.389
206444990          11.793         134.640         141.038          14.500
205986238          12.913         256.359         263.680          22.694
206084545          16.458        1283.687        1284.893         115.812
205986242          17.770        1852.038        1853.191         119.850
205953480          13.852         239.399         240.245          34.430
206182862          12.757         212.083         209.533          21.335
206150108          14.131         153.750         154.455          39.169
206379489          12.901         287.501         289.961          22.775
206445027          16.492        1537.009        1550.153         121.516
206117347          11.403         332.285         334.038          11.378
206117351          16.677        2193.772        2206.507         109.384
206379504          11.930          90.216          91.525          13.536
205953522          12.806         339.780         341.164          21.406
205986297          12.935         128.432         125.186          22.501
206248442          17.615        2187.150        2200.010         204.425
206019088          17.364        1829.215        1818.158         149.130
206019089          16.191        1284.333        1272.995         106.656
206248465          11.905         101.828         105.420          13.930
205920793          13.449         299.484         294.224          28.083
206445083          10.853         187.920         184.064           8.818
206281254          12.459         193.862         200.523          18.491
205953575          18.648        2340.960        2384.426         172.499
206510634          18.066        2982.989        2941.766         119.032
206084659          14.898         339.785         340.829          61.194
206314036          16.227        1119.748        1138.288         110.606
206019139          13.108         102.310         100.889          24.873
206543431          12.267         525.153         441.155          17.342
205920840          12.705         584.534         607.659          20.264
206150218          12.372         348.247         327.829          17.358
206445142          17.857        4488.258        4515.022         243.940
206281305          14.560         271.782         272.691          48.648
206314077          15.255         446.545         443.890          64.497
206150239          10.873          33.817          33.494           8.417
206150240          11.075         189.277         168.252           9.667
206477921          17.839         473.275         493.732          44.281
206084717          12.122         340.643         351.963          15.468
206510704          10.466         368.668         360.384           6.981
206477944          17.933        6202.923        6358.172         199.270
206510726          14.153        1538.939        1498.471          38.748
206215818          16.083         726.804         676.042          88.854
206379658          14.148         230.563         232.716          41.720
205920914          12.949         434.069         408.810          23.534
206051986           8.501         156.886         179.523           2.804
206412436          12.610         127.730         125.215          18.696
205953684          12.320         193.254         186.914          17.263
206477985          12.797         302.298         308.457          22.245
206346916          17.218        2403.831        2423.110         169.317
206150311          14.058         158.023         158.638          37.839
206117547          13.590         191.229         191.496          31.153
206183084          14.112         149.823         148.380          40.490
206052022          16.833        3170.662        3208.631         225.851
206117559          11.561         255.481         247.368          12.175
206346936          18.044        1546.966        1562.273         147.143
206314169          12.037         742.719         803.816          15.099
206117564          14.727         516.757         535.980          54.415
205986493          15.427         502.694         506.124          79.705
206019269          14.968         375.133         376.636          71.515
206019270          12.955         347.429         358.698          23.328
205986510          17.226        1453.491        1459.963         155.743
205986518          15.691         460.046         462.916          82.253
206019315          11.056         188.077         196.020           9.493
206281460          12.780         553.340         575.724          20.535
206117625          15.811        2829.719        2875.467          81.150
206084858          12.703         247.586         247.716          17.215
205953789          14.330         294.521         301.581          41.874
206084865          11.153          46.882          45.046           9.934
206117648          13.602         230.590         228.914          30.414
206052115          13.787         310.616         319.044          33.315
206281494          15.826         748.911         761.818          99.517
206150440          14.512         248.230         247.050          45.455
206084909          12.924         213.009         215.380          22.513
206412597           9.894         857.903         825.854           5.983
205986619          17.162        3484.342        3484.576         161.526
206183230          15.400         388.684         392.642          69.639
206052160          11.533          72.067          70.414          11.580
206150466          13.182          99.930         101.790          25.660
205953858          16.610        1483.817        1499.869         120.232
206412618          13.236         338.233         311.115          26.130
206084954          11.263          49.359          48.515          10.285
206216038          19.201       10612.792       10687.277         377.586
206150505          11.403          69.965          70.447          11.009
206216053          13.999         214.361         209.944          36.055
205921143          17.904        5858.103        5787.753         168.440
206183289          12.919         133.689         132.286          21.943
206150534          15.633        4554.336        4677.213          69.183
205953946          16.605        4293.129        4337.076         115.550
206019482          12.613          90.258          92.219          19.119
206248871          12.760         118.098         116.270          20.671
206019501          11.431          36.913          34.243          11.040
206085063          16.823         620.010         624.266          97.846
206347221          15.990         890.559         920.066          96.743
206183381          12.242         201.819         199.636          16.394
206379989          13.526         330.619         339.596          27.929
205954011          16.130        5627.804        5649.639         108.759
206019548          10.851          84.225          84.292           8.883
205954015          16.991        2095.389        2079.507         102.624
206117858          16.407        1138.153        1153.723         107.763
206019560          14.525         939.917         987.187          74.879
205986792          14.035        1344.411         981.190          39.220
205986797          13.909         198.270         201.461          33.815
206478323          13.040         207.667         210.245          23.382
206085107          16.643        1181.135        1192.116         104.221
206248952          12.959          64.361          65.157          22.425
205954042          11.487         169.047         165.900          12.189
206248969          15.387         441.820         443.693          69.269
206019599          11.168         162.245         160.406           9.703
206183448          13.527          90.855          91.701          30.300
206248994          14.223         165.735         167.658          39.128
206380070          11.668         365.548         352.937          11.515
206249002          13.347         124.420         128.974          28.084
206019659          13.179         325.568         321.030          25.026
206085197          12.714         178.024         177.726          20.487
206019671          15.668        2237.711        2640.604          80.848
206445656          12.920         494.529         493.583          23.668
206347360          12.886         192.922         185.194          22.256
206281827          12.856         339.547         344.845          22.098
206216298          17.940        4325.259        4171.528         117.194
206314606          14.211         339.364         354.704          40.773
206118004          13.506         188.205         192.035          29.636
206019700          16.235        1116.598        1122.401         105.245
206347392          11.776        2484.562        2592.312          12.093
206347394          11.785          96.095          92.164          13.414
206118021          11.391         281.063         281.647          11.218
205921423          16.278        1263.067        1244.280          92.792
206216343          13.671          97.288          96.566          32.076
206216351          13.341        3267.746        3342.501          26.187
206249125          13.222         179.363         181.855          25.483
206183590          17.872        1571.607        1719.293         148.810
206150838          12.118         105.758          99.394          15.442
205987005          15.457        1773.133        1786.251          76.011
206445761          16.024         673.420         678.851          78.561
206118090          13.278         306.100         310.731          27.030
206019787          12.988         126.766         127.849          22.468
205954257          12.371         391.415         388.828          18.359
206052563          16.942        1316.858        1336.728         139.210
206085333          16.079        1003.705        1013.409         103.546
206249190          16.834        2774.123        2758.047         196.237
205921511          10.912         399.227         382.023           9.086
206511343          11.040         359.490         349.230           9.057
206085360          12.164          75.447          74.810          15.862
206445812          12.122         249.026         256.847          15.180
206249206          17.479        1286.843        1297.556         140.788
206052599          11.723         370.018         355.909          13.045
205987067           9.642         465.165         452.143           5.118
206085375          12.486         253.150         252.844          18.420
206314760          17.525        2124.859        2142.904         178.289
206052618          13.126         352.205         362.053          25.898
205954328          17.257        5819.925        5810.604         138.982
206511385          17.824        8494.620        8329.690         211.736
205987098          12.896         101.658          65.975          22.020
205921584          15.597        5039.331        5340.830          71.822
206282036          13.014         137.267         134.553          23.247
205954359          13.494         441.645         460.297          29.215
205954366          16.760        1240.225        1242.287         127.694
206249282          15.782         927.786         927.395          85.400
205954382          17.019        2190.758        2219.347         153.303
206216532          10.944         285.033         275.620           9.245
206216547          18.223        3041.459        3069.211         222.118
206118245          12.589         165.320         165.396          19.022
206347628          13.243         111.821         113.306          26.056
206151027          15.967        1047.316        1046.410          91.170
206118263          12.056         108.695         108.433          15.445
206019961          16.579        1608.894        1539.902         108.550
206314879          12.845          98.741          98.951          21.954
206413192          16.250        1150.763        1140.275         101.038
206151066          12.977          65.234          66.215          22.783
205921691          12.071         354.477         331.584          15.401
206052770          18.950        1389.547        1415.138         108.977
206413222          14.610         831.932         862.652          45.259
206085545          12.498         106.258          89.537          18.366
205921707          18.021        2398.389        2394.700         162.503
206413231          13.315         389.805         395.369          27.482
206413241          11.890          94.013          95.176          14.017
206183867          12.978          74.896          75.792          23.007
206347710          12.760          79.117          78.412          21.286
206347720          18.123        3480.034        3494.294         176.775
206052811          12.922         201.851         197.457          22.961
206118349          13.247         286.264         266.754          26.168
206347727          17.576        2766.587        2781.456         205.672
205921749          11.546         232.879         244.718          11.627
206118387          13.386         106.383         105.688          27.223
206478839          15.002         314.848         320.731          60.357
205987322          11.744         199.723         201.241          12.008
206151193          11.662          44.601          45.172          12.584
206118427          13.561          90.162          87.807          29.932
206020125          13.554         164.038         167.269          30.595
205954593          12.121         432.472         418.743          15.628
206413347          17.894        3301.342        3328.235         226.107
206020141          12.780         178.010         178.562          21.597
206118464          16.394         514.457         513.223          76.530
206380609          16.636        1872.714        1933.318         106.536
206249540          12.108         121.190         118.918          15.452
205921868          16.864        1889.539        1848.425         110.833
206282324          16.523         941.574         948.257         102.009
206052953          12.790         304.533         317.520          25.147
206020189          11.299         283.944         216.279           8.192
206118499          16.520        1096.080        1110.829         106.084
206282352          13.749         137.008         122.451          32.036
206249587          14.865         279.027         278.898          52.529
206118525          17.244         795.251         812.142          99.976
206053001          10.541          87.620          88.352           7.553
206053019          12.049          40.294          40.006          14.875
205921958          16.984        1554.441        1551.022         125.011
206315178          16.359        1793.185        1757.479         123.927
206020271          16.894        5550.246        5554.616         261.842
206184115          10.481         166.095         157.737           7.299
206249652          13.571         112.654         110.776          30.003
206053048          15.910        1160.241        1164.866          94.165
206413503          13.526         222.796         204.656          26.028
206053062          11.111          66.722          65.533           9.892
206118600          14.682         294.085         296.110          50.078
205922011          16.155         745.078         747.186          89.144
206479068          17.739        5842.285        6186.515         193.796
205889250          16.629        2250.837        2291.147         114.668
206315257          14.011         336.742         340.614          36.594
205922042          17.148        1840.258        1880.068         111.719
206020358          18.091        1589.657        1618.261         132.283
206020372          13.006         113.640         111.845          22.983
206348056          13.398         290.274         287.860          28.812
206151469          12.823          90.253          91.517          21.682
206085956          15.551         830.258         840.055          83.572
206184270           9.874         511.129         879.743           5.544
206249807          12.970          95.767          96.451          22.964
206348112          12.452         636.667         649.258          18.005
206249819          12.961         503.412         537.723          23.615
206282588          12.556          67.427          66.780          19.337
206479199          13.028         297.890         301.746          23.969
206217057          10.140         192.892         259.573           5.779
206020452          13.174          94.315          96.461          25.921
206249844          13.612         156.569         150.430          29.818
206086005          15.376         463.609         462.254          69.440
206217083          12.945          68.960          67.628          22.005
206479244          16.227        1257.583        1256.533         111.581
206348174          11.807          47.321          48.843          13.266
206282642          14.764         227.310         233.051          51.905
206479252          11.434         323.932         316.769          12.132
206086037          11.823         100.348          96.666          13.465
206086044          11.828          94.327          90.513          13.514
206479260          13.621         448.524         458.524          32.679
206217117          15.189         610.833         618.693          89.797
206217128          15.752         781.320         785.187          83.928
206512049          13.253         213.660         228.029          29.800
206184370          14.031         264.467         281.386          37.874
205922229          15.204        1401.278        1354.671          55.287
206086070          12.633         565.248         572.013          19.687
206086071          12.187          55.857          55.723          15.853
205922239          10.314         540.185         532.818           7.038
206184395          14.707         320.835         317.464          51.265
206512080          13.287         716.245         724.061          27.008
206184406          15.749        1982.774         583.806          78.715
206184409          12.750          57.440          57.226          21.734
206413786          12.938        1327.328        1382.566          23.391
206118878          11.535         132.148         139.859          12.006
206020580          15.981         910.894         917.543          91.148
206479356          12.402         278.241         285.499          18.703
206020622          12.249         156.838         154.939          16.911
206086169          14.968         396.794         385.167          58.857
206544928          17.654        6227.730        6144.409         174.423
206282801          15.622         964.835         976.550          96.163
206020657          12.634         825.603         806.615          20.386
206086201          17.734         989.304        1002.784         120.572
206184512          16.061         852.483         849.683          89.430
205922368          12.617         371.471         345.696          20.082
205955162          12.294         482.989         456.219          17.236
206217307          16.047       37787.065       38620.236         153.761
206282845          14.875         278.967         281.659          56.904
206446699          12.428         212.814         207.444          18.763
206119026          15.476         865.330         870.916          78.372
206479478          11.001         287.960         266.991           9.274
206184577          13.277          76.080          76.838          25.555
206184581          14.116         249.910         249.671          38.805
206315656          13.771         396.496         394.069          33.697
205987980          12.233          60.145          59.937          16.206
206315676          18.224        1441.798        1453.178         132.793
206151838          12.466         457.287         432.162          18.347
205987999          15.180         462.192         465.266          61.683
206184611          10.662         293.668         303.154           8.186
206282918          12.541         125.957         124.437          18.988
206151851          12.718         533.947         580.040          20.299
205988017          12.857         189.999         189.590          21.947
206184630          12.738         105.375         105.692          21.456
206151867          13.712         211.489         127.149          33.608
206020795          18.268       11982.855       12084.152         314.243
206282939          11.447         115.267         113.241          11.390
206184645          18.248       26015.312       26714.291         548.071
206086346          10.731         283.457         284.552           8.176
205922540          13.028         317.557         318.282          23.787
205955339          13.772        1987.497        2004.491          32.568
205955341          11.685         174.869         162.665          12.904
206053651          15.791       22582.605       23071.309          58.769
206151958          11.541         140.529         134.544          12.263
206151972          16.120        5429.616        5346.161          97.180
206184748          13.587         105.078         105.035          31.407
206086460          11.639          38.198          37.066          12.203
206152000          13.514         226.541         220.506          28.410
206512453          15.690        1625.144        1643.738         115.993
205922648          17.657        1002.816        1009.047          96.782
206152030          15.419         493.968         496.869          82.237
206184811          16.555        1215.079        1221.148         101.163
206250350          12.714         428.393         450.456          21.029
206119284          13.119         187.955         190.103          25.293
206119290          13.572         510.346         524.355          30.593
205922684          13.263        4782.842        4241.905          27.051
206086525          11.304          65.119          63.720           9.768
206512511          19.417      101506.980      110828.410         868.100
205955477          18.490        8770.391        8863.488         288.536
206184872           9.800        7784.996        7943.026           4.848
206152108          16.136       27714.708       28503.174          43.239
206381488          15.727         851.060         871.412          79.995
205955510          13.796         329.400         323.304          34.691
206053836          12.686          98.837          99.343          20.536
206250448          12.954         315.960         323.218          23.163
206021073          12.299          62.779          63.015          16.366
206217684          15.399         360.552         359.878          62.764
206283220          11.685          55.185          55.501          12.691
205988311          12.867         208.281         209.021          22.276
206053844          14.458         431.251         432.261          45.788
206119412          16.315         894.863         903.749          98.552
206479862          14.464         269.515         269.758          48.040
206348806          17.162         124.742         118.519          10.540
206053900          16.911         798.740         799.944         113.224
206414361          14.694        1587.982        1624.642          54.601
206152220          12.919         122.141         122.092          22.405
206512675          12.159         304.755         307.670          15.037
206381615          14.368         393.555         361.671          47.995
206086707          14.877         868.295         860.445          54.334
205922886          17.249        1817.642        1825.243         133.028
206152262          15.729         556.492         558.660          75.084
205955655           8.791        1334.748        1318.355           3.367
206217807          12.239         179.448         179.122          15.478
206512721           9.515        5956.021        6004.681           4.456
206021225          12.513         117.120         116.737          19.092
206119545          12.168         477.788         445.703          15.726
206054011          13.604         119.893         119.954          30.093
206545531          11.635         745.566         713.528          13.095
206021245          12.060         151.081         148.779          16.032
206414462          16.513        1517.033        1451.081          55.525
206381703          15.476        5572.426        5783.305          50.216
206512790          13.285        2765.209        2972.617          26.616
206152344          14.600        2100.057        2149.102          40.101
206054042          11.877          73.198          69.014          13.209
206414493           8.584         367.706         388.304           3.169
206283430          12.753         295.345         288.888          21.040
205922994          16.856        2558.821        2588.827         133.507
206185138          16.436         826.311         838.021         107.236
206480058          13.685        4917.993        4772.275          33.008
206086860          10.735          41.359          42.148           7.176
206349023          12.300          95.963         101.283          16.824
206512869          13.515         331.992         325.254          30.501
206021355          13.387         256.846         260.153          27.449
206283507          11.255         106.187         108.414          10.605
206021376          10.451         278.199         265.734           7.514
205955859          16.662         891.744         887.524         108.581
206086960          15.895         453.533         457.674          73.102
206119730          11.281         144.913         147.699          10.497
206218040          11.452         118.688         120.425          11.213
206086983          11.629         132.991         127.710          12.409
205923146          15.711        1345.737        1350.649          76.537
206381920          15.921         734.876         763.163          89.847
206152545          14.831         283.672         284.115          53.104
206185326          13.463         286.970         277.254          28.699
206185329          10.596          83.308          78.932           7.680
206119800          16.610       17434.876       17078.806          84.211
206218105          13.051         315.705         297.306          24.640
206152568          12.366          87.129          87.770          17.420
206349180          12.770         296.345         277.982          21.474
206250889          14.139         205.455         213.135          39.913
206152590          13.477         265.334         268.377          28.442
206087058          10.791         181.815         184.649           7.981
206185368          13.028       63489.629       69289.484          20.649
206087088          11.994         664.052         671.519          14.692
206152627          13.961         261.517         263.701          36.538
206119868          15.900          71.263          60.495           6.891
206414782          12.927         157.680         161.390          23.698
205956034          14.362        2997.711        1857.194          43.264
206513092          10.142         347.185         336.697           6.005
206250956          17.409        1008.500        1005.808         122.596
206152654          12.349          44.856          44.871          17.745
205923284          17.138        2327.181        2349.705         139.817
205956055          17.716        2970.891        2997.814         117.839
206250974           9.184         131.996         160.146           3.450
206316513          12.962        4925.373        2327.328          22.836
206152684          13.046          86.826          86.634          23.355
206119918          12.902         218.824         204.287          23.091
206218229           9.851        4165.930        4168.904           5.311
206447622          12.236         564.731         534.161          11.746
206152712          16.841        2885.365        2962.565         114.265
206021640          12.410         126.862         127.930          18.126
206447626          17.293        1437.370        1437.455          83.832
206447631          17.182        2462.552        2538.678         169.852
206349327          12.466        1481.845         293.535          17.925
206054417          14.401         197.487         199.212          42.799
205923351          13.432         322.091         332.734          28.277
206349339          16.464        2985.050        3001.808         108.970
205956130          11.530         212.961         208.605          12.050
206087215          11.578         108.886         105.222          11.708
206152755          12.441         123.119         124.210          17.960
206218292          11.800         168.535         167.876          13.266
206185535           9.466         133.724         125.940           4.362
206316611          16.328         602.776         611.627         103.170
205923418          13.413         436.737         418.093          28.828
206087260          13.188         405.980         399.427          25.556
205988973          11.226         700.630         679.289          10.901
206021755          13.048         160.032         159.702          24.175
206120069          15.423         453.004         459.250          68.596
206480533          11.027         236.638         240.257          10.097
205989021          12.774         315.431         319.990          21.050
206152863          11.958          44.109          44.402          14.357
206218399          13.534         525.713         491.390          30.991
206120101          11.177         108.483         104.231           9.905
206447783          11.794         194.122         208.821          14.019
206480558          12.679         460.580         448.287          22.217
205956292          15.523         649.871         657.259          74.849
206087369          15.521         662.068         675.909          75.905
206447821          14.113         242.919         234.123          38.332
206021848          16.422         990.263         995.968         109.266
206382297          12.202         118.980         109.780          15.961
206054632          18.061     2566023.659     4302248.098             nan
206480622          17.923        3633.207        3663.775         206.667
206152957          15.335         498.637         501.356          72.721
206021886          10.918          60.350          60.015           8.558
206447873          16.100        1098.765        1092.364          99.531
206054678          11.553         135.932         139.195          12.892
206513433          13.554         361.784         348.000          31.347
205923645          11.992         417.425         455.203          14.494
206349631          10.542         724.528         704.461           7.629
205989191          11.322         113.440         109.307          15.917
205923656          11.504         580.412         584.945          11.749
206218578          14.485         236.181         240.056          44.552
206382420          16.716        1185.294        1199.633         114.495
205923669          11.435         456.003         429.095          11.864
206087514          15.202         469.323         471.445          61.000
206153069          11.995         343.748         344.804          14.578
206185841          16.199         956.470         968.838         113.837
206218647          12.033          51.420          50.990          14.585
206316952          12.488          90.761          87.777          18.333
205989275          13.284         150.959         150.168          25.773
206448030          16.272         943.608         949.026         102.620
206284191          12.729         125.353         122.446          20.532
206448045          12.756         627.623         610.973          17.475
206153144          16.008        2653.145        2728.094          86.879
205956539          16.171         836.117         842.154          91.539
206153159          15.887         458.371         459.113          70.542
206087637          12.156         132.546         138.599          16.000
206087643          15.207         358.844         360.996          67.207
205989339          17.410         965.564         988.833         123.896
206087651          14.192         442.420         441.977          40.461
206284259          13.274         128.993         128.979          25.830
205923813          12.583         459.349         436.396          19.385
206022129          11.154         444.835         440.175          10.633
206382584          12.032         597.443         279.118          14.709
206349816          16.144         761.566         773.689          92.197
206218749          12.651         449.916         443.048          19.560
206218756          17.080         927.874         933.267         122.665
206153222          12.148         491.716         490.438          16.034
206218768          17.960       28052.897       27681.624         165.082
206120467          16.624        1177.870        1186.207         134.212
206480924          13.558         652.578         653.031          31.033
206448159          16.206        1026.390        1027.578          96.405
205923900          11.916         241.730         240.593          14.470
205989438          13.057         341.314         344.334          24.007
205923908          17.065        2618.040        2600.547         132.131
205923910          10.551         232.286         231.855           7.616
206120536           9.253         197.488         234.223           4.169
205956699          12.441         460.927         454.708          18.986
206055014          12.648         119.494         116.665          19.373
206382696          13.089         280.090         284.668          24.474
206087786          10.180         306.958         309.903           7.022
205989487          16.391        1284.576        1268.982          58.454
206022257          12.798         153.238         157.636          21.698
206284418          12.899         588.248         599.456          22.502
206382727          12.833         149.320         144.863          21.548
206087821          10.487          22.628          22.841           8.000
206055061          12.676         145.291         143.153          20.428
206546591          11.046         450.279         456.390          10.177
206087850          13.663         224.280         231.091          31.574
206349995          12.127          77.857          77.316          15.642
205989565          17.967        2954.504        3048.991         165.604
206120639          10.292         105.809         103.679           6.640
206087894           9.896         137.162         133.541           5.757
206218967          12.892        1134.698        1157.783          16.152
206513882          15.883        7646.627        7453.664          95.636
205956831          11.758         194.031         198.466          13.026
206153445          12.963         165.006         166.449          22.937
206350062          11.169         116.204         116.996           9.781
206546675          12.428        8752.732        8168.204          18.809
206055159          13.452         142.166         143.139          29.397
205956858          12.827         213.193         208.159          21.562
206186251          13.286          77.522          77.545          25.864
206251827          10.943          55.799          56.827           9.028
206120776          12.390         315.530         307.373          17.407
206088011          14.324         426.102         433.622          43.515
206481231          11.181         406.760         389.271          11.271
206514009          13.094         649.911         636.597          24.380
206251869          12.416         109.067         110.308          18.067
206481256          11.385         429.929         393.635          11.336
206251887          12.876         271.900         278.325          22.188
206022513          10.919         123.014         120.228           9.506
206448500          15.473        3082.116        3197.524          36.450
206481270          14.635         351.961         349.121          47.873
206088078          13.372         231.236         229.399          26.484
205957007          12.313         198.899         176.492          17.046
205957022          17.631        2732.122        2743.806         172.273
206186422          17.859       41835.046       50593.309         208.473
206448572          17.464        3496.602        3521.439         191.448
206022593          14.047         860.034         875.720          62.251
206120925          12.958         216.894         214.136          23.124
205989863           8.961         219.717         298.417           3.658
206252014          14.045         146.446         150.657          37.703
206022639          14.751         646.318         652.587          64.816
206120948          10.428         330.690         326.246           6.770
206284795          11.545         150.758         156.147          11.948
206055420          13.958         231.737         236.244          37.033
206219266          16.614        1487.378        1530.031         117.597
206055433          16.595        1053.039        1055.976         123.259
206055447          16.077        1560.162        1576.278          96.097
206350362          13.822         270.551         257.615          33.757
205989915          13.823         142.185         142.862          33.045
206153754          10.356          74.390          74.428           6.760
206055453          17.386        1550.427        1559.291         143.648
206252066          16.879       17840.193       18509.201          62.623
205989929          12.045          83.416          82.355          14.919
206186538          14.759         256.645         257.485          53.515
206350386          13.097         251.016         243.414          23.539
205989946          12.216         957.872        1009.732          15.696
206317629          11.888         514.458         531.602          14.201
206088258          17.374         812.543         819.199         107.010
205924422           8.276         466.787         342.690           3.720
206481508          11.516         314.414         282.279          12.878
206186604          14.468         276.308         279.682          43.188
205924466           9.664        1436.636        1418.198           5.070
206088318          12.114         570.248         571.721           8.606
206153859          16.153        1260.280        1227.762          86.778
206416005          13.243         825.051         861.872          28.341
206022811          12.529        4563.238        2001.249          19.317
206383263          15.763        1166.008        1142.608          87.285
206514337          11.494         477.177         452.503           9.656
205957286          12.483         235.574         241.674          18.430
206350506          18.334        3991.685        4048.341         161.772
206121131          13.140         189.170         189.362          25.225
205990066          17.349        1643.662        1646.774         168.985
205957307          11.411         498.846         488.986          11.861
206416060          11.191         720.551         743.646          10.183
205990080          12.763         245.150         246.344          20.022
206317761          12.128         708.155         740.747          16.167
206055629          16.469        4019.017        4171.671          96.726
205924575          16.583        1482.075        1481.673         121.098
206088421          17.560        1470.200        1474.428         134.950
206121196          10.236          91.923          87.980           6.494
206448881          11.001         233.351         230.267           9.076
205924593          14.859         884.473         861.820          55.437
205957375          15.595        1329.043        1336.269          81.394
206153993          13.412         240.565         248.392          27.506
205990177          12.569         286.411         282.912          19.481
206350625          16.672        1250.492        1283.206         133.780
205891876          15.462        1551.686        1567.202          87.804
206448937           9.626         429.216         459.694           4.660
206022987          15.098        1389.831        1334.262          63.811
206350667          13.114         208.522         195.502          25.215
206154062          15.719         602.617         605.717          77.122
205957462          16.924        1961.794        1928.998         106.397
206055768          12.645          61.598          60.518          18.992
206285153          16.523         868.106         871.962         110.202
206088551          16.937         480.429         482.306          80.050
206449008          10.386         608.585         609.695           7.306
206088565          14.061         193.443         186.935          36.882
