201607362          13.461         100.209         105.615          29.123 0 0
201869509          17.890        3352.647        3374.824         192.313 0 0
201672911          11.898         205.006         208.012          13.938 0 0
201345264          18.344        3356.399        3369.985         254.748 0 0
201214194          13.181         294.891         302.893          25.839 0 0
201476362          13.831       44129.214       43210.387          33.676 0 0
201148702          14.413         389.693         397.842          56.865 0 1
201410862          12.480         184.361         188.853          17.704 0 0
201804079          13.681         341.385         153.768          31.903 0 0
201935160          11.826         212.963         223.245          14.422 0 0
201673023          15.037         216.737         222.099          58.326 0 2
201738570          16.200        1089.672        1099.629         105.377 0 3
201607519          16.750         997.718         997.522         130.652 0 0
201738597          17.958       24273.001       24488.357         657.931 0 0
201345396          11.503         205.825         220.859          12.225 0 4
201804176          14.902         531.769         537.742          83.752 0 0
201148819          12.599         340.908         349.558          20.256 0 0
201345439          15.033         207.520         206.919          55.930 0 0
201214378          13.299         169.469         169.127          26.873 0 0
201214388          16.209         660.216         660.980          92.835 0 0
201804221          15.954         516.429         526.200          89.349 0 0
201542078          17.049         922.761         933.926         137.256 0 0
201542079          14.397         121.245         117.353          43.507 0 0
201476566          12.849          42.377          42.710          21.023 0 0
201804277          15.824        1098.707        1109.550         115.808 0 0
201673214          14.579         148.833         150.987          47.423 0 0
201869829          13.252         239.484         242.157          26.577 0 0
201935368          12.411         358.387         369.377          18.008 0 0
201738764          15.945         521.576         528.231          63.864 0 4
201935375          18.319        3736.995        3759.822         239.477 0 0
201411093          18.357        2252.487        2288.679         167.785 0 0
201345564          16.019         950.200         958.014          92.303 0 4
201542178          16.757        1296.156        1310.990         128.265 0 0
201411121          10.825          79.406          80.143           8.071 0 1
201738809          13.197         176.096         177.838          25.757 0 1
201673293          13.770         171.782         172.819          34.069 0 2
201345620          17.537         792.434         798.954         108.117 0 0
201476702          13.679         166.219         164.273          31.318 0 0
201411202          18.072        4715.393        4812.992         218.986 0 0
201869954          14.426         299.149         306.315          45.678 0 0
201935498          16.064        3035.103        3174.608         108.455 0 4
201345679          16.188        1251.049        1246.275         133.715 0 4
201476763          11.547         195.120         199.029          11.737 0 0
201804477          13.121         153.312         158.812          24.579 0 0
201738943          16.860        1187.064        1212.435         100.880 0 0
201870015          15.691         540.858         552.513          80.244 0 0
201214657          13.276         160.232         163.198          27.019 0 0
201345754          18.796        8973.004        9054.741         357.853 0 4
201607904          13.602         379.100         378.658          30.551 0 1
201804521          14.391         178.176         183.554          43.465 0 0
201280266          15.136        1298.313        1291.549          60.910 0 4
201280267          17.941        4651.939        4675.848         223.216 0 4
201804568          16.500        1054.252        1063.477         112.065 0 3
201542473          15.491         410.919         417.683          80.601 0 0
201149315          16.394        2787.359        2853.372         136.965 0 2
201870220          16.122        1187.693        1191.769         110.306 0 0
201345945          13.694         111.230         112.971          29.768 0 0
201280411          12.238         170.060         171.543          16.510 0 0
201870250          13.039         138.886         139.684          24.787 0 2
201345994          17.309        1792.551        1806.562         160.949 0 4
201149394          12.353         244.994         250.347          17.852 0 0
201673686          18.246        3870.692        3956.905         219.250 0 4
201870300          16.177         608.792         611.020          98.060 0 0
201214943          16.661        1194.865        1211.333         125.988 0 0
201149449          15.089         806.109         823.805          95.531 0 0
201870370          14.084         224.919         214.490          38.463 0 0
201215010          14.254         277.011         285.548          41.908 0 1
201739316          11.289         126.312          72.880          10.269 0 0
201542712          12.414          71.390          72.100          17.694 0 0
201280577          16.118         967.740         981.214         102.941 0 3
201739341          17.850        1644.880        1709.752         119.236 0 4
201673809          18.745        6360.056        6468.865         339.706 0 2
201804900          16.470         742.794         749.992         111.388 0 0
201542786          15.202         421.858         422.313          82.150 0 3
201477274          14.061         136.356         140.581          36.781 0 0
201477278          16.586         797.900         808.169         115.362 0 0
201411745          17.875        2284.572        2325.287         188.353 0 4
201346228          12.505         139.234         149.633          18.496 0 0
201149639          14.904         428.070         442.304          57.276 0 1
201608401          13.965          92.452          92.642          35.073 0 0
201411829          16.972        5539.408        6084.979         129.384 0 2
201411840          14.215         172.537         174.770          39.946 0 0
201936140          12.722         273.692         291.556          21.012 0 0
201870611          13.890         198.073         211.122          34.649 0 1
201477395          18.170        3339.842        3398.409          98.537 0 0
201477424          16.005         496.115         502.537          96.381 0 0
201870647          16.763        1499.618        1512.702         127.968 0 0
201542972          16.024         574.556         576.210          89.547 0 0
201542987          13.933         111.601         113.105          34.350 0 4
201674078          10.816         157.254         158.469           8.596 0 0
201936232          12.452         125.498         130.474          18.780 0 0
201608558          16.286         716.615         723.496         102.342 0 0
201805171          17.371        1918.098        1948.348         167.998 0 0
201608565          17.223        4208.306        4274.273         126.879 0 4
201805179          13.598         210.767         215.673          30.562 0 0
201608590          12.353         369.122         369.968          17.227 0 4
201805212          18.016        3548.097        3574.094         217.318 0 0
201608615          17.430        2493.825        2519.667         121.409 0 5
201477548          13.842          76.955          76.378          32.527 0 0
201739696          16.424        7702.826        8119.084          97.719 0 4
201739703          16.029         797.409         808.192         119.146 0 2
201215420          12.325         221.551         232.621          17.497 0 0
201477574          12.514         132.599         139.912          17.931 0 0
201477582          15.756         545.967         553.394          77.584 0 0
201543120          14.328         121.496         123.116          41.631 0 0
201543135          13.933         108.643         105.404          36.195 0 0
201346542          17.687        2144.708        2194.747         194.609 0 0
201412089          14.515         319.257         321.826          64.401 0 0
201608713          14.682         677.688         447.399          49.252 0 2
201936417          14.734         515.791         535.300          56.111 0 0
201674279          17.033        1118.115        1142.484         142.211 0 0
201608762          15.723         549.649         551.691          77.441 0 0
201870920          16.088         505.199         508.324          93.095 0 0
201805399          18.080        2900.603        2920.656         235.642 0 0
201346653          14.417         138.426         138.879          40.890 0 0
201608800          13.143         241.585         253.966          24.955 0 0
201608858          13.349          76.637          77.702          26.666 0 3
201346729          14.698         323.675         331.541          53.302 0 4
201805484          11.703         102.959         104.129          12.670 0 0
201871027          13.315         350.088         326.759          28.065 0 0
201739959          13.849         140.395         141.015          33.496 0 3
201150168          17.457        2744.219        2786.302         187.012 0 0
201412343          15.661       16880.542       17363.686          52.032 0 5
201805561          12.849         650.635         676.756          21.628 0 3
201674491          14.013          94.126          94.992          37.867 0 0
201936633          14.433         400.701         409.064          44.501 0 1
201740048          11.364          98.939          98.001          11.198 0 0
201936663          15.795         603.075         600.923          90.673 0 0
201215771          13.094         147.664         148.821          23.910 0 0
201215794          11.572         471.991         481.602          12.186 0 1
201477944          16.270         578.788         582.476         101.729 0 0
201150269          15.897        2443.619        2475.895         132.669 0 4
201805635          13.616         254.674         261.442          30.939 0 0
201805655          13.284         470.881         487.433          26.570 0 3
201346923          15.560        3878.622        3977.314          33.539 0 5
201740165          14.762         230.637         237.706          51.882 0 0
201740176          16.842        2037.985        2096.493          80.353 0 0
201412502          16.635        1156.401        1161.923         125.794 0 0
201871287          11.971         138.767         141.203          14.250 0 0
201609146          17.813        3189.577        3193.952         213.767 0 0
201215964          17.992        4219.103        4249.960         239.850 0 0
201740262          15.497         380.604         386.280          69.247 0 2
201609199          12.515         143.115         108.459          17.611 0 0
201347065          19.519       19467.290       19792.321         442.943 0 4
201347066          16.142         692.929         698.319          88.659 0 1
201478142          16.473         813.792         821.059         107.445 0 0
201478150          13.200          64.185          65.062          24.070 0 0
201609234          14.196         150.182         150.997          39.966 0 0
201674777          16.620        1258.284        1276.029         121.362 0 3
201281570          12.297         323.027         341.032          16.828 0 0
201347108          14.288         163.923         165.191          40.942 0 0
201478186          13.819         135.961         140.775          32.803 0 0
201674807          16.746        1090.762        1097.213         130.590 0 0
201674816          19.385       35669.675       36607.012         550.216 0 2
201543747          14.905         213.578         217.135          54.124 0 0
201805892          17.066        1343.908        1366.300          90.187 0 5
201609284          17.196        1460.957        1494.082         156.949 0 0
201805900          10.752         150.006         153.139           8.312 0 0
201150552           9.225         225.513         229.126           4.303 0 0
201674843          16.158         516.263         523.191          98.799 0 0
201740383          15.198         341.922         348.761          63.022 0 0
201740393          16.197         621.516         629.385          96.411 0 0
201674862          16.486        1339.582        1400.656          97.075 0 0
201609328          17.166        1546.675        1561.338         155.516 0 0
201937015          16.313         767.336         787.317          99.869 0 0
201740410          16.315         654.870         660.805         103.910 0 0
201937037          12.109         211.702         205.260          17.491 0 0
201740430          18.385        3689.558        3735.401         267.909 0 0
201740432          13.864         226.410         240.959          35.370 0 0
201937051          13.231         191.780         199.354          26.695 0 0
201216156          15.644         602.491         613.330          79.470 0 0
201216200          12.868         206.978         203.653          22.310 0 0
201806031          12.753         219.502         223.221          20.364 0 0
201609427          14.505         185.329         187.746          47.705 0 0
201740504          13.917         454.435         504.768          36.804 0 1
201543899          16.250         650.134         646.157         103.053 0 0
201740507          13.062         118.257         123.214          23.799 0 0
201806047          13.460         297.580         303.829          28.665 0 0
201150706          10.995         179.725         175.700           9.809 0 0
201478388          14.400         147.653         147.756          43.171 0 0
201740538          17.720        2341.768        2341.681         194.614 0 0
201412866          17.918        3109.801        3158.566         211.304 0 0
201675031          16.700        3727.016        3872.531         134.378 0 0
201412955          16.291         949.317         952.562         103.651 0 4
201412964          11.261          69.886          62.235          10.260 0 0
201871727          13.971         256.079         254.378          36.964 0 0
201544056          13.799         142.723         144.605          33.865 0 0
201609593          14.714         179.328         183.332          49.789 0 3
201216391           9.616        2128.037        2060.996           4.488 0 0
201937295          16.638        1094.179        1099.791         125.938 0 0
201413012          17.128        1767.322        1776.325         141.040 0 0
201281941          12.629         270.345         291.497          19.623 0 4
201806244          17.174        1376.095        1406.075         153.655 0 0
201216422          18.421       28670.455       29171.091         362.671 0 2
201740725          13.005         242.574         244.667          23.724 0 0
201740729          12.780         244.356         241.944          21.139 0 0
201740735          15.966         629.365         636.670          88.755 0 0
201347523          15.093         311.694         315.282          58.911 0 0
201806275          14.205         365.235         378.892          41.379 0 0
201216460          17.764        1806.839        1831.533         131.078 0 4
201347536          16.924        1297.410        1297.512         135.259 0 0
201544153          16.507         958.778         965.543         117.051 0 2
201740767          13.254         278.434         281.913          25.589 0 0
201216494          16.357         744.660         747.506         104.411 0 0
201282065          15.328         650.428         669.150          68.240 0 4
201740830          19.012        7602.899        7653.098         329.374 0 0
201675300          17.924        4125.822        4148.391         206.649 0 2
201282085          17.029        2350.151        2386.738         147.362 0 0
201871915          11.806         139.513         139.206          13.428 0 0
201740848          12.156         162.917         167.500          15.124 0 5
201478719          16.515         739.939         743.859         112.945 0 0
201871951          12.487         407.803         318.315          18.098 0 0
201675348          13.153         402.151         395.996          24.544 0 0
201871973          14.885         584.263         596.002          15.788 0 5
201413248          16.081         870.880         885.655         103.104 0 0
201675405          13.554         267.548         269.323          29.009 0 0
201544338          16.694         969.738         980.812         109.355 0 4
201151123          17.113        2074.463        2072.745         152.124 0 0
201740959          14.908         208.987         211.561          54.508 0 0
201675430          14.440         192.034         195.026          46.417 0 0
201609896          16.496        3361.287        3402.717         104.414 0 4
201413305          17.942        3380.912        3416.101         221.320 0 0
201872070          12.177         594.151         601.871          15.790 0 4
201413328          14.751         713.987         726.769          54.562 0 0
201216735          16.971        1539.319        1548.107         144.967 0 2
201741030          15.812         377.068         382.344          79.470 0 0
201544429          14.804         588.692         540.244          22.023 0 3
201609966          16.652         890.743         896.229         123.635 0 0
201741053          16.631        1371.223        1377.387         123.445 0 0
201151237          16.481         824.649         828.766          96.106 0 0
201675536          15.112         449.861         460.181          63.196 0 0
201151249          15.326        1031.372        1052.263          95.377 0 2
201544466          14.908        1211.231        1277.306          53.691 0 4
201478934          18.142        4174.688        4249.532         242.956 0 0
201347873          15.305         308.940         310.080          63.318 0 0
201675555          18.240        4462.107        4403.318         251.183 0 0
201216811          15.784         551.673         561.620          93.558 0 0
201937736          12.996         542.624         557.880          24.297 0 4
201478991          12.410         163.907         169.415          18.374 0 0
201937748          14.227         357.111         374.365          40.199 0 3
201544561          14.762         242.494         242.581          52.116 0 0
201216887          16.044         805.635         813.924         104.026 0 0
201413505          15.380         432.949         431.024          72.257 0 0
201479044          15.919         517.753         523.663          84.780 0 0
201610136          12.539          83.328          85.653          18.863 0 0
201413529          17.603        2211.159        2233.438         178.492 0 0
201216921          15.135         320.264         322.229          65.316 0 0
201413534          16.269        1345.100        1345.616         121.756 0 2
201413541          13.505         300.680         307.280          29.020 0 0
201675701          16.538        1158.703        1172.301         116.110 0 1
201741246          18.310        4520.924        4539.735         265.061 0 0
201806789          13.227         181.667         179.883          25.892 0 0
201675720           9.111         559.568         582.914           3.454 0 0
201937877          16.041        1128.410        1151.531         111.886 0 0
201610205          15.544         311.134         314.319          70.778 0 0
201151496          17.212        2002.213        2004.981         167.319 0 0
201806867          16.144        3433.824        3489.321          88.929 0 4
201348123          15.837         340.785         347.821          66.004 0 0
201806877          15.296         426.064         428.894          74.345 0 0
201282597          14.731         545.763         609.023          53.821 0 4
201675826          17.147        1756.474        1702.572         148.345 0 2
201348153          16.667         684.217         691.192         107.041 0 0
201413689          16.339         760.970         772.949         103.429 0 0
201610304          11.595          66.900          67.969          11.819 0 0
201610318          14.444         127.643         130.501          44.406 0 0
201413715          13.194         243.701         239.996          25.136 0 0
201544790          13.300         120.505         125.579          26.940 0 0
201610343          13.747         106.915          97.960          32.739 0 0
201544820          15.995        1634.239         811.706          88.913 0 0
201151637          13.954         406.403         414.074          38.642 0 0
201806997          11.740       10786.153        9187.180          13.932 0 0
201741467          16.619        2637.816        2642.925         116.599 0 4
201807013          12.560         148.515         148.264          18.931 0 0
201807034          18.747        5559.895        5689.155         316.767 0 0
201348282          10.527         300.338         351.982           7.754 0 4
201348290          11.121        4561.198        4218.496           5.115 0 4
201348296          18.496        5406.595        5461.251         276.281 0 0
201872595          12.240         176.967         189.158          16.140 0 0
201610458          17.384        2213.320        2232.491         165.736 0 2
201938148          15.554         426.978         439.595          74.439 0 0
201610477          14.122         123.935         126.193          38.693 0 2
201807090          13.471         352.004         354.772          29.388 0 2
201479461          12.008          29.945          29.899          14.541 0 0
201807158          18.037        4175.670        4212.809         228.525 0 0
201676093          12.401         384.037         390.717          17.338 0 0
201938239          16.061         984.875        1000.936         109.779 0 0
201938273          15.238         622.590         650.658          65.337 0 0
201676159          15.147        1390.426         363.311          57.146 0 0
201741697          14.399         149.642         151.517          45.082 0 0
201676188          15.309         446.227         453.877          71.114 0 0
201938332          17.017        1769.343        1902.810         143.590 0 0
201741738          11.624         156.474         159.711          12.163 0 0
201807302          16.444        1068.728        1085.095         107.946 0 0
201938379          15.612         552.428         557.720          71.531 0 2
201545182          10.881          87.439          87.112           8.623 0 0
201610734          10.936         210.851         201.021           9.198 0 4
201872885          13.302         445.209         449.976          26.545 0 0
201545266          11.360         107.962         110.072          10.556 0 0
201741886          13.866         523.788         541.884          36.374 0 0
201217609          14.871         372.519         376.393          55.120 0 0
201152081          14.961         563.721         582.723          59.662 0 0
201741908          13.902         381.693         384.559          35.525 0 0
201217624          14.071         466.247         475.353          37.814 0 1
201807456          16.884        1156.435        1170.652         138.420 0 0
201741922          12.728         227.506         236.444          19.901 0 2
201152103          12.418       21613.136       21940.703          17.581 0 0
201152122          16.849        2120.422        2158.043         145.394 0 0
201479808          15.015         188.942         190.771          55.049 0 0
201217683          14.928         269.821         273.771          56.901 0 0
201348759          15.541         595.772         599.974          95.682 0 0
201938599          11.899         207.925         223.228          13.899 0 0
201807536          18.372        3086.778        3151.400         215.584 0 4
201217718          12.750         193.490         194.212          21.267 0 3
201610992          13.148          53.743          54.026          24.043 0 0
201742080          16.366         602.277         604.380         100.177 0 1
201873180          14.409         246.520         252.779          45.255 0 0
201742137          15.167         259.090         260.405          60.659 0 0
201676603          15.729         387.320         395.073          86.870 0 0
201545535          14.772         255.667         261.548          50.907 0 0
201742152          13.261         271.202         284.137          26.238 0 0
201545555          16.873        1434.042        1436.241         137.945 0 0
201676651          17.808        2291.708        2304.106         206.637 0 0
201545587          12.869         143.174         147.270          20.908 0 3
201349010          13.265         197.936         205.717          26.537 0 4
201480086          16.589         736.554         736.805         117.275 0 0
201283482          12.224         209.982         214.750          16.298 0 5
201611164          16.253         689.344         665.249         105.349 0 0
201938854          12.006         207.987         222.363          15.099 0 0
201676716          17.837        2724.916        2731.534         227.288 0 0
201152465          13.873         253.510         249.543          36.155 0 0
201873363          11.821         148.507         150.766          13.418 0 0
201152468          13.805         353.348         365.285          35.448 0 0
201611226          17.088        5471.410        5344.070         123.882 0 4
201414648          14.101         132.724         121.180          37.569 0 1
201873435          16.875        2073.134        2109.922         136.960 0 0
201283613          14.749         635.982         550.384          79.176 0 0
201873437          17.278        2661.310        2697.860         172.034 0 0
201480240          16.866        9356.545        9401.115          91.504 0 0
201152590          11.649         139.404         137.969          12.914 0 0
201480303          18.643        4764.082        4816.955         293.672 0 0
201414772          14.846         176.843         180.943          53.466 0 1
201414774          17.002        1670.665        1658.419         140.793 0 0
201152644          15.389         620.444         625.352          75.667 0 3
201349255          18.607       10598.027       10754.845         321.373 0 4
201808013          14.639         437.681         427.308          50.618 0 0
201742511          16.418         736.790         745.181         111.600 0 0
201414837          13.006         147.752         146.080          22.450 0 0
201742526          17.260         623.233         644.653          83.006 0 0
201808120          13.309         126.178         130.808          27.258 0 0
201939204          16.871        1437.104        1452.967         136.981 0 0
201349382          10.666         190.377         140.686           8.004 0 0
201546003          12.493          39.736          39.961          18.108 0 0
201873686          17.717        2276.543        2285.491         196.289 0 0
201677081          10.813         338.010         350.072           8.823 0 0
201349420          10.197         194.573         196.555           6.230 0 4
201611566          14.316        7315.016        7437.463          42.656 0 4
201742639          15.559       36416.338       38754.288          51.371 0 5
201480522          13.608         144.929         140.518          29.974 0 0
201742694          16.977        1173.305        1172.752         138.670 0 0
201808231          19.334        5817.965        5851.883         308.714 0 0
201480557          14.373         187.815         189.192          44.665 0 0
201480558          15.156         279.295         283.339          59.020 0 0
201873790          12.246         293.421         296.060          16.364 0 0
201808262          12.319         229.531         234.826          17.163 0 0
201546119          16.873        1029.791        1059.359         138.499 0 0
201283991          10.042         693.251         723.723           5.795 0 4
201611684          15.809         905.055         907.721          77.579 0 2
201152964          17.410        6886.404        6929.557         319.639 0 0
201415110          12.792         171.597         173.025          21.358 0 0
201677284          15.531       18717.766       19598.178          86.383 0 4
201611766          13.428          95.986          97.190          29.218 0 1
201284091          16.423       16858.707       17938.538          94.622 0 4
201415183          16.605        1111.339        1125.171         122.808 0 2
201611815          14.674         165.114         166.890          49.968 0 4
201742891          12.117        5645.741        5740.058          11.747 0 5
201873967          14.828         390.246         393.515          53.912 0 0
201218611          16.445         875.311         883.208         115.270 0 1
201611839          18.323        4495.850        4539.835         269.841 0 0
201349707          15.878         985.028         990.498          88.687 0 4
201808476          15.670         708.573         727.994          81.578 0 0
201939572          14.268         247.081         257.985          41.302 0 0
201349761          12.392         362.993         348.833          16.969 0 4
201153157          10.354         333.858         344.222           7.283 0 0
201480843          13.349         197.370         210.719          26.103 0 0
201218713          16.666        2066.533        2524.023         126.885 0 3
201415333          16.085         700.134         720.493         103.705 0 4
201808558          12.753         228.713         234.141          20.715 0 0
201153208          12.082         278.400         287.369          15.718 0 0
201611963          17.918        6308.349        6505.480         180.959 0 2
201153232           9.837         301.962         320.769           5.147 0 0
201218770          18.116        3605.569        3635.780         224.555 0 2
201218785          16.443         953.333         956.080         102.273 0 0
201743087          16.731        1967.837        1967.898         114.497 0 4
201480948          17.480        2247.232        2278.538         181.312 0 0
201546486          16.231         524.506         531.294         101.641 0 0
201743106          14.063         159.671         162.547          37.510 0 0
201153290          10.287         324.287         325.901           6.935 0 0
201612048          14.482         170.392         164.472          43.663 0 0
201480991          16.415         635.660         650.873         108.289 0 0
201153314          16.917       10832.020       11096.553         343.673 0 0
201284389          13.573         160.876         159.299          30.333 0 0
201153345          18.311        6452.054        6384.154         179.558 0 5
201218898          14.781        3709.567        3981.969          45.553 0 4
201939806          14.817         286.154         286.890          50.372 0 0
201874307          15.803         585.675         591.984          85.745 0 0
201415558          14.087         160.615         163.089          37.794 0 0
201153417          14.892        3101.015        3174.889          49.652 0 2
201546634          15.439         311.052         312.324          70.552 0 0
201415590          16.202         934.520         943.568         108.242 0 0
201350057          11.066         211.133         206.081           9.313 0 4
201350076          11.360         200.695         204.651          10.830 0 0
201219006          16.320         773.580         782.162         108.030 0 0
201546708          13.043         243.200         243.846          24.303 0 0
201808879          14.102         177.865         170.700          38.889 0 0
201153536          15.943        1000.967        1032.635          95.748 0 0
201481218           9.616         163.039         182.180           4.991 0 0
201874439          12.636         153.049         153.326          19.784 0 0
201808912          16.818        2367.132        2422.183         115.099 0 4
201415703          10.467        1020.119        1004.465           7.279 0 3
201284642          17.310        3351.240        3418.512         169.161 0 4
201743399          14.609         298.560         301.743          67.417 0 0
201350186          17.365       20961.273       21471.102         126.965 0 4
201153579          16.460        1146.938        1163.976         120.719 0 0
201743404          14.604         631.128         665.197          50.816 0 2
201612340          13.774          99.006          99.310          32.822 0 1
201940038          16.607        1078.185        1086.998         128.058 0 0
201546848          16.489         777.869         788.655         111.055 0 0
201743468           9.902        3941.546        4116.829           8.373 0 0
201219206          13.117         127.276         127.097          24.637 0 0
201874573          11.533         402.807         413.154          11.943 0 0
201350316          10.928         187.463         188.576           8.808 0 2
201874618          12.252         219.618         227.986          17.003 0 0
201415871          14.328         164.987         165.158          41.222 0 3
201678041          13.889          87.488          89.508          34.110 0 0
201546971          15.882         645.919         650.730         103.869 0 0
201153763          14.763         431.468         418.075          55.187 0 0
201415908          13.525       19329.801       20125.114           8.682 0 4
201546988          14.537        2306.568        2382.511          44.688 0 4
201284880          18.391       33939.492       34604.483         196.764 0 5
201547054          15.205         400.403         408.527          63.637 0 0
201219384          15.958         686.228         685.542          87.308 0 0
201678139          13.111          73.374          64.054          23.720 0 0
201153874          15.654         636.728         646.509          82.835 0 0
201350484          10.296         116.644         112.562           6.671 0 0
201678168          16.104         631.763         635.833          96.970 0 0
201612635          16.731         807.535         816.088         114.582 0 0
201547117          18.166        2993.768        3031.189         236.387 0 0
201612670          11.832         116.267         114.009          13.541 0 1
201809300          12.084          99.214         108.656          15.724 0 0
201809317          17.004        3853.303        3985.732         115.217 0 4
201416108          14.165         175.679         181.919          37.906 0 0
201547189          14.465         131.300         134.028          44.681 0 0
201612729          14.684         168.621         168.561          50.511 0 0
201219544          16.438         801.019         811.986         113.044 0 0
201940469          13.805         319.633         317.152          36.164 0 0
201416187          12.692         141.579         129.022          19.272 0 0
201285120          16.764        2080.510        2089.424         135.694 0 4
201809424          14.539         281.976         289.267          47.404 0 0
201678368          14.975         209.896         214.169          56.706 0 0
201612834          13.343         113.435         113.361          27.473 0 0
201612856          14.169         566.323         588.914          40.072 0 4
201350721          15.733         519.911         526.591          82.747 0 0
201154121          16.562        1618.364        1642.554         147.712 0 0
201219660          11.813         213.741         212.819          13.475 0 0
201350744          16.750        1174.405        1180.097         126.923 0 4
201743969          17.322        1550.287        1565.469         162.964 0 0
201481833          17.966        2923.654        2968.852         212.743 0 0
201875053          16.829        1188.645        1203.612         122.611 0 0
201678457          13.333          88.306          91.226          26.631 0 0
201809540          12.662         302.083         302.042          20.555 0 0
201481862          17.163        1663.077        1695.730         145.019 0 0
201219733           9.913         103.595         106.826           5.672 0 0
201678497          13.750         214.021         217.683          33.341 0 0
201612962          13.413         323.743         328.304          28.799 0 1
201219762          15.439         518.296         539.983          72.209 0 1
201416371          14.095         329.030         340.935          38.613 0 0
201612984          16.391         869.182         874.620         106.794 0 0
201875139          16.010        3689.363        3643.900          86.592 0 5
201875140          14.533         316.478         325.506          46.163 0 0
201350873          15.858         545.621         547.254          83.927 0 0
201154313          14.239         937.436         970.784          42.195 0 2
201613082          12.990         113.884         110.656          22.704 0 0
201678652          13.166          96.963         100.575          24.859 0 0
201154373          16.525       15545.904       15962.260          81.965 0 5
201809756          13.303         154.844         150.631          26.444 0 0
201482080          17.228         535.900         445.430          56.737 0 0
201285475          13.483         364.532         375.337          28.815 0 4
201613156          15.774         985.183         973.979         102.010 0 2
201154424          19.262       11242.128       11432.708         432.195 0 0
201613176          15.761         456.073         464.429          78.407 0 0
201613202          16.777         721.991         727.083          77.741 0 5
201285561          16.851        1960.697        1984.706         137.092 0 4
201678806          14.505         269.170         269.300          46.119 0 0
201220064          16.401        1139.883        1143.619         111.891 0 0
201744365          16.395        1234.225        1240.091         112.205 0 0
201154593          15.236         645.228         676.790          62.911 0 0
201941052          17.235        1439.574        1457.004         150.914 0 4
201809992          16.081        1034.621        1050.664          99.346 0 3
201744458          14.052         243.734         248.690          37.181 0 0
201482321          11.515         108.329         112.834          11.299 0 0
201351268          16.303        1368.655        1396.213          97.206 0 4
201547907          18.084        2645.688        2690.913         231.540 0 0
201678987          15.926         507.923         513.074          83.726 0 0
201744529          17.175        1454.752        1471.883         150.841 0 4
201679003          14.679         197.200         183.769          49.699 0 3
201220268          13.486         151.493         155.105          28.537 0 0
201154751          16.524        3636.924        3723.766         118.977 0 4
201285848          15.378         618.278         620.604          68.902 0 0
201416920          16.287         951.982         957.847         105.635 0 0
201941218          13.865        1049.657        1036.533          33.985 0 2
201810159          16.913        1124.422        1133.040         138.906 0 0
201810160          15.226         431.660         438.667          66.729 0 0
201810168          11.701         258.831         256.892          12.825 0 3
201416987          16.246         941.556         965.551          98.793 0 4
201416990          15.849         529.922         530.025          82.807 0 0
201810210          12.708         246.642         236.288          20.135 0 0
201810241          12.000         293.723         302.392          14.692 0 0
201941330          13.412        3324.376         510.262          29.870 0 0
201744746          12.103         270.063         227.478          15.080 0 0
201744749          12.189         128.331         125.346          16.126 0 0
201810289          14.724         904.303         931.689          51.422 0 2
201613682          15.863         612.280         620.163          84.034 0 1
201154929          14.859         324.364         331.966          56.054 0 0
201613685          14.294         129.153         132.370          41.368 0 0
201613687          13.560          99.893         100.646          29.423 0 0
201679226          16.187         541.130         537.390          89.159 0 0
201154950          12.437         199.905         178.319          19.060 0 1
201548167          15.141         325.872         326.296          61.011 0 0
201154959          13.384         229.670         233.064          28.915 0 0
201548193          13.761          91.450          92.641          31.747 0 0
201548210          16.681         948.929         954.442         116.216 0 0
201417149          15.328         313.378         317.087          65.181 0 3
201155008          17.672        1800.004        1822.657          97.509 0 4
201220566          18.038        1708.078        1715.640         132.388 0 3
201875932          17.132        2368.226        2409.899         148.971 0 0
201548253          11.093         104.008          97.408           9.745 0 0
201679333          12.291          52.483          54.331          16.739 0 0
201941495          18.007        4576.304        4610.539         244.949 0 0
201744891          14.210         328.924         348.420          41.381 0 3
201351677          11.746         326.098         358.565          13.636 0 4
201286151          14.566         334.541         354.311          48.219 0 4
201548302          13.339         127.954         124.609          28.199 0 0
201417238          16.854         981.983         996.234         132.183 0 0
201417240          14.203         138.256         140.357          38.900 0 0
201679385          13.082         123.071         126.185          23.420 0 0
201744920          15.839         369.245         373.680          74.282 0 0
201613854          15.429         527.053         533.073          68.999 0 4
201941545          13.927         385.882         401.321          38.628 0 1
201417264          16.057         855.597         856.996          94.513 0 0
201220657          14.439         792.315         823.366          44.221 0 4
201548347          17.000        2188.197        2171.212         145.489 0 4
201548363          12.067          81.281          78.778          15.243 0 0
201810512          18.440        5057.300        5184.895         253.319 0 0
201613905          16.720        1370.973        1395.199         130.845 0 0
201220693          17.085        1661.024        1667.663         152.766 0 0
201417312          18.746        9742.537        9784.896         353.390 0 0
201613923          17.922        3037.521        3085.288         223.563 0 0
201548396          16.331         707.711         714.751         105.761 0 0
201351792          15.509        3893.937        4058.984          71.277 0 4
201941620          15.478         664.683         681.462          69.874 0 4
201679497          13.747         214.432         223.477          32.343 0 0
201679538          15.935         959.099         962.626         100.405 0 0
201876169          15.789         504.183         516.268          86.408 0 0
201482956          16.606         866.941         869.104         120.509 0 0
201679570          18.127        4201.967        4180.149         242.884 0 0
201286354          13.079         129.490          91.661          24.161 0 0
201548509          16.310         837.869         843.940         110.304 0 0
201810653          16.252         865.557         874.252         102.159 0 0
