201340231          14.117         256.385         269.468          37.395
201733475          16.353         776.632         778.053         106.243
201667940          13.457         150.828         163.182          27.573
201536877          11.770          43.186          43.376          13.184
201209205          18.053        3739.371        3773.856         228.716
201209207          13.205         258.662         273.856          25.981
201209234          11.500         242.327         251.314          11.783
201864598          15.682         549.015         561.721          82.255
201209256          16.399        4381.375        4420.114         245.239
201930166          18.357        4913.807        5013.188         287.056
201536956          18.727       51902.068       51369.989         344.601
201733564          17.313        1154.980        1154.169         126.603
201668035          15.308         404.289         406.344          64.804
201733586          17.997        2530.262        2527.018         204.077
201668140          11.720         132.092         134.411          12.902
201537069          17.320        1516.790        1514.606         167.167
201799223          13.891         121.955         124.857          34.578
201471546          17.323        1397.663        1433.252         162.331
201602648          13.286         105.888         105.159          25.540
201668190          13.016         247.830         259.252          23.409
201864816          11.837          99.191          98.104          13.861
201275006          15.646         430.942         444.586          74.729
201537170          16.720         811.454         824.198         117.002
201209521          13.967         296.382         314.753          36.867
201864887          11.848         111.348         107.708          13.980
201340627          12.081        2948.051        2986.446           9.514
201733858          15.975         451.296         457.310          89.786
201668343          14.996         323.961         331.950          57.395
201733881          13.138         266.829         273.296          24.781
201799447          17.727        2849.328        2929.641         172.481
201406238          15.371         459.911         470.408          68.171
201275219          15.922         704.287         706.489          90.716
201537385          13.919         147.454         146.744          35.884
201209715          14.717         324.077         328.826          50.236
201930626          18.324        4558.585        4590.513         275.599
201734032          16.251        3017.338        2982.891          63.203
201340840          18.062        2888.469        2942.677         212.704
201668531          14.469         166.123         166.734          44.239
201275316          12.400         681.536         731.751          17.891
201144253          14.305         415.409         416.135          44.255
201471975          13.813         346.464         351.385          32.521
201471998          16.536         640.257         652.750         113.316
201603079          16.554         917.289         919.451         114.764
201209903          11.125         254.419         257.963           9.986
201668668          10.588         113.813         114.066           7.358
201406529          16.076         495.585         497.979          90.660
201734212          13.590         211.113         213.575          30.524
201472078          14.251         197.654         202.594          40.786
201341007          14.801         416.575         422.382          54.458
201406566          14.547         330.138         331.359          46.173
201209977          12.080          73.596          83.893          15.404
201734280          14.232         192.830         195.292          41.696
201210002          15.296         470.271         484.858          66.012
201865375          14.786         672.775         691.495          54.155
201930950          15.671         990.127        1023.027          81.759
201799902          16.982        1065.355        1092.555          97.976
201799946          13.417         151.352         156.650          27.925
201668891          10.858          78.743          76.380           8.558
201275684          10.775         203.337         213.015           8.168
201537835          14.728         221.662         222.580          51.466
201144619          17.574        4751.097        4815.392         241.270
201537837          14.760         214.069         215.265          52.400
201406771          13.516         229.359         245.506          30.381
201603386          14.588         157.281         159.635          46.616
201931070          13.909         319.692         323.465          36.989
201603397          16.091         541.547         545.854          91.526
201603408          15.609         402.515         410.912          76.410
201865576          16.692        1158.857        1168.140         126.919
201275753          15.888         733.116         735.949          91.580
201668973          16.129        2823.645        2848.873         105.838
201865590          14.640         222.299         223.157          50.070
201734578          14.090         337.679         348.041          38.350
201734587          14.440         300.517         302.403          45.531
201406909          18.208        3699.005        3741.067         221.169
201472447          14.561         274.518         285.752          48.271
201275887          16.919       21408.051       19048.960          98.978
201406960          12.245          99.955          96.763          16.403
201603595          12.942          80.604          82.603          22.878
201210415          13.848         287.811         293.440          34.011
201275953          16.349        3076.469        3123.798         109.531
201800269          14.962         371.977         377.740          60.359
201931358          14.128         193.332         200.641          39.109
201734755          14.572         425.617         434.822          46.088
201210476          14.720         250.216         253.289          52.155
201865871          16.345        2411.517        2490.531          99.587
201931438          16.255        7534.081        7478.496          95.988
201603766          14.541         158.268         161.068          47.697
201669360          14.125         161.720         167.617          38.656
201210629          11.729         415.241         427.544          12.869
201603909          13.854         124.732         127.199          34.333
201538383          12.205         268.609         278.273          16.594
201931630          16.398         844.393         883.428          56.782
201145202          14.460         252.267         257.408          48.012
201276277          17.848        4299.802        4365.754         213.153
201145205          16.413        1358.393        1375.626         139.198
201866156          10.304         283.568         282.416           6.731
201866166          15.995         661.506         663.858         100.589
201276356          14.630         318.413         319.038          60.408
201931718          15.217        1104.684        1164.532          53.844
201866184          14.635         302.095         311.455          51.514
201604056          10.614         159.472         155.427           8.015
201538521          13.176          62.000          62.201          25.510
201210854          17.573        6334.769        6447.132         293.512
201407499          15.678        1185.734        1219.612          83.480
201931803          16.835        3824.455        4019.962         131.318
201735200          13.071         218.569         228.973          24.885
201866281          12.479       26583.990       29110.645          17.822
201669751          15.691       20996.083       22143.323          52.177
201866370          14.665         283.093         292.099          49.733
201669780          15.415         318.926         324.728          70.336
201800901          15.562        1197.624        1236.274          76.242
201473227          17.014        1072.013        1083.012         141.576
201931989          12.458         250.139         256.648          19.471
201342168          14.808         288.005         282.066          51.610
201931993          17.982        3223.402        3256.396         225.019
201211098          14.775         281.113         306.352          50.120
201407713          16.889        3018.487        3054.107         146.189
201538806          16.835        1247.558        1249.719         133.563
201342207          16.102         648.584         654.896         100.908
201604356          12.581          68.445          67.139          18.731
201866542          19.600       14095.266       14839.608         186.802
201932081          16.119        1145.976        1164.189          95.195
201669941          16.646         928.962         956.791         125.289
201604406          19.154        8979.242        9052.291         352.824
201735497          18.322        4496.254        4590.961         263.871
201669968          12.358         109.708         112.659          16.685
201735513          11.575         428.683         443.978          12.152
201604449          16.460         751.377         773.406         113.319
201604498          11.098         209.689         211.918           9.936
201932186          18.185        8794.947        8880.506         246.817
201276842          15.394         466.197         473.683          70.175
201866670          13.124         181.389         189.660          25.213
201276883          15.369         600.640         606.349          84.821
201276886          15.997       19985.784       20266.346          91.359
201670110          12.802         270.318         283.753          22.072
201735708          14.513         239.836         250.247          45.200
201801263          16.984        1742.937        1787.675         145.208
201539120          14.206         271.899         280.489          40.764
201473593          13.216         217.316         219.993          25.017
201342526          16.198         778.556         795.047          98.965
201604688          12.891         132.727         138.394          21.401
201735764          15.257         595.353         600.850          64.782
201866840          14.976        3793.406        4163.765          51.787
201604713          14.357        1010.360        1057.961          44.652
201604725          15.086         350.724         359.431          77.328
201735819          15.397         318.121         320.830          67.001
201211550          16.810        3331.191        3367.978         188.541
201735848          18.435        5726.592        5808.315         258.901
201866933          17.841        2850.583        2891.657         187.523
201604811          13.910         135.226         117.394          36.428
201801438          10.377         148.175         147.529           6.925
201342703          15.017         261.183         277.012          52.608
201211631          14.687         297.986         300.430          51.821
201801464          17.135       12275.958       12952.092         110.553
201211646          14.230         282.680         298.808          41.083
201867015          10.741         243.066         249.899           8.430
201211673           9.419         124.564         106.565           4.687
201736027          17.263        1595.838        1608.417         160.926
201736032          14.881         443.453         458.562          50.494
201539444          16.682         871.075         868.948         118.761
201932664          13.112         331.611         336.815          24.610
201801617          16.461         966.253         962.400         111.988
201408413          11.107         147.182         154.209           9.601
201408418          16.131         939.664         950.765          96.265
201211836          15.669         553.701         560.002          94.259
201670593          11.417         205.606         210.291          11.405
201146327          11.409         132.365         139.884          11.632
201539548          17.867        3370.717        3386.852         211.734
201801707          18.676        6219.540        6244.645         299.917
201670640          14.088         167.290         165.697          37.893
201539568          12.854         233.325          69.930          21.413
201801725          15.846         472.554         475.648          87.357
201605129          16.151         931.021         905.572         101.778
201736208          15.663         636.520         648.700          83.004
201736209          13.121         192.033         194.349          24.112
201736232          14.149         361.862         366.788          40.762
201343025          14.496         370.617         384.600          47.595
201277494          14.735         309.786         314.900          52.248
201343076          11.744         212.753         212.202          12.487
201670765          15.104         328.841         296.728          58.331
201146489          13.216         296.141         299.403          26.999
201670781          14.532         167.644         163.791          44.321
201932945          12.869         357.134         368.893          23.587
201605268          12.164          30.109          30.267          15.602
201867425          15.079        1299.099        1353.072          60.257
201736355          14.091         553.183         390.313          38.477
201474254          17.133        1059.959        1082.918         116.234
201605328          16.198         696.847         706.016          99.017
201212114          14.326         146.698         152.090          42.133
201670888          16.680        1180.303        1201.271         106.012
201474305          13.958         205.750         211.432          35.357
201736452          14.669         291.189         298.286          50.176
201343245          11.986         292.643         330.810          15.313
201212208          12.624         246.757         249.558          20.161
201670967          17.407        1490.993        1497.185         164.241
201802041          17.919        5562.499        5599.926         323.947
201670970          17.900        2683.112        2767.745         216.368
201736553          13.938         354.638         363.845          34.205
201212278          14.257         269.750         281.555          42.081
201605536          13.016         152.955          74.232          23.342
201146803          13.492         234.214         242.587          30.333
201802164          12.926         274.518         274.759          22.368
201408958          12.945         289.274         298.196          22.330
201736640          10.393         182.899         188.571           6.941
201671105          14.429         251.881         267.142          44.302
201867756          16.793        1007.295        1027.415         134.439
201736686          14.275         177.704         170.583          40.261
201212414          13.330         301.166         311.420          27.627
201671176          15.272         364.741         374.074          65.878
201867790          14.536         190.032         191.573          50.618
201343505          13.503         116.988         117.227          27.582
201605670          10.959         121.030         122.679           8.948
201277992          14.386         863.097         883.856          44.061
201736781          14.286         490.410         485.337          41.759
201605724          17.687        1288.675        1304.134         133.000
201736809          18.558        3883.757        3917.451         255.935
201671292          16.916        1194.706        1189.940         137.822
201605764          11.404          77.603          63.542          10.985
201671302          14.725         147.037         151.238          50.629
201474696          12.318         108.300         108.644          17.008
201802377          11.841         204.608         210.655          13.496
201540235          16.903        1326.870        1330.943         139.020
201474699          15.215         269.181         276.557          61.509
201736859          10.402         111.689         112.712           6.904
201147037          14.540         342.335         349.954          48.968
201212579          13.880         157.560         159.284          35.441
201867962          10.552         116.811         115.695           7.346
201867978          13.105         464.636         470.317          24.716
201933525          18.854        8721.234        8818.525         363.688
201933541          13.340         151.409         152.188          27.791
201343727          12.902         303.591         327.023          22.109
201933601          16.884        1518.938        1543.290         140.084
201147180          10.731         398.308         412.193           8.578
201802546          16.405         667.724         676.937         106.150
201343804          12.824         197.232         203.882          21.655
201737023          16.264         206.358         190.707          27.340
201802567          15.839         573.730         580.166          87.873
201605964          16.679         905.564         905.522         120.354
201606010          12.715         300.653         315.708          20.469
201802624          15.836         492.486         500.745          86.608
201606037          16.311         746.437         749.307         105.221
201737109          16.788         604.240         611.406          91.968
201212842          15.228        1198.052        1205.289          86.467
201933752          17.528        2048.980        2091.960         179.768
201868219          12.099         174.847         179.421          15.341
201868228          13.598         205.102         202.795          30.963
201540568          13.373         287.768         299.316          26.754
201475034          16.666        2092.517        2123.591         163.313
201475054          14.007         158.542         158.234          36.496
201343985          12.475          49.477          50.392          16.696
201409563          16.623        3870.055        3894.631         106.326
201606183          12.423         380.841         389.179          18.253
201933870          10.524         288.497         294.170           7.932
201475145          13.547         332.660         339.206          28.822
201737290          17.141        1273.310        1279.243         153.820
201671760          16.203         640.730         652.384          99.390
201475182          15.063         215.653         218.315          59.302
201344112          16.915        5410.968        5500.573         124.232
201344120          13.423        2428.521        2537.377          26.720
201671806          16.435         706.556         715.608         113.920
201737346          18.287        5017.535        5059.108         259.931
201540753          17.771        3346.680        3371.578         222.061
201344149          13.093         215.569         220.617          24.388
201671895          16.049         715.705         723.983          91.125
201213161          15.057         287.581         290.677          60.611
201606391          12.210          68.680          69.708          16.296
201803004          14.136         136.111         130.946          38.845
201934172          14.808         459.961         473.497          53.418
201278845          17.285        1881.859        1955.981          97.036
201213312          15.767        1243.875        1240.378         126.778
201606551          16.259        1726.738        1749.890         154.240
201409946          16.635         857.658         857.254         109.497
201409954          14.232         185.657         183.843          39.751
201475502          10.933         185.393         192.106           9.001
201803185          13.079         132.694         130.791          23.605
201541056          16.727        1095.258        1097.433         122.368
201410006          16.123         542.785         547.039          96.658
201278944          12.684         357.585         371.360          20.708
201541088          13.363         136.445         138.068          27.589
201278952          16.547         927.036         943.341         118.343
201541124          12.935         107.199         107.489          21.885
201737739          13.466         109.299         110.665          27.990
201278995          16.949        1729.851        1758.780         138.906
201606714          13.489         200.782         201.829          29.268
201344589          15.460        1103.447        1142.314          67.670
201344593          16.911        1786.453        1823.351         135.495
201213530          12.126         249.233         245.274          15.959
201606760          12.395          38.864          34.429          16.595
201475692          15.307         231.430         233.571          62.381
201672342          17.126        1359.258        1382.993         149.716
201148083          16.065         871.068         879.802          95.613
201213636          17.321        1215.408        1234.793         104.666
201541331          15.556         423.852         429.953          76.588
201737940          14.497         200.864         206.034          47.798
201410259          12.174          56.978          57.203          15.506
201475823          16.019         453.744         461.638          88.057
201213692          17.282       10616.789       10695.486         322.971
201672456          13.450         128.820         112.257          28.685
201803541          15.086         542.944         547.432          61.579
201672481          14.072         231.573         242.359          36.783
201869112          19.346       14319.078       16071.306         412.022
201213771          17.095       12724.515       13060.457         107.487
201672528          13.262          73.008          75.461          25.635
201934702          11.345         147.388         151.927          10.849
201738102          17.080        1056.718        1065.957         127.216
201279375          14.220         179.371         181.418          40.905
201607069          13.257          60.521          60.785          25.490
201607090          17.907        8920.581        8969.035         397.327
201607102          11.316          47.156          49.569          10.527
201803722          13.149         225.791         219.968          25.210
201541578          15.346         278.781         275.344          65.607
201672674          16.263         820.852         826.897         110.541
201607140          17.111        1235.651        1253.219         145.562
201345036          16.734         819.109         832.354         120.066
201213965          13.951         224.517         229.780          36.589
201214018          16.445        1512.067        1560.306         143.039
201803854          14.348         185.833         185.979          42.310
201607253          10.702         109.001         107.462           8.024
201279574          15.508         462.905         467.613          73.086
201214058          16.758        2210.878        2249.368         165.902
201738352          14.666         203.316         212.245          49.326
201672833          15.975         861.547         869.631         112.479
201607303          16.632         612.317         617.292         105.512
201869486          18.672        5652.213        5713.990         319.109
201148594          16.649        1520.527        1576.629         129.900
201148598          13.132         262.609         262.702          25.506
201607362          13.461         100.209         105.615          29.123
201869509          17.890        3352.647        3374.824         192.313
201672911          11.898         205.006         208.012          13.938
201476362          13.831       44129.214       43210.387          33.676
201148702          14.413         389.693         397.842          56.865
201410862          12.480         184.361         188.853          17.704
201804079          13.681         341.385         153.768          31.903
201935160          11.826         212.963         223.245          14.422
201738570          16.200        1089.672        1099.629         105.377
201607519          16.750         997.718         997.522         130.652
201738597          17.958       24273.001       24488.357         657.931
201345396          11.503         205.825         220.859          12.225
201804176          14.902         531.769         537.742          83.752
201148819          12.599         340.908         349.558          20.256
201345439          15.033         207.520         206.919          55.930
201214388          16.209         660.216         660.980          92.835
201804221          15.954         516.429         526.200          89.349
201542078          17.049         922.761         933.926         137.256
201542079          14.397         121.245         117.353          43.507
201476566          12.849          42.377          42.710          21.023
201673214          14.579         148.833         150.987          47.423
201935368          12.411         358.387         369.377          18.008
201738764          15.945         521.576         528.231          63.864
201411093          18.357        2252.487        2288.679         167.785
201345564          16.019         950.200         958.014          92.303
201411121          10.825          79.406          80.143           8.071
201738809          13.197         176.096         177.838          25.757
201345620          17.537         792.434         798.954         108.117
201476702          13.679         166.219         164.273          31.318
201411202          18.072        4715.393        4812.992         218.986
201869954          14.426         299.149         306.315          45.678
201935498          16.064        3035.103        3174.608         108.455
201345679          16.188        1251.049        1246.275         133.715
201476763          11.547         195.120         199.029          11.737
201804477          13.121         153.312         158.812          24.579
201738943          16.860        1187.064        1212.435         100.880
201870015          15.691         540.858         552.513          80.244
201214657          13.276         160.232         163.198          27.019
201345754          18.796        8973.004        9054.741         357.853
201804521          14.391         178.176         183.554          43.465
201280266          15.136        1298.313        1291.549          60.910
201280267          17.941        4651.939        4675.848         223.216
201804568          16.500        1054.252        1063.477         112.065
201870220          16.122        1187.693        1191.769         110.306
201345945          13.694         111.230         112.971          29.768
201280411          12.238         170.060         171.543          16.510
201345994          17.309        1792.551        1806.562         160.949
201149394          12.353         244.994         250.347          17.852
201673686          18.246        3870.692        3956.905         219.250
201870300          16.177         608.792         611.020          98.060
201214943          16.661        1194.865        1211.333         125.988
201739316          11.289         126.312          72.880          10.269
201542712          12.414          71.390          72.100          17.694
201739341          17.850        1644.880        1709.752         119.236
201673809          18.745        6360.056        6468.865         339.706
201804900          16.470         742.794         749.992         111.388
201542786          15.202         421.858         422.313          82.150
201477274          14.061         136.356         140.581          36.781
201477278          16.586         797.900         808.169         115.362
201411745          17.875        2284.572        2325.287         188.353
201346228          12.505         139.234         149.633          18.496
201149639          14.904         428.070         442.304          57.276
201608401          13.965          92.452          92.642          35.073
201411829          16.972        5539.408        6084.979         129.384
201936140          12.722         273.692         291.556          21.012
201870611          13.890         198.073         211.122          34.649
201477395          18.170        3339.842        3398.409          98.537
201477424          16.005         496.115         502.537          96.381
201542972          16.024         574.556         576.210          89.547
201542987          13.933         111.601         113.105          34.350
201936232          12.452         125.498         130.474          18.780
201805171          17.371        1918.098        1948.348         167.998
201608565          17.223        4208.306        4274.273         126.879
201805179          13.598         210.767         215.673          30.562
201805212          18.016        3548.097        3574.094         217.318
201608615          17.430        2493.825        2519.667         121.409
201477548          13.842          76.955          76.378          32.527
201739696          16.424        7702.826        8119.084          97.719
201477574          12.514         132.599         139.912          17.931
201477582          15.756         545.967         553.394          77.584
201543120          14.328         121.496         123.116          41.631
201543135          13.933         108.643         105.404          36.195
201346542          17.687        2144.708        2194.747         194.609
201412089          14.515         319.257         321.826          64.401
201608713          14.682         677.688         447.399          49.252
201936417          14.734         515.791         535.300          56.111
201608762          15.723         549.649         551.691          77.441
201805399          18.080        2900.603        2920.656         235.642
201346653          14.417         138.426         138.879          40.890
201608800          13.143         241.585         253.966          24.955
201608858          13.349          76.637          77.702          26.666
201346729          14.698         323.675         331.541          53.302
201805484          11.703         102.959         104.129          12.670
201871027          13.315         350.088         326.759          28.065
201150168          17.457        2744.219        2786.302         187.012
201740048          11.364          98.939          98.001          11.198
201936663          15.795         603.075         600.923          90.673
201215771          13.094         147.664         148.821          23.910
201215794          11.572         471.991         481.602          12.186
201477944          16.270         578.788         582.476         101.729
201150269          15.897        2443.619        2475.895         132.669
201805635          13.616         254.674         261.442          30.939
201346923          15.560        3878.622        3977.314          33.539
201740165          14.762         230.637         237.706          51.882
201740176          16.842        2037.985        2096.493          80.353
201412502          16.635        1156.401        1161.923         125.794
201740262          15.497         380.604         386.280          69.247
201347065          19.519       19467.290       19792.321         442.943
201347066          16.142         692.929         698.319          88.659
201478142          16.473         813.792         821.059         107.445
201478150          13.200          64.185          65.062          24.070
201609234          14.196         150.182         150.997          39.966
201674777          16.620        1258.284        1276.029         121.362
201281570          12.297         323.027         341.032          16.828
201347108          14.288         163.923         165.191          40.942
201478186          13.819         135.961         140.775          32.803
201805892          17.066        1343.908        1366.300          90.187
201805900          10.752         150.006         153.139           8.312
201674843          16.158         516.263         523.191          98.799
201740383          15.198         341.922         348.761          63.022
201740393          16.197         621.516         629.385          96.411
201674862          16.486        1339.582        1400.656          97.075
201609328          17.166        1546.675        1561.338         155.516
201937015          16.313         767.336         787.317          99.869
201740410          16.315         654.870         660.805         103.910
201937037          12.109         211.702         205.260          17.491
201740430          18.385        3689.558        3735.401         267.909
201740432          13.864         226.410         240.959          35.370
201937051          13.231         191.780         199.354          26.695
201216200          12.868         206.978         203.653          22.310
201609427          14.505         185.329         187.746          47.705
201543899          16.250         650.134         646.157         103.053
201740507          13.062         118.257         123.214          23.799
201150706          10.995         179.725         175.700           9.809
201412866          17.918        3109.801        3158.566         211.304
201675031          16.700        3727.016        3872.531         134.378
201412955          16.291         949.317         952.562         103.651
201412964          11.261          69.886          62.235          10.260
201871727          13.971         256.079         254.378          36.964
201544056          13.799         142.723         144.605          33.865
201216391           9.616        2128.037        2060.996           4.488
201937295          16.638        1094.179        1099.791         125.938
201413012          17.128        1767.322        1776.325         141.040
201281941          12.629         270.345         291.497          19.623
201806244          17.174        1376.095        1406.075         153.655
201347523          15.093         311.694         315.282          58.911
201216460          17.764        1806.839        1831.533         131.078
201544153          16.507         958.778         965.543         117.051
201216494          16.357         744.660         747.506         104.411
201740830          19.012        7602.899        7653.098         329.374
201675300          17.924        4125.822        4148.391         206.649
201740848          12.156         162.917         167.500          15.124
201675348          13.153         402.151         395.996          24.544
201413248          16.081         870.880         885.655         103.104
201675405          13.554         267.548         269.323          29.009
201544338          16.694         969.738         980.812         109.355
201151123          17.113        2074.463        2072.745         152.124
201740959          14.908         208.987         211.561          54.508
201675430          14.440         192.034         195.026          46.417
201609896          16.496        3361.287        3402.717         104.414
201872070          12.177         594.151         601.871          15.790
201216735          16.971        1539.319        1548.107         144.967
201544429          14.804         588.692         540.244          22.023
201609966          16.652         890.743         896.229         123.635
201741053          16.631        1371.223        1377.387         123.445
201151237          16.481         824.649         828.766          96.106
201675536          15.112         449.861         460.181          63.196
201151249          15.326        1031.372        1052.263          95.377
201544466          14.908        1211.231        1277.306          53.691
201478934          18.142        4174.688        4249.532         242.956
201347873          15.305         308.940         310.080          63.318
201675555          18.240        4462.107        4403.318         251.183
201216811          15.784         551.673         561.620          93.558
201937748          14.227         357.111         374.365          40.199
201544561          14.762         242.494         242.581          52.116
201216887          16.044         805.635         813.924         104.026
201479044          15.919         517.753         523.663          84.780
201610136          12.539          83.328          85.653          18.863
201413529          17.603        2211.159        2233.438         178.492
201413541          13.505         300.680         307.280          29.020
201675701          16.538        1158.703        1172.301         116.110
201741246          18.310        4520.924        4539.735         265.061
201806789          13.227         181.667         179.883          25.892
201675720           9.111         559.568         582.914           3.454
201937877          16.041        1128.410        1151.531         111.886
201610205          15.544         311.134         314.319          70.778
201806877          15.296         426.064         428.894          74.345
201282597          14.731         545.763         609.023          53.821
201348153          16.667         684.217         691.192         107.041
201610304          11.595          66.900          67.969          11.819
201610318          14.444         127.643         130.501          44.406
201413715          13.194         243.701         239.996          25.136
201610343          13.747         106.915          97.960          32.739
201151637          13.954         406.403         414.074          38.642
201806997          11.740       10786.153        9187.180          13.932
201741467          16.619        2637.816        2642.925         116.599
201807013          12.560         148.515         148.264          18.931
201807034          18.747        5559.895        5689.155         316.767
201348290          11.121        4561.198        4218.496           5.115
201348296          18.496        5406.595        5461.251         276.281
201872595          12.240         176.967         189.158          16.140
201610458          17.384        2213.320        2232.491         165.736
201938148          15.554         426.978         439.595          74.439
201610477          14.122         123.935         126.193          38.693
201479461          12.008          29.945          29.899          14.541
201807158          18.037        4175.670        4212.809         228.525
201676093          12.401         384.037         390.717          17.338
201938273          15.238         622.590         650.658          65.337
201676188          15.309         446.227         453.877          71.114
201938332          17.017        1769.343        1902.810         143.590
201741738          11.624         156.474         159.711          12.163
201807302          16.444        1068.728        1085.095         107.946
201938379          15.612         552.428         557.720          71.531
201545182          10.881          87.439          87.112           8.623
201610734          10.936         210.851         201.021           9.198
201872885          13.302         445.209         449.976          26.545
201741886          13.866         523.788         541.884          36.374
201152081          14.961         563.721         582.723          59.662
201741908          13.902         381.693         384.559          35.525
201217624          14.071         466.247         475.353          37.814
201807456          16.884        1156.435        1170.652         138.420
201741922          12.728         227.506         236.444          19.901
201479808          15.015         188.942         190.771          55.049
201348759          15.541         595.772         599.974          95.682
201938599          11.899         207.925         223.228          13.899
201217718          12.750         193.490         194.212          21.267
201742080          16.366         602.277         604.380         100.177
201873180          14.409         246.520         252.779          45.255
201742137          15.167         259.090         260.405          60.659
201676603          15.729         387.320         395.073          86.870
201742152          13.261         271.202         284.137          26.238
201545555          16.873        1434.042        1436.241         137.945
201676651          17.808        2291.708        2304.106         206.637
201349010          13.265         197.936         205.717          26.537
201938854          12.006         207.987         222.363          15.099
201676716          17.837        2724.916        2731.534         227.288
201152465          13.873         253.510         249.543          36.155
201873363          11.821         148.507         150.766          13.418
201152468          13.805         353.348         365.285          35.448
201611226          17.088        5471.410        5344.070         123.882
201414648          14.101         132.724         121.180          37.569
201283613          14.749         635.982         550.384          79.176
201873437          17.278        2661.310        2697.860         172.034
201480240          16.866        9356.545        9401.115          91.504
201152590          11.649         139.404         137.969          12.914
201414772          14.846         176.843         180.943          53.466
201414774          17.002        1670.665        1658.419         140.793
201152644          15.389         620.444         625.352          75.667
201808013          14.639         437.681         427.308          50.618
201742511          16.418         736.790         745.181         111.600
201414837          13.006         147.752         146.080          22.450
201808120          13.309         126.178         130.808          27.258
201939204          16.871        1437.104        1452.967         136.981
201349382          10.666         190.377         140.686           8.004
201546003          12.493          39.736          39.961          18.108
201677081          10.813         338.010         350.072           8.823
201611566          14.316        7315.016        7437.463          42.656
201742694          16.977        1173.305        1172.752         138.670
201480558          15.156         279.295         283.339          59.020
201873790          12.246         293.421         296.060          16.364
201808262          12.319         229.531         234.826          17.163
201546119          16.873        1029.791        1059.359         138.499
201283991          10.042         693.251         723.723           5.795
201611684          15.809         905.055         907.721          77.579
201152964          17.410        6886.404        6929.557         319.639
201611766          13.428          95.986          97.190          29.218
201415183          16.605        1111.339        1125.171         122.808
201611815          14.674         165.114         166.890          49.968
201742891          12.117        5645.741        5740.058          11.747
201873967          14.828         390.246         393.515          53.912
201218611          16.445         875.311         883.208         115.270
201611839          18.323        4495.850        4539.835         269.841
201349707          15.878         985.028         990.498          88.687
201808476          15.670         708.573         727.994          81.578
201939572          14.268         247.081         257.985          41.302
201153157          10.354         333.858         344.222           7.283
201480843          13.349         197.370         210.719          26.103
201218713          16.666        2066.533        2524.023         126.885
201415333          16.085         700.134         720.493         103.705
201808558          12.753         228.713         234.141          20.715
201611963          17.918        6308.349        6505.480         180.959
201218785          16.443         953.333         956.080         102.273
201743087          16.731        1967.837        1967.898         114.497
